% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:47
% Dimension:          2
% Nodes:              500
% Expressions:        2
% Description:        Magnetic flux density, r component, Magnetic flux density, z component
% Length unit:        m
% r                       z                        mf.Br (T) @ freq=500     mf.Bz (T) @ freq=500
0.009318637274549098      0.0025                   -5.406160839595492E-4    -4.4646964830745027E-4
0.009366733466933869      0.0025                   -5.266166949249801E-4    -4.392921051483952E-4
0.009414829659318637      0.0025                   -5.126173058904093E-4    -4.319589565195829E-4
0.009462925851703406      0.0025                   -5.008308609201814E-4    -4.287280564462761E-4
0.009511022044088177      0.0025                   -4.905451429659466E-4    -4.2779130834250676E-4
0.009559118236472947      0.0025                   -4.8025942501171877E-4   -4.2673906492400355E-4
0.009607214428857716      0.0025                   -4.69973707057484E-4     -4.2557306078873304E-4
0.009655310621242485      0.0025                   -4.59687989103251E-4     -4.242949959723137E-4
0.009703406813627255      0.0025                   -4.515341668677225E-4    -4.1910371990918466E-4
0.009751503006012024      0.0025                   -4.4339034292275E-4      -4.139466006294728E-4
0.009799599198396795      0.0025                   -4.3524651897777376E-4   -4.0866476605664747E-4
0.009847695390781563      0.0025                   -4.2710269503279906E-4   -4.032600435210046E-4
0.009895791583166332      0.0025                   -4.189588710878253E-4    -3.97734224827597E-4
0.009943887775551103      0.0025                   -4.1081504714284847E-4   -3.920890671153514E-4
0.009991983967935873      0.0025                   -4.0267122319787485E-4   -3.863262936913929E-4
0.010040080160320642      0.0025                   -3.9452739925289906E-4   -3.804475948414072E-4
0.01008817635270541       0.0025                   -3.8638357530792534E-4   -3.744546286167758E-4
0.01013627254509018       0.0025                   -3.7823975136294955E-4   -3.683490215993455E-4
0.01018436873747495       0.0025                   -3.700959274179753E-4    -3.6213236964450184E-4
0.01023246492985972       0.0025                   -3.619521034729997E-4    -3.55806238603301E-4
0.01028056112224449       0.0025                   -3.5380827952802806E-4   -3.493721650243251E-4
0.010328657314629258      0.0025                   -3.474232736741748E-4    -3.4686334409340876E-4
0.010376753507014029      0.0025                   -3.4102570135339204E-4   -3.4519620470447617E-4
0.010424849699398797      0.0025                   -3.346281290326075E-4    -3.4344811414538037E-4
0.010472945891783568      0.0025                   -3.28230556711823E-4     -3.416201877020551E-4
0.010521042084168337      0.0025                   -3.2183298439103936E-4   -3.3971352026662146E-4
0.010569138276553106      0.0025                   -3.1543541207025485E-4   -3.3772918680143445E-4
0.010617234468937876      0.0025                   -3.090378397494712E-4    -3.356682427904702E-4
0.010665330661322647      0.0025                   -3.026402674286858E-4    -3.335317246785454E-4
0.010713426853707415      0.0025                   -2.981947427543039E-4    -3.275224139456168E-4
0.010761523046092184      0.0025                   -2.932296062723165E-4    -3.236846271581011E-4
0.010809619238476955      0.0025                   -2.882644697903272E-4    -3.197676267277304E-4
0.010857715430861723      0.0025                   -2.8329933330833925E-4   -3.1577246532749737E-4
0.010905811623246494      0.0025                   -2.7833419682635153E-4   -3.117001770606383E-4
0.010953907815631263      0.0025                   -2.733690603443631E-4    -3.0755177786832036E-4
0.011002004008016032      0.0025                   -2.684039238623756E-4    -3.033282659266148E-4
0.011050100200400802      0.0025                   -2.634387873803872E-4    -2.9903062203311755E-4
0.011098196392785573      0.0025                   -2.5847365089839936E-4   -2.9465980998351804E-4
0.011146292585170341      0.0025                   -2.535085144164098E-4    -2.9021677693841463E-4
0.01119438877755511       0.0025                   -2.4854337793442263E-4   -2.8570245378066716E-4
0.011242484969939879      0.0025                   -2.435782414524348E-4    -2.8111775546359744E-4
0.01129058116232465       0.0025                   -2.386131049704459E-4    -2.7646358135026476E-4
0.01133867735470942       0.0025                   -2.36001389398585E-4     -2.767164504095927E-4
0.011386773547094189      0.0025                   -2.3184884880104572E-4   -2.750374422800716E-4
0.011434869739478958      0.0025                   -2.2769630820351078E-4   -2.733043065037226E-4
0.011482965931863728      0.0025                   -2.2354376760597237E-4   -2.715177232185235E-4
0.011531062124248499      0.0025                   -2.1939122700843396E-4   -2.696783612149792E-4
0.011579158316633267      0.0025                   -2.1523868641089728E-4   -2.6778687817183744E-4
0.011627254509018036      0.0025                   -2.1108614581336147E-4   -2.6584392088585405E-4
0.011675350701402805      0.0025                   -2.0986098901674163E-4   -2.575003719408799E-4
0.011723446893787575      0.0025                   -2.065830586706368E-4    -2.553044013774099E-4
0.011771543086172346      0.0025                   -2.0330512832452948E-4   -2.5305853400579863E-4
0.011819639278557115      0.0025                   -2.0002719797842502E-4   -2.507633789427255E-4
0.011867735470941883      0.0025                   -1.9674926763231916E-4   -2.484195354306377E-4
0.011915831663326654      0.0025                   -1.934713372862132E-4    -2.460275930370354E-4
0.011963927855711423      0.0025                   -1.9019340694010917E-4   -2.435881318489282E-4
0.012012024048096193      0.0025                   -1.8691547659400282E-4   -2.411017226626487E-4
0.012060120240480962      0.0025                   -1.8363754624789864E-4   -2.3856892716910032E-4
0.012108216432865731      0.0025                   -1.803596159017937E-4    -2.3599029813460684E-4
0.012156312625250501      0.0025                   -1.7708168555568638E-4   -2.3336637957745767E-4
0.012204408817635272      0.0025                   -1.7380375520958122E-4   -2.3069770694028857E-4
0.01225250501002004       0.0025                   -1.7052582486347693E-4   -2.2798480725838406E-4
0.01230060120240481       0.0025                   -1.6724789451736917E-4   -2.2522819932406304E-4
0.01234869739478958       0.0025                   -1.6396996417126488E-4   -2.2242839384718383E-4
0.012396793587174349      0.0025                   -1.6069203382516103E-4   -2.1958589361194855E-4
0.01244488977955912       0.0025                   -1.57414103479055E-4     -2.167011936300476E-4
0.012492985971943888      0.0025                   -1.6016310967854885E-4   -2.1121038182587108E-4
0.012541082164328657      0.0025                   -1.5824581304876417E-4   -2.1456074033031396E-4
0.012589178356713427      0.0025                   -1.53403657221915E-4     -2.116709634150601E-4
0.012637274549098198      0.0025                   -1.5122822354081053E-4   -2.0971506218161364E-4
0.012685370741482967      0.0025                   -1.490527898597053E-4    -2.0772327811966387E-4
0.012733466933867735      0.0025                   -1.468773561785996E-4    -2.056960178334952E-4
0.012781563126252504      0.0025                   -1.4470192249749542E-4   -2.036336818072982E-4
0.012829659318637275      0.0025                   -1.4252648881639095E-4   -2.0153666451987342E-4
0.012877755511022045      0.0025                   -1.4035105513528315E-4   -1.9940535455677814E-4
0.012925851703406814      0.0025                   -1.3817562145417863E-4   -1.972401347199753E-4
0.012973947895791583      0.0025                   -1.360001877730748E-4    -1.9504138213502975E-4
0.013022044088176353      0.0025                   -1.3382475409196796E-4   -1.9280946835593677E-4
0.013070140280561124      0.0025                   -1.3164932041086316E-4   -1.9054475946763522E-4
0.013118236472945893      0.0025                   -1.2947388672975707E-4   -1.8824761618626887E-4
0.013166332665330661      0.0025                   -1.2729845304865293E-4   -1.8591839395724102E-4
0.01321442885771543       0.0025                   -1.2512301936754662E-4   -1.8355744305113454E-4
0.0132625250501002        0.0025                   -1.2294758568644117E-4   -1.8116510865754672E-4
0.013310621242484971      0.0025                   -1.207721520053366E-4    -1.7874173097688357E-4
0.01335871743486974       0.0025                   -1.1859671832423115E-4   -1.7628764531017573E-4
0.013406813627254509      0.0025                   -1.1735872046728536E-4   -1.764077458484809E-4
0.01345490981963928       0.0025                   -1.1555425098582536E-4   -1.7522582702873292E-4
0.013503006012024048      0.0025                   -1.1374978150436449E-4   -1.7401879988654617E-4
0.013551102204408819      0.0025                   -1.1194531202290362E-4   -1.7278693176874148E-4
0.013599198396793587      0.0025                   -1.1014084254144449E-4   -1.715304862400452E-4
0.013647294589178356      0.0025                   -1.0833637305998362E-4   -1.7024972314973912E-4
0.013695390781563127      0.0025                   -1.0720592822410118E-4   -1.678139648465855E-4
0.013743486973947897      0.0025                   -1.0578894374081293E-4   -1.6621355190690756E-4
0.013791583166332666      0.0025                   -1.0437195925752402E-4   -1.6458867769362595E-4
0.013839679358717435      0.0025                   -1.0295497477423528E-4   -1.6293959723305323E-4
0.013887775551102205      0.0025                   -1.0153799029094697E-4   -1.612665620186635E-4
0.013935871743486974      0.0025                   -1.001210058076583E-4    -1.5956982007207037E-4
0.013983967935871745      0.0025                   -9.870402132436894E-5    -1.578496160027176E-4
0.014032064128256513      0.0025                   -9.72870368410809E-5     -1.5610619106636795E-4
0.014080160320641284      0.0025                   -9.587005235779211E-5    -1.543397832223748E-4
0.014128256513026053      0.0025                   -9.445306787450364E-5    -1.5255062718979578E-4
0.014176352705410821      0.0025                   -9.30360833912144E-5     -1.5073895450235685E-4
0.014224448897795592      0.0025                   -9.161909890792637E-5    -1.489049935623037E-4
0.01427254509018036       0.0025                   -9.020211442463833E-5    -1.4704896969317018E-4
0.014320641282565131      0.0025                   -8.936414803202694E-5    -1.4640269417931701E-4
0.0143687374749499        0.0025                   -8.81022984137881E-5     -1.453922379845354E-4
0.01441683366733467       0.0025                   -8.684044879554882E-5    -1.4436328672707473E-4
0.01446492985971944       0.0025                   -8.557859917730998E-5    -1.4331602489634266E-4
0.014513026052104208      0.0025                   -8.43167495590694E-5     -1.422506345361497E-4
0.014561122244488979      0.0025                   -8.305489994083013E-5    -1.4116729528510156E-4
0.014609218436873747      0.0025                   -8.179305032259086E-5    -1.4006618441619675E-4
0.014657314629258518      0.0025                   -8.053120070435201E-5    -1.38947476875629E-4
0.014705410821643287      0.0025                   -8.007143592066244E-5    -1.3609347638653005E-4
0.014753507014028057      0.0025                   -7.905275284638487E-5    -1.3504312210840634E-4
0.014801603206412826      0.0025                   -7.803406977210703E-5    -1.3397606988762136E-4
0.014849699398797595      0.0025                   -7.701538669782984E-5    -1.3289248197138832E-4
0.014897795591182365      0.0025                   -7.599670362355201E-5    -1.3179251851172302E-4
0.014945891783567134      0.0025                   -7.497802054927421E-5    -1.3067633759915047E-4
0.014993987975951905      0.0025                   -7.395933747499767E-5    -1.2954409529576574E-4
0.015042084168336673      0.0025                   -7.294065440071977E-5    -1.283959456676698E-4
0.015090180360721444      0.0025                   -7.192197132644307E-5    -1.2723204081676985E-4
0.015138276553106213      0.0025                   -7.090328825216528E-5    -1.2605253091199124E-4
0.015186372745490983      0.0025                   -6.988460517788771E-5    -1.2485756421987633E-4
0.015234468937875752      0.0025                   -6.886592210361068E-5    -1.2364728713462467E-4
0.01528256513026052       0.0025                   -6.784723902933214E-5    -1.224218442075479E-4
0.015330661322645291      0.0025                   -6.682855595505576E-5    -1.2118137817597832E-4
0.01537875751503006       0.0025                   -6.580987288077873E-5    -1.1992602999164192E-4
0.01542685370741483       0.0025                   -6.479118980650192E-5    -1.1865593884848521E-4
0.0154749498997996        0.0025                   -6.377250673222186E-5    -1.1737124220999282E-4
0.01552304609218437       0.0025                   -6.370812873370598E-5    -1.1756899933913551E-4
0.015571142284569139      0.0025                   -6.331216976403339E-5    -1.1602946271010597E-4
0.01561923847695391       0.0025                   -6.257168979811412E-5    -1.151144417162012E-4
0.01566733466933868       0.0025                   -6.18312098321982E-5     -1.1418657376147353E-4
0.015715430861723445      0.0025                   -6.109072986628105E-5    -1.1324597679812763E-4
0.015763527054108217      0.0025                   -6.035024990036492E-5    -1.122927673388248E-4
0.015811623246492986      0.0025                   -5.960976993444833E-5    -1.1132706047858805E-4
0.015859719438877755      0.0025                   -5.8869289968531975E-5   -1.1034896991628797E-4
0.015907815631262527      0.0025                   -5.81288100026139E-5     -1.093586079757537E-4
0.015955911823647296      0.0025                   -5.738833003669791E-5    -1.0835608562649376E-4
0.016004008016032065      0.0025                   -5.6647850070781183E-5   -1.073415125040469E-4
0.016052104208416833      0.0025                   -5.590737010486386E-5    -1.0631499692997344E-4
0.016100200400801602      0.0025                   -5.516689013894741E-5    -1.0527664593147034E-4
0.016148296593186375      0.0025                   -5.442641017303052E-5    -1.0422656526065396E-4
0.016196392785571143      0.0025                   -5.3685930207114175E-5   -1.0316485941349363E-4
0.016244488977955912      0.0025                   -5.2945450241196745E-5   -1.0209163164839996E-4
0.016292585170340684      0.0025                   -5.220497027528018E-5    -1.0100698400450108E-4
0.01634068136272545       0.0025                   -5.1464490309363837E-5   -9.991101731957691E-5
0.016388777555110222      0.0025                   -5.107479392510439E-5    -9.981732598681691E-5
0.01643687374749499       0.0025                   -5.042252756634917E-5    -9.915149317016474E-5
0.01648496993987976       0.0025                   -4.9770261207592644E-5   -9.84759253130857E-5
0.01653306613226453       0.0025                   -4.911799484883829E-5    -9.779070737592576E-5
0.016581162324649297      0.0025                   -4.846572849008437E-5    -9.709592333328452E-5
0.01662925851703407       0.0025                   -4.781346213132828E-5    -9.639165618824126E-5
0.016677354709418838      0.0025                   -4.743615281614373E-5    -9.519657311710503E-5
0.016725450901803607      0.0025                   -4.6916998972064286E-5   -9.444773511168378E-5
0.01677354709418838       0.0025                   -4.639784512798506E-5    -9.3689595386445E-5
0.016821643286573144      0.0025                   -4.5878691283905075E-5   -9.29222337274032E-5
0.016869739478957917      0.0025                   -4.535953743982539E-5    -9.214572901068707E-5
0.016917835671342685      0.0025                   -4.484038359574608E-5    -9.136015921546473E-5
0.016965931863727454      0.0025                   -4.432122975166626E-5    -9.05656014366664E-5
0.017014028056112226      0.0025                   -4.3802075907586815E-5   -8.976213189747075E-5
0.017062124248496995      0.0025                   -4.32829220635071E-5     -8.894982596160398E-5
0.017110220440881764      0.0025                   -4.2763768219427766E-5   -8.812875814541172E-5
0.017158316633266536      0.0025                   -4.2244614375348756E-5   -8.729900212973778E-5
0.0172064128256513        0.0025                   -4.172546053126866E-5    -8.646063077160022E-5
0.017254509018036074      0.0025                   -4.120630668718922E-5    -8.561371611567426E-5
0.017302605210420843      0.0025                   -4.068715284310967E-5    -8.475832940558535E-5
0.01735070140280561       0.0025                   -4.042247724519868E-5    -8.46289921945607E-5
0.017398797595190384      0.0025                   -3.993694850822939E-5    -8.406596380712394E-5
0.01744689378757515       0.0025                   -3.945141977125966E-5    -8.34955042521434E-5
0.01749498997995992       0.0025                   -3.8965891034289935E-5   -8.291767481759718E-5
0.01754308617234469       0.0025                   -3.8480362297321075E-5   -8.233253611935725E-5
0.01759118236472946       0.0025                   -3.799483356035178E-5    -8.174014811037043E-5
0.01763927855711423       0.0025                   -3.7509304823382054E-5   -8.114057008970479E-5
0.017687374749498996      0.0025                   -3.734144522657954E-5    -7.989221057060945E-5
0.01773547094188377       0.0025                   -3.694143895089828E-5    -7.935170687185268E-5
0.017783567134268537      0.0025                   -3.654143267521701E-5    -7.880439866017552E-5
0.017831663326653306      0.0025                   -3.614142639953515E-5    -7.82503409956937E-5
0.01787975951903808       0.0025                   -3.5741420123853826E-5   -7.76895883460857E-5
0.017927855711422844      0.0025                   -3.5341413848172134E-5   -7.712219459453027E-5
0.017975951903807616      0.0025                   -3.49414075724906E-5     -7.654821304753189E-5
0.018024048096192385      0.0025                   -3.454140129680993E-5    -7.596769644261167E-5
0.018072144288577154      0.0025                   -3.4141395021127256E-5   -7.53806969558826E-5
0.018120240480961926      0.0025                   -3.374138874544588E-5    -7.478726620949366E-5
0.018168336673346695      0.0025                   -3.3341382469764726E-5   -7.418745527896843E-5
0.018216432865731463      0.0025                   -3.2941376194083136E-5   -7.35813147004204E-5
0.018264529058116236      0.0025                   -3.2541369918402414E-5   -7.29688944776506E-5
0.018312625250501         0.0025                   -3.214136364272061E-5    -7.23502440891443E-5
0.018360721442885773      0.0025                   -3.174135736703945E-5    -7.172541249494633E-5
0.018408817635270542      0.0025                   -3.1341351091357644E-5   -7.109444814343433E-5
0.01845691382765531       0.0025                   -3.1266307705968624E-5   -7.093730879226323E-5
0.018505010020040083      0.0025                   -3.089436113222835E-5    -7.0473061055688E-5
0.01855310621242485       0.0025                   -3.073046399536608E-5    -6.969649877124355E-5
0.01860120240480962       0.0025                   -3.0423474911864517E-5   -6.92172949458686E-5
0.01864929859719439       0.0025                   -3.011648582836252E-5    -6.873263435618434E-5
0.018697394789579158      0.0025                   -2.980949674486128E-5    -6.824255911227104E-5
0.01874549098196393       0.0025                   -2.9502507661359364E-5   -6.774711089203044E-5
0.018793587174348696      0.0025                   -2.919551857785658E-5    -6.72463309467199E-5
0.018841683366733468      0.0025                   -2.8888529494354414E-5   -6.67402601063985E-5
0.018889779559118237      0.0025                   -2.8581540410852965E-5   -6.622893878528526E-5
0.018937875751503006      0.0025                   -2.8274551327349992E-5   -6.571240698704413E-5
0.018985971943887778      0.0025                   -2.7967562243847886E-5   -6.519070430998099E-5
0.019034068136272547      0.0025                   -2.7660573160345238E-5   -6.466386995216751E-5
0.019082164328657315      0.0025                   -2.7353584076843782E-5   -6.41319427164811E-5
0.019130260521042084      0.0025                   -2.7046594993341785E-5   -6.359496101557808E-5
0.019178356713426853      0.0025                   -2.6739605909839462E-5   -6.305296287678204E-5
0.019226452905811625      0.0025                   -2.643261682633779E-5    -6.250598594690754E-5
0.019274549098196394      0.0025                   -2.6125627742836117E-5   -6.195406749700504E-5
0.019322645290581163      0.0025                   -2.5955676153628562E-5   -6.17308813452155E-5
0.019370741482965935      0.0025                   -2.567508230062873E-5    -6.135601955627442E-5
0.0194188376753507        0.0025                   -2.539448844762868E-5    -6.0976780721880056E-5
0.019466933867735473      0.0025                   -2.5113894594629062E-5   -6.059319728461675E-5
0.01951503006012024       0.0025                   -2.4833300741629663E-5   -6.0205301367241834E-5
0.01956312625250501       0.0025                   -2.455270688862918E-5    -5.981312477661576E-5
0.019611222444889782      0.0025                   -2.4272113035629997E-5   -5.941669900757416E-5
0.019659318637274548      0.0025                   -2.4137392367524894E-5   -5.8798066333429453E-5
0.01970741482965932       0.0025                   -2.3911344926038844E-5   -5.840248449638533E-5
0.01975551102204409       0.0025                   -2.368529748455144E-5    -5.8002772433715404E-5
0.019803607214428857      0.0025                   -2.3459250043064304E-5   -5.7598960238137376E-5
0.01985170340681363       0.0025                   -2.3233202601577265E-5   -5.71910777107401E-5
0.019899799599198395      0.0025                   -2.3007155160089687E-5   -5.677915436450163E-5
0.019947895791583167      0.0025                   -2.2781107718602617E-5   -5.636321942776833E-5
0.019995991983967936      0.0025                   -2.255506027711547E-5    -5.594330184767508E-5
0.020044088176352705      0.0025                   -2.2329012835628525E-5   -5.551943029352191E-5
0.020092184368737477      0.0025                   -2.2102965394141282E-5   -5.509163316009384E-5
0.020140280561122246      0.0025                   -2.1876917952654365E-5   -5.465993857094567E-5
0.020188376753507015      0.0025                   -2.1650870511166743E-5   -5.4224374381625684E-5
0.020236472945891787      0.0025                   -2.1424823069679934E-5   -5.378496818286629E-5
0.020284569138276552      0.0025                   -2.119877562819269E-5    -5.33417473037218E-5
0.020332665330661324      0.0025                   -2.1103637957675366E-5   -5.3183664157628026E-5
0.020380761523046093      0.0025                   -2.0886980868439113E-5   -5.286142335212006E-5
0.020428857715430862      0.0025                   -2.0670323779203078E-5   -5.2535745040411924E-5
0.020476953907815634      0.0025                   -2.0453666689966175E-5   -5.220665344450725E-5
0.0205250501002004        0.0025                   -2.023700960073014E-5    -5.1874172559374143E-5
0.020573146292585172      0.0025                   -2.0020352511494104E-5   -5.153832615559815E-5
0.02062124248496994       0.0025                   -1.9803695422257635E-5   -5.1199137781997524E-5
0.02066933867735471       0.0025                   -1.9587038333020732E-5   -5.085663076820443E-5
0.02071743486973948       0.0025                   -1.9514466320448825E-5   -5.023615243631964E-5
0.020765531062124247      0.0025                   -1.933311947082856E-5    -4.993892807858737E-5
0.02081362725450902       0.0025                   -1.915177262120743E-5    -4.963857756788991E-5
0.020861723446893788      0.0025                   -1.8970425771586786E-5   -4.933512252603507E-5
0.020909819639278557      0.0025                   -1.8789078921966658E-5   -4.902858437589453E-5
0.02095791583166333       0.0025                   -1.860773207234558E-5    -4.871898434368748E-5
0.021006012024048094      0.0025                   -1.842638522272518E-5    -4.840634346123096E-5
0.021054108216432867      0.0025                   -1.824503837310489E-5    -4.8090682568160916E-5
0.021102204408817635      0.0025                   -1.8063691523484437E-5   -4.777202231412188E-5
0.021150300601202404      0.0025                   -1.7882344673863387E-5   -4.7450383160930794E-5
0.021198396793587176      0.0025                   -1.7700997824242662E-5   -4.712578538469968E-5
0.021246492985971945      0.0025                   -1.7519650974621884E-5   -4.679824907794554E-5
0.021294589178356714      0.0025                   -1.7338304125001972E-5   -4.6467794151660944E-5
0.021342685370741486      0.0025                   -1.715695727538152E-5    -4.613444033735738E-5
0.02139078156312625       0.0025                   -1.6975610425760197E-5   -4.579820718908571E-5
0.021438877755511024      0.0025                   -1.679426357613996E-5    -4.5459114085425304E-5
0.021486973947895793      0.0025                   -1.66129167265194E-5     -4.511718023144864E-5
0.02153507014028056       0.0025                   -1.6605014316862197E-5   -4.505577423171357E-5
0.021583166332665334      0.0025                   -1.6556876325121445E-5   -4.4619458215459554E-5
0.0216312625250501        0.0025                   -1.6411916448243657E-5   -4.435236378970088E-5
0.02167935871743487       0.0025                   -1.626695657136728E-5    -4.408268496351415E-5
0.021727454909819643      0.0025                   -1.612199669449212E-5    -4.38104388994936E-5
0.02177555110220441       0.0025                   -1.5977036817616094E-5   -4.353564260860164E-5
0.02182364729458918       0.0025                   -1.5832076940739587E-5   -4.325831295184111E-5
0.021871743486973946      0.0025                   -1.5687117063863663E-5   -4.297846664190789E-5
0.02191983967935872       0.0025                   -1.5542157186987908E-5   -4.269612024481274E-5
0.02196793587174349       0.0025                   -1.5397197310111583E-5   -4.2411290181488773E-5
0.022016032064128256      0.0025                   -1.525223743323507E-5    -4.212399272937722E-5
0.02206412825651303       0.0025                   -1.5107277556359125E-5   -4.18342440239908E-5
0.022112224448897794      0.0025                   -1.4962317679483072E-5   -4.154206006045639E-5
0.022160320641282566      0.0025                   -1.4817357802606856E-5   -4.124745669504042E-5
0.022208416833667338      0.0025                   -1.467239792573064E-5    -4.0950449646650364E-5
0.022256513026052104      0.0025                   -1.4527438048854099E-5   -4.065105449832048E-5
0.022304609218436876      0.0025                   -1.4382478171978317E-5   -4.034928669867494E-5
0.02235270541082164       0.0025                   -1.423751829510145E-5    -4.0045161563376386E-5
0.022400801603206413      0.0025                   -1.4170237120667917E-5   -3.997016201169903E-5
0.022448897795591186      0.0025                   -1.4035957448565442E-5   -3.974634363997024E-5
0.02249699398797595       0.0025                   -1.3901677776462316E-5   -3.952039101518617E-5
0.022545090180360723      0.0025                   -1.3767398104359624E-5   -3.929231779656529E-5
