% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 08:25
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
0.02470941883767535       0                        0.0015                   -5.2008548411391095E-6-5.086262012769457E-6i      1.9774212989698975E-8-2.068027205596101E-8i       -1.407227130631953E-5+1.9679418149991587E-5i
0.024829659318637273      0                        0.0015                   -5.163591680737269E-6-5.037085240709791E-6i       1.0984230173702054E-8-1.8971960969078622E-8i      -1.3823898915393544E-5+1.942031929349792E-5i
0.024949899799599197      0                        0.0015                   -5.126328520335365E-6-4.987908468650267E-6i       2.1942473576238176E-9-1.7263649882033605E-8i      -1.3575526524467273E-5+1.916122043700406E-5i
0.02507014028056112       0                        0.0015                   -5.099291066291417E-6-4.927644575586146E-6i       2.2665938106058384E-8-4.674819801885966E-8i       -1.3331492147994726E-5+1.8907381117350814E-5i
0.025190380761523044      0                        0.0015                   -5.047174226551664E-6-4.899406211861072E-6i       1.8357020350605628E-8-3.631536562694808E-8i       -1.3131736970587753E-5+1.8694992067891047E-5i
0.025310621242484968      0                        0.0015                   -4.995057386811803E-6-4.871167848136202E-6i       1.4048102595152871E-8-2.5882533235036496E-8i      -1.2931981793180631E-5+1.8482603018431376E-5i
0.02543086172344689       0                        0.0015                   -4.942940547071915E-6-4.8429294844113595E-6i      9.739184839645905E-9-1.5449700842962285E-8i       -1.273222661577357E-5+1.82702139689715E-5i
0.025551102204408815      0                        0.0015                   -4.890823707332095E-6-4.814691120686435E-6i       5.4302670842067005E-9-5.016868451023599E-9i       -1.2532471438366404E-5+1.8057824919511667E-5i
0.02567134268537074       0                        0.0015                   -4.838706867592275E-6-4.786452756961457E-6i       1.121349328726839E-9+5.4159639409421916E-9i       -1.233271626095931E-5+1.784543587005182E-5i
0.025791583166332663      0                        0.0015                   -4.786590027852427E-6-4.75821439323637E-6i        -3.18756842673947E-9+1.5848796332962193E-8i       -1.2132961083552264E-5+1.7633046820592246E-5i
0.025911823647294586      0                        0.0015                   -4.734473188112824E-6-4.729976029511148E-6i       -7.496486182178674E-9+2.628162872484667E-8i       -1.1933205906145154E-5+1.7420657771132524E-5i
0.02603206412825651       0                        0.0015                   -4.682356348372882E-6-4.701737665786332E-6i       -1.1805403937672088E-8+3.671446111690733E-8i      -1.1733450728738007E-5+1.720826872167263E-5i
0.026152304609218434      0                        0.0015                   -4.653918443198574E-6-4.652606132940737E-6i       -2.635180347580895E-8+3.696616691974152E-8i       -1.1556258611299824E-5+1.7047763832867143E-5i
0.026272545090180358      0                        0.0015                   -4.59978192206582E-6-4.634181007072473E-6i        -2.4875832899662456E-8+3.467186452649055E-8i      -1.1379540849484096E-5+1.6853673161012768E-5i
0.02639278557114228       0                        0.0015                   -4.545645400933148E-6-4.615755881204168E-6i       -2.3399862323492246E-8+3.2377562133154876E-8i     -1.1202823087668259E-5+1.665958248915834E-5i
0.026513026052104205      0                        0.0015                   -4.491508879800289E-6-4.597330755335979E-6i       -2.1923891747259355E-8+3.008325973976499E-8i      -1.1026105325852558E-5+1.6465491817304018E-5i
0.02663326653306613       0                        0.0015                   -4.437372358667563E-6-4.578905629467735E-6i       -2.044792117110778E-8+2.7788957346469974E-8i      -1.0849387564036749E-5+1.6271401145449588E-5i
0.026753507014028052      0                        0.0015                   -4.383235837534887E-6-4.560480503599532E-6i       -1.897195059495451E-8+2.5494654953141075E-8i      -1.0672669802220885E-5+1.6077310473595105E-5i
0.026873747494989976      0                        0.0015                   -4.329099316402172E-6-4.5420553777313066E-6i      -1.7495980018736865E-8+2.3200352559774907E-8i     -1.049595204040513E-5+1.588321980174062E-5i
0.0269939879759519        0                        0.0015                   -4.3219193300177365E-6-4.486710375008941E-6i      9.475532464630018E-9+9.636556754426755E-9i        -1.0291163845906752E-5+1.5686837897396264E-5i
0.027114228456913823      0                        0.0015                   -4.298374881647001E-6-4.441664016976774E-6i       9.182763297318832E-9+5.400599076654084E-9i        -1.0130337680012348E-5+1.5523124029449556E-5i
0.027234468937875747      0                        0.0015                   -4.274830433276456E-6-4.396617658944207E-6i       8.889994129956824E-9+1.16464139902202E-9i         -9.96951151411786E-6+1.535941016150244E-5i
0.02735470941883767       0                        0.0015                   -4.25128598490592E-6-4.351571300911607E-6i        8.597224962563476E-9-3.0713162786998293E-9i       -9.808685348223202E-6+1.5195696293555409E-5i
0.027474949899799594      0                        0.0015                   -4.227741536535305E-6-4.306524942879193E-6i       8.304455795139211E-9-7.3072739562353315E-9i       -9.647859182328657E-6+1.503198242560846E-5i
0.027595190380761518      0                        0.0015                   -4.204197088164705E-6-4.261478584846695E-6i       8.011686627804944E-9-1.1543231633956969E-8i       -9.487033016434085E-6+1.4868268557661407E-5i
0.027715430861723442      0                        0.0015                   -4.1806526397941335E-6-4.216432226814217E-6i      7.718917460380043E-9-1.577918931157908E-8i        -9.32620685053968E-6+1.470455468971455E-5i
0.027835671342685366      0                        0.0015                   -4.157108191423615E-6-4.171385868781617E-6i       7.426148293079022E-9-2.00151469892806E-8i         -9.165380684645158E-6+1.4540840821767632E-5i
0.02795591182364729       0                        0.0015                   -4.133563743053049E-6-4.126339510749163E-6i       7.133379125745813E-9-2.425110466711087E-8i        -9.004554518750603E-6+1.4377126953820565E-5i
0.028076152304609213      0                        0.0015                   -4.110019294682378E-6-4.081293152716746E-6i       6.840609958319431E-9-2.8487062344663313E-8i       -8.843728352856024E-6+1.4213413085873553E-5i
0.028196392785571137      0                        0.0015                   -4.0864748463118455E-6-4.036246794684115E-6i      6.547840791045514E-9-3.2723020022456314E-8i       -8.682902186961513E-6+1.404969921792671E-5i
0.02831663326653306       0                        0.0015                   -4.0434760770168134E-6-4.024458022662794E-6i      -4.220298458344394E-9+3.757099774657569E-10i      -8.522772878028894E-6+1.3877402373087353E-5i
0.028436873747494984      0                        0.0015                   -4.002191926146511E-6-4.00678257152443E-6i        -5.989979646983028E-9+1.632463659680095E-9i       -8.379610918061292E-6+1.3733075197041884E-5i
0.028557114228456908      0                        0.0015                   -3.960907775276162E-6-3.989107120386189E-6i       -7.759660835702977E-9+2.889217341989301E-9i       -8.236448958093528E-6+1.358874802099598E-5i
0.02867735470941883       0                        0.0015                   -3.919623624405772E-6-3.971431669248123E-6i       -9.529342024355164E-9+4.145971024223968E-9i       -8.093286998125926E-6+1.3444420844950294E-5i
0.028797595190380762      0                        0.0015                   -3.8783394735353885E-6-3.953756218109895E-6i      -1.1299023213068337E-8+5.4027247064721874E-9i     -7.95012503815827E-6+1.3300093668904608E-5i
0.028917835671342686      0                        0.0015                   -3.837055322665188E-6-3.936080766971559E-6i       -1.30687044017273E-8+6.659478388706854E-9i        -7.806963078190615E-6+1.3155766492859138E-5i
0.02903807615230461       0                        0.0015                   -3.795771171794737E-6-3.918405315833453E-6i       -1.4838385590359158E-8+7.91623207090764E-9i       -7.663801118222959E-6+1.3011439316813235E-5i
0.029158316633266533      0                        0.0015                   -3.754487020924428E-6-3.900729864695157E-6i       -1.6608066779048614E-8+9.172985753142307E-9i      -7.520639158255357E-6+1.2867112140767765E-5i
0.029278557114228457      0                        0.0015                   -3.746172332771684E-6-3.856337231981108E-6i       -3.4367655144277795E-9+1.7820079880302448E-10i    -7.365552152549814E-6+1.2715276934450198E-5i
0.02939879759519038       0                        0.0015                   -3.713777650725603E-6-3.831223553904403E-6i       3.958516211477188E-9-4.650446806450919E-9i        -7.229474903134597E-6+1.2580614229905485E-5i
0.029519038076152304      0                        0.0015                   -3.6813829686794408E-6-3.8061098758276717E-6i     1.1353797937456694E-8-9.479094411623547E-9i       -7.093397653719301E-6+1.2445951525360505E-5i
0.029639278557114228      0                        0.0015                   -3.6489882866332785E-6-3.780996197751157E-6i      1.8749079663387708E-8-1.4307742016888926E-8i      -6.957320404304099E-6+1.2311288820815833E-5i
0.02975951903807615       0                        0.0015                   -3.616593604587177E-6-3.7558825196744116E-6i      2.6144361389297122E-8-1.9136389622084E-8i         -6.8212431548887015E-6+1.2176626116270714E-5i
0.029879759519038075      0                        0.0015                   -3.5841989225410758E-6-3.7307688415976866E-6i     3.353964311525969E-8-2.3965037227304063E-8i       -6.685165905473483E-6+1.2041963411725873E-5i
0.03                      0                        0.0015                   -3.5518042404950083E-6-3.7056551635210024E-6i     4.093492484120531E-8-2.8793684832449586E-8i       -6.549088656058211E-6+1.1907300707180937E-5i
