% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:53
% Dimension:          2
% Nodes:              500
% Expressions:        2
% Description:        Magnetic flux density, r component, Magnetic flux density, z component
% Length unit:        m
% r                       z                        mf.Br (T) @ freq=20000   mf.Bz (T) @ freq=20000
0.006                     0.0025                   -0.003292820753958126    -2.08954859581901E-4
0.00604809619238477       0.0025                   -0.0032067760391064895   -2.766739262220436E-4
0.006096192384769539      0.0025                   -0.0031207313242548607   -3.442476953940529E-4
0.006144288577154309      0.0025                   -0.0030346866094032275   -4.116795791715489E-4
0.006192384769539079      0.0025                   -0.0029266680555711556   -5.174055152224718E-4
0.0062404809619238475     0.0025                   -0.002826371069302433    -5.114167931826938E-4
0.006288577154308617      0.0025                   -0.0027260740830337103   -5.047360595404925E-4
0.006336673346693387      0.0025                   -0.0026257770967649877   -4.973790716758092E-4
0.0063847695390781565     0.0025                   -0.0025254801104962615   -4.893611121699346E-4
0.006432865731462926      0.0025                   -0.002425183124227539    -4.806970065550256E-4
0.006480961923847696      0.0025                   -0.002324886137958823    -4.7140114027319213E-4
0.006529058116232465      0.0025                   -0.0022245891516901005   -4.6148747488614105E-4
0.006577154308617234      0.0025                   -0.0022620850730572985   -5.751788297589015E-4
0.006625250501002004      0.0025                   -0.0022012789759344818   -6.021910441847348E-4
0.0066733466933867735     0.0025                   -0.0021404728788116762   -6.288774467304776E-4
0.006721442885771543      0.0025                   -0.0020796667816888595   -6.552450315688572E-4
0.006769539078156313      0.0025                   -0.002018860684566043    -6.813005941039548E-4
0.006817635270541082      0.0025                   -0.0019580545874432354   -7.070507379823624E-4
0.006865731462925852      0.0025                   -0.0019162649074175213   -6.586518903134695E-4
0.006913827655310622      0.0025                   -0.0018688344360315561   -6.619239266115273E-4
0.006961923847695391      0.0025                   -0.001821403964645584    -6.647701281131708E-4
0.00701002004008016       0.0025                   -0.0017739734932596019   -6.671992598570914E-4
0.00705811623246493       0.0025                   -0.001726543021873621    -6.69219847971201E-4
0.0071062124248496995     0.0025                   -0.0016791125504876468   -6.708401877576415E-4
0.007154308617234469      0.0025                   -0.0016316820791016685   -6.720683514515879E-4
0.007202404809619239      0.0025                   -0.0015842516077156955   -6.729121956692492E-4
0.007250501002004008      0.0025                   -0.0015368211363297052   -6.733793685594091E-4
0.007298597194388778      0.0025                   -0.00152508722514501     -6.566879105883835E-4
0.007346693386773547      0.0025                   -0.0014796321966488654   -6.505471328779816E-4
0.007394789579158317      0.0025                   -0.0014341771681527192   -6.440157282324211E-4
0.007442885771543086      0.0025                   -0.001388722139656573    -6.371012693870896E-4
0.007490981963927856      0.0025                   -0.001327197165408859    -6.731665341362125E-4
0.0075390781563126254     0.0025                   -0.0012923348995452703   -6.540859543573296E-4
0.007587174348697395      0.0025                   -0.0012574726336816839   -6.345669382775962E-4
0.007635270541082165      0.0025                   -0.001230307240241885    -6.287932313824634E-4
0.0076833667334669335     0.0025                   -0.0012051853296587874   -6.264512216148344E-4
0.007731462925851704      0.0025                   -0.0011800634190756902   -6.238044799200043E-4
0.007779559118236473      0.0025                   -0.0011549415084925996   -6.208586582038843E-4
