% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 4 2022, 16:43
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.02                     -0.02                    0.003                    -6.086451570158887E-4-8.963996170085868E-5i       -6.178014776463004E-4-8.82532358241658E-5i        -7.40535283310841E-5-7.309621123130847E-5i        6.143215449987433E-4+8.649264327049923E-5i        -5.994355740541217E-4-8.975375221360166E-5i       -7.301478044788139E-5-7.218046701728393E-5i       1.2238850370672474E-4+2.1630970290042643E-5i      -3.7388160946773394E-5-8.81097566316272E-6i       -6.0810359142835475E-5+1.9720779578458368E-5i     2.518616468526724E-5+8.904807260911102E-7i        -4.3111698539829836E-6-6.328236754820106E-7i      -7.649973433183345E-6+6.091890912144351E-6i       -6.147561210808196E-4-8.94913656841812E-5i        6.271834139280682E-4+8.501821731048843E-5i        -6.624689714443302E-5-7.275962278329356E-5i       6.216586288280237E-4+8.59749822679561E-5i         6.272518785528196E-4+8.622798238293279E-5i        -8.91642157140834E-5-7.03434249174716E-5i         1.2334607331555272E-4+2.130998073778434E-5i       4.2815370460145825E-5+6.048575998990184E-6i       -6.52750049884844E-5+2.2206776155733607E-5i       2.6119846356623862E-5+4.6529515634526357E-7i      5.667211854582121E-6-2.78256088341247E-7i         -8.029627431069987E-6+6.673143262848357E-6i       -3.826882448116083E-5-8.955357618451696E-6i       1.2225097438083415E-4+2.1529667426192713E-5i      -6.153204189334672E-5+1.9582196319330228E-5i      4.283096630308583E-5+6.065068441915333E-6i        1.2354719837286772E-4+2.137293058963684E-5i       -6.549163169791118E-5+2.2168699427849617E-5i      3.755166529495325E-5+2.339598567020567E-6i        3.748357700353922E-5+2.3580429820639734E-6i       -2.0419272250604014E-5+1.333255206681214E-5i      1.349531830102261E-5-2.377478952734565E-7i        8.27865522233313E-6-2.715606259829113E-7i         -4.140982253948413E-6+3.974983029108541E-6i       -4.306465091113237E-6-6.458130044217893E-7i       2.5252111161623575E-5+8.990762209146636E-7i       -7.735790268958854E-6+6.0889829390435135E-6i      5.630881940603595E-6-2.8354817302868145E-7i       2.6102504689515604E-5+4.661510672581819E-7i       -7.986718467991861E-6+6.675076733444563E-6i       8.302372492745114E-6-2.5848413990817803E-7i       1.351596710582453E-5-2.4909814430168933E-7i       -4.136059270506996E-6+3.976579484753331E-6i       4.591889480090495E-6-6.490971087399247E-8i        4.587161873427487E-6-6.625748708347007E-8i        -1.4924315932533938E-6+1.602110122421614E-6i
-0.010000000000000002     -0.02                    0.003                    -2.893916387337316E-4-6.174429684397756E-5i       -1.398706400625758E-4-3.1833996625590125E-5i      -1.505285657965822E-4+6.238785705283851E-6i       9.629884397278758E-7+1.21250049551511E-6i         -0.0013071505337893695-1.3107181216344757E-4i     5.522226560392487E-4-1.4581227216026437E-4i       2.9507136436792016E-4+5.9658074348113864E-5i      -1.447055105456303E-4-3.088899563890356E-5i       -1.316393005669E-4+1.5322450143821808E-6i         5.4622619661388356E-5+4.222541132897312E-6i       -1.2797558307568193E-5-1.419249311101299E-6i      -1.8722824675345924E-5+9.367814930414454E-6i      -2.888640882938015E-4-6.305164153151436E-5i       1.4677822933662103E-4+3.062146908913983E-5i       -1.6083631178501114E-4+8.826664815717434E-6i      1.6299876412160293E-5+1.981302468545185E-6i       0.0013138468098211104+1.26059071692292E-4i        5.425695531220713E-4-1.4443160044254357E-4i       2.918324199641315E-4+5.925099820279175E-5i        1.439691422695246E-4+2.90117474729812E-5i         -1.3459223157191703E-4+3.902396212537162E-6i      5.5564435276414764E-5+3.916941394125611E-6i       1.4122659126433915E-5+9.468383636580509E-7i       -1.8542580728463852E-5+9.768525763604967E-6i      -4.947674533820729E-5-6.212792788868137E-6i       7.364666915206711E-5+9.91908108053207E-6i         -4.16036279206253E-5+1.9625763192918452E-5i       -1.9673787801072315E-6+8.921505872707119E-7i      1.5117302380642127E-4+2.767706816405685E-5i       -7.424081801787015E-5+2.1117708811879384E-5i      4.9038010010525124E-5+6.30020433788612E-6i        7.422353807476207E-5+8.93130045564894E-6i         -3.508597901549566E-5+1.531167492585432E-5i       2.2846707437421724E-5+3.3762094061248454E-7i      1.728551076209393E-5+1.8416938901995154E-7i       -7.483251013605174E-6+5.447070483370377E-6i       -7.783822854083224E-6+5.25410458226448E-8i        1.9527384168566382E-5+3.1921053108601157E-7i      -6.17267309281893E-6+5.385668482064425E-6i        -1.0126938810193672E-7+2.848366055572434E-7i      2.8701960037594247E-5+5.412851569463935E-7i       -8.47890969780684E-6+6.796512438385083E-6i        7.987822456308079E-6+9.301918352317204E-8i        2.00605077140779E-5-6.237683071189185E-8i         -5.490515376419719E-6+4.561666217633828E-6i       6.2799818994546565E-6-7.396310804329276E-8i       7.911748172642183E-6-1.1625785971089757E-7i       -2.18601253824874E-6+1.984107116171523E-6i
0                         -0.02                    0.003                    -1.28822951933929E-4-1.7650941912857547E-5i       -3.720413188863939E-5-9.403512083603214E-6i       -6.222790213507087E-5+2.1434909840112835E-5i      -6.467312837877129E-4-8.617342372140761E-5i       -6.321419245439836E-4-9.068201591387961E-5i       -5.549621105121834E-5-7.306309552841653E-5i       6.115791539830387E-4+8.333986249192942E-5i        -6.258844714509275E-4-8.807975277344072E-5i       -8.519682318802019E-5-7.262631784344439E-5i       1.2612642280156162E-4+1.6795277444648152E-5i      -4.071903434852374E-5-6.520903921785931E-6i       -5.653720634883066E-5+1.682838675398212E-5i       -1.3400596795603092E-4-1.674595322829981E-5i      4.411528738305726E-5+5.9720189327854505E-6i       -6.492672717539215E-5+2.4832452521369384E-5i      -6.210686661510141E-4-8.226438859042042E-5i       6.373224831561714E-4+8.658723625124811E-5i        -6.975776576132581E-5-7.306880133018759E-5i       6.251322638057572E-4+8.271972737440575E-5i        6.322299597216365E-4+8.685364361478148E-5i        -5.774112098641323E-5-7.454790342812829E-5i       1.2684696269039803E-4+1.6423165623055257E-5i      4.108722380163649E-5+5.2876115127673765E-6i       -5.643046811723237E-5+1.69876685269134E-5i        -3.959095805297727E-5-4.7085416147598854E-8i      3.7559577051031244E-5+2.2676808726579663E-6i      -1.8587689207377397E-5+1.296531249168098E-5i      -4.4331389276730885E-5-4.711582954461451E-6i      1.2513485800085333E-4+1.8729071943195382E-5i      -5.880712796293145E-5+1.905874334551495E-5i       4.3498050234980004E-5+5.641608128713994E-6i       1.2720608922045146E-4+1.7861494124579707E-5i      -5.569173172917613E-5+1.7639904072759823E-5i      3.731108827053896E-5+1.2711922188394327E-6i       3.759520489837532E-5+1.5139964965294958E-6i       -1.6656735206871116E-5+9.72034134494147E-6i       -8.039509703516815E-6+6.532970244442099E-7i       1.3132606270206878E-5-2.0246085363025726E-7i      -3.5690985855804028E-6+3.5068982974362392E-6i     -5.609022807779189E-6+4.5678149019638967E-7i      2.679714077905092E-5-1.2487595832678244E-7i       -7.095687014727443E-6+5.638860902784602E-6i       5.269883191434515E-6-6.336137790540461E-8i        2.658213907241263E-5-3.476883360406611E-7i        -6.955030053497311E-6+5.264077453547451E-6i       7.793185228104757E-6-2.7322109815625415E-7i       1.3087156364837899E-5-3.7058890852838624E-7i      -3.2980627038249048E-6+2.9050112309735488E-6i
0.010000000000000002      -0.02                    0.003                    -5.764221467808284E-5-1.5808200019771256E-6i      -1.2290725083109567E-5-2.5216445344114332E-6i     -1.8953244781639124E-5+1.2731508981997619E-5i     -2.956594402047675E-4-5.582407303500263E-5i       -1.4469894119482657E-4-3.0162826730181574E-5i     -1.4241039356793263E-4+5.1859782470758725E-6i     -1.0129653392385713E-5-2.118178714616181E-6i      -0.0013525221512738178-1.3142639548125576E-4i     4.942198647945336E-4-1.4628988298498775E-4i       2.98193858225548E-4+5.548232334298983E-5i         -1.4676132129020378E-4-2.8584615188402427E-5i     -1.4180888686549944E-4+6.361076300495194E-6i      -5.985481342833136E-5-1.8474719040351843E-7i      1.514929069186259E-5+3.756285161500095E-7i        -2.0076859896724954E-5+1.3878770550846035E-5i     -2.9607705633788114E-4-5.725262852430282E-5i      1.476846905666317E-4+2.884311271384292E-5i        -1.3964566571899543E-4+6.4339937267333036E-6i     1.6413544991137024E-5-9.869394593478196E-7i       0.0013364888040293427+1.2833821115611855E-4i      4.671231049208985E-4-1.4342793282882052E-4i       2.937171495445984E-4+5.522119109848323E-5i        1.481179411357325E-4+2.7274458014773376E-5i       -1.441980833202118E-4+7.740591937614326E-6i       -2.387315614895235E-5+1.5489047935612127E-6i      1.76910976930969E-5-9.608824952327447E-8i         -7.463534860978223E-6+6.612040414378475E-6i       -5.114109378333153E-5-3.885856660601103E-6i       7.641741601424685E-5+7.4289316277987205E-6i       -3.442287786109786E-5+1.5759077962023318E-5i      -1.1808969570391455E-6-5.242956624163675E-7i      1.5579526537784009E-4+2.249309584057734E-5i       -6.830098914974796E-5+1.8495858173351925E-5i      4.8295286729810106E-5+4.544921551929418E-6i       7.426741312691546E-5+6.623843541804896E-6i        -3.532080795920931E-5+1.4829773936097097E-5i      -6.360450577054136E-6+4.955529872411162E-7i       8.029514740871377E-6-2.645067970633159E-7i        -2.1445443189269768E-6+2.07421935058193E-6i       -8.201957632694529E-6+5.010863636641254E-7i       2.0306869459752284E-5-6.633964602115456E-7i       -5.010104753502247E-6+4.310473205857848E-6i       -2.2974524327330916E-7+3.748067696199295E-8i      2.942443014009981E-5-5.037703406420973E-7i        -7.580513327035411E-6+5.737824350297018E-6i       7.52593347181833E-6-1.393808697884376E-7i         1.9666729473384205E-5-4.6303915033572064E-7i      -5.411740780884358E-6+4.060892261508158E-6i
0.019999999999999997      -0.02                    0.003                    -2.647724186548963E-5+1.1193096729818924E-6i      -4.404152180320531E-6-8.024161117279467E-7i       -6.878907212250316E-6+5.756663485201916E-6i       -1.2493758868535788E-4-1.7395652221198428E-5i     -4.178284501488925E-5-7.822563601997585E-6i       -5.435715850943615E-5+1.8148371795867358E-5i      -6.284303366932437E-4-8.717511679050904E-5i       -6.210344833655675E-4-8.711341941052903E-5i       -7.550948134737924E-5-6.835590610153794E-5i       6.401256812616058E-4+8.608721842448753E-5i        -6.414661467396841E-4-8.488978450933531E-5i       -6.834828714953806E-5-6.971406826826194E-5i       -2.7637817707749287E-5+2.243487413487523E-6i      5.5074597428484755E-6-3.7761814054374575E-7i      -6.7440158223058595E-6+6.114306818129242E-6i      -1.2812046440430127E-4-1.7015251998154032E-5i     4.3274929552329416E-5+5.869609053191826E-6i       -5.5880610965129305E-5+1.8303415025420258E-5i     -6.326130720279185E-4-8.494137350370076E-5i       6.333678159254726E-4+8.340636990795486E-5i        -9.55770205018132E-5-6.889938833887688E-5i        6.201219326054214E-4+8.680787743155509E-5i        6.3096444890137E-4+8.470027792376534E-5i          -9.542916339787605E-5-6.774590971552445E-5i       -1.3841986158219999E-5+1.2965436157404344E-6i     8.332042640520219E-6-3.6581664430858827E-7i       -3.484976567067361E-6+3.2357336134019163E-6i      -3.8344614636820495E-5-6.712615193650633E-7i      3.808468702358736E-5+1.1324206988766976E-6i       -1.6798185344972454E-5+1.030392906230544E-5i      -4.241976351667762E-5-5.112442352449661E-6i       1.2835857540479387E-4+1.648044712087028E-5i       -5.67701603664092E-5+1.8243981710640393E-5i       3.997592143423022E-5+6.395400479757628E-6i        1.266516410472263E-4+1.6829892806812995E-5i       -5.711925299443991E-5+1.7940122630373393E-5i      -4.558200577574975E-6+2.7231006663527064E-7i      4.576911369342387E-6-1.489602971364922E-7i        -1.3953550819745684E-6+1.2180457559729013E-6i     -8.260556370545582E-6+5.762773454646647E-7i       1.356530531945313E-5-7.261537090769483E-7i        -3.512470092656333E-6+3.032031387338977E-6i       -5.389002755812643E-6+2.7719382648642044E-7i      2.6444584033141513E-5-6.929531245149384E-7i       -7.153237630640904E-6+5.250527687354484E-6i       4.53747308269204E-6+1.894138571487949E-7i         2.5629819093630177E-5-2.1766853621250855E-7i      -6.638400509670323E-6+5.234894988742227E-6i
0.030000000000000006      -0.02                    0.003                    -1.2534810387041386E-5+9.004101821731488E-7i      -1.7365215861847976E-6-3.250005447509317E-7i      -2.553136583765254E-6+2.6246229173299077E-6i      -5.604515802856125E-5-2.8411877541861493E-6i      -1.3034380706365505E-5-1.729917678452525E-6i      -1.9407713943539432E-5+1.0681579322357442E-5i     -3.03787127174313E-4-5.5778282635815394E-5i       -1.4802065914313396E-4-2.911707812131882E-5i      -1.4480238925777128E-4+6.6977073994273185E-6i     -2.6424067276242455E-5+2.9081494927767526E-6i     -0.0013600787912550682-1.3121733527955188E-4i     5.33285716678005E-4-1.4479857688552431E-4i        -1.3647256455481925E-5+1.6524406171934224E-6i     2.3682921875520118E-6-2.5051503997603225E-7i      -2.739564181613122E-6+2.7283461847749907E-6i      -5.7981728387330024E-5-2.268961854769131E-6i      1.459592787271088E-5+3.9323229303870775E-7i       -1.9259362005284208E-5+1.09246746468236E-5i       -2.974091457935629E-4-5.536633566850018E-5i       1.4913317602985375E-4+2.744365513749909E-5i       -1.3431262271088897E-4+7.519657425657608E-6i      -1.5546307516225554E-6+3.39756520615031E-6i       0.0013456426697380343+1.282383233747123E-4i       5.144118707761135E-4-1.4378946430932934E-4i       -7.869290716758E-6+8.236757525023054E-7i          4.014383112229076E-6-2.372159201753756E-7i        -1.7007969621443214E-6+1.6527201450029574E-6i     -2.418868928901692E-5+1.0162404465463152E-6i      1.8003982097719687E-5-4.7128432415223674E-7i      -7.780461895944463E-6+5.694273344319932E-6i       -5.1429963854724724E-5-3.6225167932382084E-6i     7.564772739897846E-5+6.2930133911774785E-6i       -3.3688530079913916E-5+1.5364633294379608E-5i     -2.190650738235491E-6+2.0827871716446377E-6i      1.5448044881903624E-4+2.3695943029368742E-5i      -6.739870124023047E-5+1.816789334170446E-5i       -2.995433735890841E-6+6.10058402702458E-8i        2.5417112553265494E-6-4.961938387219541E-8i       -7.819159979220373E-7+8.398994925930794E-7i       -6.792091197872298E-6+5.198272654966415E-7i       8.327107400696152E-6-5.111101875828813E-7i        -2.1223858561310577E-6+1.9675766350285938E-6i     -8.47308850435879E-6+5.385881104226412E-7i        2.026769633080067E-5-7.067421658512765E-7i        -5.31523705104964E-6+4.184022655661495E-6i        -1.1343877909733133E-6+4.590556250006978E-7i      2.7774109264233697E-5+1.8348437467021682E-7i      -7.5107036189250745E-6+5.515232464132522E-6i
0.04                      -0.02                    0.003                    -6.114388167160992E-6+3.473469714963455E-7i       -6.836947084495667E-7-1.3585769171993628E-7i      -1.2938437975260894E-6+1.3975921874546658E-6i     -2.6113760503803404E-5+2.788585524108406E-7i      -4.259700931371856E-6-5.394488490745066E-7i       -6.997351923642764E-6+4.977330746221965E-6i       -1.2702005994094054E-4-1.6070991233633884E-5i     -4.154664453854425E-5-6.963275020608169E-6i       -5.588426701446682E-5+1.7335118880282784E-5i      -6.470376865258026E-4-8.111112772972732E-5i       -6.368520633578371E-4-8.76218352544811E-5i        -7.592617363511066E-5-7.34137303792763E-5i        -7.068204654289784E-6+9.411594239739704E-7i       1.084876502363506E-6-1.3013939073537768E-7i       -1.2888460429967284E-6+1.3480051967480947E-6i     -2.762403982949873E-5+1.0107544072151434E-6i      5.627039189536548E-6-2.1910286878389296E-7i       -6.8693796052010495E-6+5.014738839879276E-6i      -1.2986522462361203E-4-1.5220497734360458E-5i     4.250772073926043E-5+5.345487435592659E-6i        -5.422984607281108E-5+1.774962838335102E-5i       -6.484130553394991E-4-8.110795926152771E-5i       6.350305215676235E-4+8.68251568318696E-5i         -8.02963576676018E-5-7.432609645650228E-5i        -4.498308677374717E-6+4.113332477861285E-7i       1.9860807631649056E-6-1.1052185334517737E-7i      -9.029302459396115E-7+9.519711925774738E-7i       -1.4476162808749963E-5+1.2549956947612892E-6i     8.434355871870071E-6-5.006972505821252E-7i        -3.294583762665119E-6+2.799988748584321E-6i       -3.956213555032124E-5-4.2794969975899376E-8i      3.7652463691632316E-5+1.285177998742487E-6i       -1.6816510226416316E-5+9.53039658260166E-6i       -4.805978801166629E-5-3.220222592905411E-6i       1.2513379248647427E-4+1.8756930187283157E-5i      -5.5552916950842403E-5+1.626113405164771E-5i      -1.6742698129043957E-6-1.3808248138546212E-7i     1.3808228381212515E-6-7.073320825304113E-12i      -5.20830159759581E-7+6.593846941315886E-7i        -4.9523109875663255E-6+3.366561834692737E-7i      4.819184148189863E-6-2.791866243654079E-7i        -1.3279501915023126E-6+1.2863991789000524E-6i     -8.643249746262982E-6+6.576112163048983E-7i       1.326256480061861E-5-4.890588888833411E-7i        -3.441667415351687E-6+2.8564135037607608E-6i      -6.5325910268391075E-6+4.759712453634296E-7i      2.4290764605616966E-5+5.342142643025745E-7i       -6.668263908640219E-6+4.845036234202086E-6i
-0.04                     -0.010000000000000002    0.003                    1.579458985937931E-4+2.510585209219091E-5i        -2.8653855894948633E-4-5.913156711967807E-5i      -1.4767985237951783E-4+3.675179887634866E-6i      7.882044215107962E-5+3.580210307071826E-6i        -4.931115232109522E-5-6.326209666355973E-6i       -3.3445938226735455E-5+1.746085905907393E-5i      2.1376658525048815E-5-2.4089622639189487E-6i      -7.747988654702002E-6+2.0507048199210165E-7i      -5.280822670852587E-6+5.513824580113777E-6i       5.199580528585763E-6-3.780886479585811E-7i        -1.4519549404296323E-6+1.0707559367969659E-7i     -1.0652176212723862E-6+1.4744434482863783E-6i     0.001319780936867706+1.2410627367093717E-4i       2.043973067532912E-5-3.376285557480659E-7i        4.91998857699439E-4-1.5102174907748433E-4i        1.6147678846046524E-4+2.038915506251743E-5i       -1.2961489848155013E-6+1.3476114033212673E-6i     -6.942196768763061E-5+1.9545035074997367E-5i      3.183035052933881E-5-3.0953335651836684E-6i       -4.745716536696733E-7+6.717879697589309E-7i       -7.733879066372636E-6+6.997560246354318E-6i       7.366995580880651E-6-9.184683280339141E-7i        3.179296391432836E-8+1.3094811746382269E-7i       -1.2840791369866242E-6+1.635794619039328E-6i      1.5489924045142912E-4+2.5638092587715734E-5i      2.9777449134126184E-4+5.8293531735180144E-5i      -1.3660448849530933E-4+1.638739143165497E-6i      7.860566910554878E-5+5.267082954873184E-6i        4.9643232613646646E-5+5.9535849835678E-6i         -3.4135535719938E-5+1.4873424396433406E-5i        2.172421393998857E-5-2.0545971521185364E-6i       8.219261375695898E-6+1.1868402131228048E-7i       -5.086163261009199E-6+4.545706402536109E-6i       5.863176733770021E-6-5.962218026821114E-7i        1.6921566477373338E-6-1.2482373851531746E-8i      -1.0739877884573084E-6+1.2761142161097444E-6i     1.6615212381773947E-5-2.100837477336554E-7i       5.351167406711953E-5+4.3021912521189735E-6i       -1.8987593197639602E-5+9.815538513968796E-6i      1.8375852845663573E-5-7.707746662316606E-7i       2.2829080537724975E-5+1.2323385689565257E-7i      -7.5786086242695E-6+5.463599774423606E-6i         8.503177052393859E-6-6.824256172644153E-7i        6.4917541170749E-6-2.144043571864248E-7i          -2.099165095864356E-6+2.0476599320423447E-6i      2.6707717668777E-6+5.8313196259400396E-8i         1.6796580722208636E-6-7.189646880324346E-9i       -6.960821754812039E-7+8.596004429628858E-7i
-0.03                     -0.010000000000000002    0.003                    5.220882777080555E-6-3.5220968631870383E-6i       -4.204006725366893E-4-8.514835487874863E-5i       -1.6464184952211293E-4-8.073180690867795E-6i      1.3719000350323314E-4+1.9890196006152238E-5i      -1.2706219829996773E-4-2.4531516771046178E-5i     -9.103212947690502E-5+2.3660654468638098E-5i      4.222498811009317E-5-7.499870939238522E-7i        -1.9474928822155148E-5-2.9271573088256753E-7i     -1.595654071847217E-5+1.2386873931822546E-5i      1.054585273667495E-5-7.587673769613346E-7i        -3.362368221390417E-6+2.7383888187136284E-7i      -2.523171409158693E-6+2.9991425374746953E-6i      2.5135619939779873E-6-6.544689518490133E-6i       -2.0192183954015797E-5+4.0587369578389725E-6i     0.0019960220689624235-2.7705770676347797E-4i      4.357639041794346E-4+8.158767876602832E-5i        -5.245353834498669E-6+1.7282848791547656E-6i      -1.7450164840615394E-4-3.472718787485068E-6i      6.890907210175482E-5+2.1843609513585424E-6i       -1.7113553675479946E-6+1.3718698319126584E-6i     -2.4841207970163987E-5+1.679375945153638E-5i      1.4680721169515668E-5-1.2395611127288578E-6i      -1.1105809816198565E-7+3.489977735497047E-7i      -3.305910752933537E-6+3.663751359346881E-6i       2.0286989101439535E-6-1.236447007380641E-6i       4.2794259638117334E-4+8.230680495555307E-5i       -1.6198331641764923E-4-1.0235264368092182E-5i     1.2936467842262036E-4+2.0783540956087563E-5i      1.2675244027433202E-4+2.362472358901686E-5i       -8.161349094080913E-5+1.817456676002052E-5i       4.10291267841242E-5-1.5212046824746016E-7i        1.9276980892501148E-5+1.50593260660731E-6i        -1.3970666616878834E-5+1.0100856391681358E-5i     1.1019896143743363E-5-8.695690994757849E-7i       3.5178214424030514E-6+6.903637603082535E-8i       -2.4225883167804763E-6+2.609326476912102E-6i      1.357512429296167E-6-3.652332838041977E-7i        6.251892985160371E-5+4.9434326359058415E-6i       -2.1325900788127293E-5+1.1113457791125876E-5i     2.0218408898193213E-5+2.3419249089513202E-7i      3.8948164445821523E-5+1.569762147607906E-6i       -1.306139639269025E-5+8.349435018989402E-6i       1.2930033023017151E-5-6.678316879428794E-7i       1.2420058620518643E-5-1.3555470086699542E-7i      -4.126364452457099E-6+3.658735915626819E-6i       4.915109374493962E-6-1.5475225613354682E-7i       3.2497399249175306E-6-7.129547104821951E-9i       -1.1998244595306041E-6+1.2997289611449535E-6i
-0.02                     -0.010000000000000002    0.003                    -1.3926256452933574E-4-3.3074225485877815E-5i     -2.8684833061968053E-4-6.1737081146988E-5i        -1.4857694573586758E-4+6.1867025862749505E-6i     1.4403118189560294E-4+2.9888217343254555E-5i      -2.891450504607665E-4-6.224692407518862E-5i       -1.6121451561216258E-4+9.925045380498659E-6i      7.365044632523911E-5+9.90229197705793E-6i         -4.954274491417935E-5-6.2839266579928324E-6i      -4.149739966002645E-5+1.9561957787778502E-5i      1.9560349905218456E-5+3.155454554506224E-7i       -7.767294007484335E-6+6.472327243500406E-8i       -6.138292400991413E-6+5.3887099367734125E-6i      -0.001326715166739604-1.3133257541092454E-4i      -5.923806524806702E-7+1.4248135094820872E-6i      5.352806222962843E-4-1.4551119323909727E-4i       0.0012920785325875794+1.2416993118909408E-4i      -9.62260397475447E-6+1.924403032470181E-6i        5.238986749121518E-4-1.4353713298717813E-4i       1.507358478295938E-4+2.7505596048688232E-5i       -2.191233079818812E-6+9.390074063663043E-7i       -7.451527717674216E-5+2.0924098528071517E-5i      2.8718320109747444E-5+5.570269225174803E-7i       -1.7999187685807883E-7+2.981038201031589E-7i      -8.389692774324835E-6+6.785965773528543E-6i       -1.4498150737050832E-4-3.060783064711667E-5i      2.939364338586377E-4+5.877858368469369E-5i        -1.307229174232236E-4+1.8142684621780799E-6i      1.4401042350078086E-4+2.9477363704918805E-5i      2.921257561740473E-4+6.012211097192015E-5i        -1.3445833279866298E-4+2.734435865864944E-6i      7.435941478603959E-5+8.956068413512082E-6i        4.9108613741902994E-5+6.422467818260337E-6i       -3.5120498585297386E-5+1.526385316574921E-5i      2.0105693088218814E-5-7.417687317623402E-8i       8.003154336858927E-6+1.0013588807019432E-7i       -5.498285554389576E-6+4.574242437062031E-6i       -1.3019585321486882E-5-1.416971812941549E-6i      5.498065726902251E-5+4.173720953855699E-6i        -1.8146862235020306E-5+9.417866538634421E-6i      1.3996465423399642E-5+9.178662718738867E-7i       5.565773745415002E-5+3.967285640083483E-6i        -1.8524375593718847E-5+9.856205775669536E-6i      1.733970135558158E-5+1.763518032131951E-7i        2.2846860569672073E-5+3.330512229782567E-7i       -7.4999176842175E-6+5.4591758329742825E-6i        7.905796448948323E-6-1.143420945839762E-7i        6.313576125565489E-6-8.001449664834331E-8i        -2.171655624791304E-6+1.9758753568238716E-6i
