% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:06
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.010000000000000002     -0.02                    0.003                    -2.970205529110026E-4-5.6716822463491806E-5i      -1.4985349306884598E-4-2.9647427081893135E-5i     -1.421100462132288E-4+5.67747581793707E-6i        -2.771780453777713E-6-9.347804014354921E-8i       -0.0013620801087524054-1.297826280367506E-4i      5.328443907435488E-4-1.420158835023288E-4i        3.0126829169057213E-4+5.4199494908260804E-5i      -1.4370711490792093E-4-2.703025277169403E-5i      -1.3744760901092281E-4+7.510934371487694E-6i      5.558998938701002E-5+2.9455591386059327E-6i       -1.2914194912500682E-5-1.2786594405879209E-6i     -1.9505070719768756E-5+1.077197813092006E-5i      -2.9824543644315857E-4-5.6004915025489E-5i        1.5116203699083906E-4+2.846337651626896E-5i       -1.4308425906549245E-4+6.942749167797936E-6i      1.6503559325448548E-5-1.3406563912360262E-6i      0.0013473297561190888+1.2686659833479865E-4i      4.974732029819108E-4-1.4144768331579485E-4i       3.004052168463601E-4+5.530324069433169E-5i        1.4998248806450613E-4+2.6644128563905816E-5i      -1.398102435919337E-4+6.726124490247893E-6i       5.665331369821969E-5+2.3578085886406084E-6i       1.4454804830251255E-5+3.061348763453186E-7i       -1.918010160588725E-5+1.1130693248069868E-5i      -4.9356967663622645E-5-4.956345117845351E-6i      7.428454092626161E-5+6.285391038638039E-6i        -3.481532518586856E-5+1.4995541058232947E-5i      2.7355298492034866E-8-3.051381797636294E-7i       1.581341981048069E-4+2.2363998062085092E-5i       -6.700876402476108E-5+1.9040076260391787E-5i      5.0329789153572295E-5+3.989715949443067E-6i       7.59077781936521E-5+6.0552610820138205E-6i        -3.448401884875822E-5+1.537041125128654E-5i       2.3322623150874565E-5-5.419298976843266E-7i       1.783923116567521E-5-5.642818888874951E-7i        -7.637376798175928E-6+5.803023845329359E-6i       -7.482555509596111E-6+9.887289912675953E-8i       1.9737478585548877E-5-4.5546974947828825E-7i      -5.155137471539854E-6+4.270003540236277E-6i       1.0676995489436265E-7-9.368185852009908E-8i       2.923301970786349E-5-6.772854396836573E-7i        -7.612476116810868E-6+5.715561859258323E-6i       8.308760102658995E-6-4.0031691749340057E-7i       2.047408371125209E-5-9.103445032514584E-7i        -5.317756392398689E-6+4.274381563361842E-6i       6.396283463017308E-6-2.959416281825604E-7i        8.008667267921029E-6-3.697129174358774E-7i        -2.1909005623733744E-6+1.960173347611935E-6i
0                         -0.02                    0.003                    -1.2366081442267063E-4-1.7018532600184054E-5i     -4.13747331698671E-5-6.759331027432117E-6i        -5.7501393230099243E-5+1.7646058051995367E-5i     -6.322088766320146E-4-8.838631774139952E-5i       -6.344954866336544E-4-8.785476214019884E-5i       -6.566967965710159E-5-7.206490502426349E-5i       6.424353408473576E-4+8.571317681522293E-5i        -6.434119843811158E-4-8.608353554608587E-5i       -7.989601064430606E-5-6.762501547503573E-5i       1.261501629369584E-4+1.7488612602904296E-5i       -4.0879479091450525E-5-6.604194534386599E-6i      -5.644095341371879E-5+1.8176844594907206E-5i      -1.2696766402813306E-4-1.7131493850202115E-5i     4.170994457447096E-5+4.998869807431683E-6i        -5.631696844881365E-5+1.8373033336014527E-5i      -6.271890631504185E-4-8.546365395367868E-5i       6.166186062319153E-4+8.470916524564223E-5i        -7.587047256039795E-5-7.040300772870518E-5i       6.266902144877544E-4+8.608630739258285E-5i        6.388519710293808E-4+8.234790327442762E-5i        -8.99348767802626E-5-6.665012147435731E-5i        1.246280878381275E-4+1.6001204373097315E-5i       4.1906123594577364E-5+4.976927209785612E-6i       -5.9689011252574966E-5+1.6883383731386924E-5i     -3.740241295248135E-5-1.4043622934969559E-6i      3.8069652364936665E-5+1.0452382923097593E-6i      -1.6794956165327534E-5+1.0239700532753484E-5i     -4.336363679589577E-5-5.694088553894987E-6i       1.2819529613067136E-4+1.6072778366825317E-5i      -5.622696997216887E-5+1.8449309952593294E-5i      4.3066808238581406E-5+5.570252282151674E-6i       1.267238822928496E-4+1.5649764405139513E-5i       -5.95444394941685E-5+1.7689488037974494E-5i       3.598989927986623E-5+1.398023423304206E-6i        3.6723197321853214E-5+1.0803194649942498E-6i      -1.6947884345119146E-5+1.0065873955758585E-5i     -7.789948783596694E-6+2.830732169550518E-7i       1.3016723298930907E-5-5.106116814953416E-7i       -3.56889365616669E-6+2.970112821304098E-6i        -5.378543589677318E-6+1.437866294014249E-7i       2.6612453546804892E-5-7.71296781195766E-7i        -6.945100820424778E-6+5.278344845758068E-6i       5.311266185548398E-6-1.7346551530723205E-7i       2.6555636025141963E-5-7.662918947254009E-7i       -6.903554836621588E-6+5.292227609676445E-6i       7.72185571466853E-6-2.7604319811908334E-7i        1.314362492642194E-5-4.940327904008801E-7i        -3.4913837729603754E-6+2.9953355507222323E-6i
0.010000000000000002      -0.02                    0.003                    -5.561872404738536E-5-2.823660648230471E-6i       -1.308636094719172E-5-1.2265817645518586E-6i      -1.921389206679052E-5+1.0960767405296576E-5i      -3.014385058234111E-4-5.5906069714741565E-5i      -1.5475603086045637E-4-3.0613266617728085E-5i     -1.472607791918536E-4+7.076787547069345E-6i       -2.8894144226464984E-5-6.590501485538428E-7i      -0.001340896276835015-1.305129448156663E-4i       4.857176351062765E-4-1.4412129648929572E-4i       2.961789676001978E-4+5.6239627952926665E-5i       -1.4378614879575666E-4-2.856380730620518E-5i      -1.4150988196829392E-4+6.610425072321898E-6i      -5.623306634280589E-5-2.360530815156144E-6i       1.480996129230105E-5+3.742432796363654E-7i        -1.866455059004141E-5+1.10038361641058E-5i        -3.009324502652521E-4-5.565785394899287E-5i       1.4699166826932813E-4+2.7001349618129526E-5i      -1.397479905838341E-4+7.598841684418491E-6i       -2.0590345328050976E-6+8.95285936654136E-7i       0.0013714115274220146+1.2757606418805132E-4i      4.799265465549292E-4-1.4112213004243476E-4i       2.986082364670691E-4+5.6676894816452696E-5i       1.4587288711639352E-4+2.6404543070961946E-5i      -1.4332801687419946E-4+6.348591500867493E-6i      -2.3163668712667066E-5+4.977771813655877E-7i      1.767815019151756E-5-5.218583271858536E-7i        -7.632308544598214E-6+5.7115503861227045E-6i      -5.00879994680349E-5-4.049413071640777E-6i        7.599716019386678E-5+6.105551994633958E-6i        -3.4634633480378906E-5+1.5310780790869338E-5i     -6.449301876412165E-7+1.5437339711879945E-7i      1.5598195648443587E-4+2.1848695931782045E-5i      -6.889018477748991E-5+1.856288298758812E-5i       4.949105942676592E-5+5.022335202701513E-6i        7.44519306110929E-5+6.597193112167158E-6i         -3.307619447677173E-5+1.5265191689637237E-5i      -6.349760413997574E-6+3.0020591774665983E-7i      7.971696013194232E-6-3.7253715120623814E-7i       -2.1662205074695193E-6+1.9599925092629403E-6i     -8.255284827064235E-6+3.958678523644365E-7i       2.0532578465557125E-5-8.907086894770331E-7i       -5.251786425656063E-6+4.275216442365199E-6i       -1.6151199493719214E-7+7.974446996392234E-8i      2.926831280370233E-5-6.986667548542353E-7i        -7.754764565381364E-6+5.676489807981708E-6i       7.6165698676733795E-6-7.502913023667172E-8i       1.984877129694231E-5-5.17436197022738E-7i         -5.27567753071194E-6+4.1633350776940364E-6i
0.019999999999999997      -0.02                    0.003                    -2.581519831710247E-5+2.158857213071334E-7i       -4.637743723512286E-6-2.4324537205197426E-7i      -6.96663377600757E-6+5.238173276097128E-6i        -1.2647629534552707E-4-1.671822149920974E-5i      -4.060447512147113E-5-6.619459975957748E-6i       -5.471472784470652E-5+1.860726308958978E-5i       -6.378039478212281E-4-8.499670964695552E-5i       -6.408058310373394E-4-8.49903527338026E-5i        -6.975689085347565E-5-7.000083611077813E-5i       6.004253492418281E-4+9.03756168644558E-5i         -5.990677902364093E-4-9.008008023921369E-5i       -8.664593621645006E-5-7.416725865513657E-5i       -2.6391321142359066E-5+7.639368060565017E-7i      5.566823832231391E-6-3.145070981234801E-7i        -6.8159533931847E-6+5.3164364528585426E-6i        -1.2845980373502456E-4-1.6252503258116786E-5i     4.314485294613793E-5+4.894798873456588E-6i        -5.611111303084024E-5+1.8465493172050703E-5i      -6.324493991856561E-4-8.436155512571477E-5i       6.401282254685662E-4+8.391340858195003E-5i        -1.1176203082789756E-4-6.933613026466684E-5i      6.239369198974315E-4+8.570469704585553E-5i        6.32783981182437E-4+8.458214125633935E-5i         -7.544012056672427E-5-6.83222053554016E-5i        -1.3841864076997269E-5+7.76100966313788E-7i       8.445759582668456E-6-5.294561262058104E-7i        -3.5277133449277224E-6+3.023757608023288E-6i      -3.8129071181972236E-5-6.501213750128445E-7i      3.81992134350925E-5+6.044161251198448E-7i         -1.7009449845797954E-5+1.0195482974430868E-5i     -4.3955681977369456E-5-5.108253534322401E-6i      1.2671226507738272E-4+1.5754657522316595E-5i      -5.462949604121347E-5+1.8747326645467783E-5i      3.905248838924978E-5+6.376851883972992E-6i        1.267277529468588E-4+1.685167091295924E-5i        -5.705772077366472E-5+1.8012370409105003E-5i      -4.590511049070527E-6+1.9868011230714607E-7i      4.585219372636161E-6-2.0061348343076573E-7i       -1.2739385193740928E-6+1.247126075779943E-6i      -8.210883908484256E-6+5.465247188834908E-7i       1.3570464379048306E-5-8.148474385131238E-7i       -3.3696723834106047E-6+3.0119172842749625E-6i     -5.689734143861638E-6+3.199529359668741E-7i       2.634349729857975E-5-7.668831253903E-7i           -7.023449365311146E-6+5.253311219707461E-6i       4.581995732184056E-6+2.3912924559764025E-7i       2.5688333420322888E-5-2.0717595201362655E-7i      -6.929905144701896E-6+5.178051150504414E-6i
0.030000000000000006      -0.02                    0.003                    -1.2292583258479241E-5+3.4410652818999265E-7i     -1.7166810203263662E-6-7.789275673527554E-8i      -2.807506922622323E-6+2.478040893863432E-6i       -5.7141603012123396E-5-2.608273446586093E-6i      -1.3097702795957552E-5-1.3963436738403812E-6i     -1.9680598294288516E-5+1.0854537910375993E-5i     -2.9811862285619424E-4-5.471673866587273E-5i      -1.4683180570902916E-4-2.9373305144075065E-5i     -1.4257018897737602E-4+6.867814763338408E-6i      1.0295200840709957E-5+3.402902158568396E-6i       -0.0013847438453766336-1.322001951195522E-4i      4.959894005752651E-4-1.4616443167692124E-4i       -1.3185687945734445E-5+8.397225710244136E-7i      2.3531083409160006E-6-2.614427174690551E-7i       -2.7414834137279247E-6+2.5093559297774515E-6i     -5.7622147958522894E-5-1.6543032981876126E-6i     1.470854766007563E-5+1.3112904019196286E-7i       -1.9363143776609736E-5+1.1104575933033944E-5i     -2.9997932645304246E-4-5.40557590215203E-5i       1.521872829358313E-4+2.721165320937493E-5i        -1.4290278184118748E-4+7.449374760818165E-6i      -6.835228653160382E-6+3.246201803205266E-6i       0.0013706218437581014+1.2878572360807024E-4i      4.7042720633355716E-4-1.4281653930169215E-4i      -7.832930585160605E-6+5.761783296089707E-7i       3.9813358683854495E-6-3.1819002710639243E-7i      -1.7304769401916755E-6+1.6094738025035681E-6i     -2.436073891729478E-5+1.0456776572242543E-6i      1.8112128593654746E-5-6.75258052006944E-7i        -7.638177900053267E-6+5.7332982384173615E-6i      -5.068516367312911E-5-3.287420840630984E-6i       7.60427670220741E-5+6.410811919852464E-6i         -3.455845215927971E-5+1.5066234365701008E-5i      -4.451258555737518E-7+2.584717500362998E-6i       1.538741863837369E-4+2.3520498373729497E-5i       -6.86461571891893E-5+1.7797416310784083E-5i       -2.961553720596868E-6+2.8833870523346808E-8i      2.509551896560429E-6-6.867005137914949E-8i        -7.434055865273179E-7+8.28035425510508E-7i        -6.814053743302199E-6+5.178664989583381E-7i       8.297105496804847E-6-5.609104206267689E-7i        -2.1307907584299833E-6+1.9911104313328117E-6i     -8.529098754299913E-6+5.583671491284015E-7i       2.0274957778164463E-5-7.168503317082663E-7i       -5.204305557158609E-6+4.214586024209171E-6i       -1.1265403633353074E-6+4.9589363330395E-7i        2.770492500903472E-5+1.7891293177808245E-7i       -7.636012357396511E-6+5.48671451436168E-6i
0.04                      -0.02                    0.003                    -5.956368197864032E-6+1.1328539290158842E-8i      -7.332200358855716E-7-1.6089141698410046E-8i      -1.2817830655949924E-6+1.3757779207758847E-6i     -2.6210814809197952E-5+5.703534336526241E-7i      -4.349165771983592E-6-3.2028791986157485E-7i      -6.79532751222435E-6+5.198486999050685E-6i        -1.2924111498160615E-4-1.6261553516343517E-5i     -4.085646784474496E-5-6.798536344471997E-6i       -5.6148341947957226E-5+1.751478022401995E-5i      -6.418700915733985E-4-8.070023786917843E-5i       -6.375521739318516E-4-8.714374307022704E-5i       -6.890278178459455E-5-7.37515575508453E-5i        -6.797344742882637E-6+4.475324278423755E-7i       1.0869593311928396E-6-1.201719909822342E-7i       -1.3376693864769435E-6+1.289815065747104E-6i      -2.7696367822545765E-5+1.3770105535567778E-6i     5.596317981434198E-6-3.834883657128865E-7i        -7.060011603116204E-6+5.039602026131868E-6i       -1.3059406534548062E-4-1.5031794154946142E-5i     4.277757669689366E-5+5.31636502565669E-6i         -5.606793114334302E-5+1.734234794789997E-5i       -6.441777281899299E-4-7.94915660128077E-5i        6.350814312250017E-4+8.557520955414786E-5i        -7.448673429063732E-5-7.381000537272386E-5i       -4.486593446459191E-6+2.841609105186311E-7i       1.9912436024600533E-6-1.5415653337778677E-7i      -9.26450273842646E-7+9.4245895466971E-7i          -1.452197596188532E-5+1.3121665577191856E-6i      8.431196718893319E-6-6.085908852624805E-7i        -3.2850447166598995E-6+2.837714713606952E-6i      -3.9705148898400906E-5+6.337654634061942E-8i      3.7810065199890956E-5+1.2745216920919934E-6i      -1.6719630319919686E-5+9.54486029572456E-6i       -4.8061894357136106E-5-3.119488555160054E-6i      1.247346783040562E-4+1.8587597821296298E-5i       -5.6431972376515586E-5+1.589037088214326E-5i      -1.6690743383949574E-6-1.524178706357368E-7i      1.381711882476749E-6-1.1546697231245927E-8i       -5.129877661265043E-7+6.574438993104138E-7i       -4.925073909283056E-6+3.454004365234684E-7i       4.820363326634062E-6-3.126591803561178E-7i        -1.3686006619354612E-6+1.27953410065839E-6i       -8.674364774663836E-6+6.745980784588863E-7i       1.332436241152986E-5-4.973217681521606E-7i        -3.4319849509443064E-6+2.8610099838834424E-6i     -6.464061546773667E-6+5.233733850823251E-7i       2.4543232987177787E-5+5.510519662940358E-7i       -6.859574385767E-6+4.8513974554752274E-6i
-0.04                     -0.010000000000000002    0.003                    1.5311918005375723E-4+2.3505035975940705E-5i      -2.917345994454751E-4-5.75580725351466E-5i        -1.450166508993245E-4+5.111873566172631E-6i       7.722490015717801E-5+5.873926242773347E-6i        -4.804476639455531E-5-5.160927088966046E-6i       -3.549850562040808E-5+1.4033606985728816E-5i      2.047121531402825E-5-7.890224477811281E-7i        -7.581126573769745E-6+1.6345557935949424E-8i      -5.25104112292996E-6+4.142808239101393E-6i        5.078005547478938E-6-2.5856178593195914E-10i      -1.4084215178092815E-6+3.3737462130715754E-8i     -1.1569190193440258E-6+1.2080137156605337E-6i     0.0013720487360192198+1.2317454616343445E-4i      -9.641694558169996E-6-1.60783417209857E-6i        5.173098296504053E-4-1.4643527070797496E-4i       1.582012142085774E-4+2.0553218097914543E-5i       -5.809109654854707E-7-1.8263912477940562E-7i      -6.599271229190185E-5+1.799972531961783E-5i       3.047734710649895E-5-1.3803807297005507E-6i       1.462450483723289E-7-1.3240226456370503E-7i       -7.553645673611155E-6+5.470950740262871E-6i       7.190550455340679E-6-4.982298676514384E-7i        3.723463189685139E-8-1.4928088810997507E-8i       -1.4260758165039517E-6+1.3228818435335562E-6i     1.5625458743585797E-4+2.3685064233866938E-5i      2.950190407201571E-4+5.7700308375587645E-5i       -1.4163959852694056E-4+3.018459888856249E-6i      7.821437528565819E-5+5.216039241613769E-6i        5.014865723568301E-5+4.571716694429831E-6i        -3.457758828472503E-5+1.434528976767875E-5i       2.13218627790227E-5-1.5352376730995305E-6i        8.264412428435791E-6-3.7158538328020696E-7i       -5.236536684869033E-6+3.972516418904271E-6i       5.814487224318919E-6-4.0158196094998323E-7i       1.691666878615991E-6-1.3474228640425059E-7i       -1.1347504484703773E-6+1.1336551404847944E-6i     1.668356883936703E-5-5.423980996919972E-7i        5.4029881790910466E-5+4.033904026997749E-6i       -1.914935195266092E-5+1.0037105793328696E-5i      1.8298984124144783E-5-8.645098586663371E-7i       2.2814025305522033E-5-1.259320456730812E-7i       -7.433615778381095E-6+5.5007961930896025E-6i      8.485375722842418E-6-6.091350295281663E-7i        6.503009377276943E-6-3.6222019278852847E-7i       -2.1313251220474183E-6+1.972168867673782E-6i      2.672033485647839E-6+1.0375848506792848E-7i       1.6549833909448648E-6-4.807799931344532E-8i       -7.145413684136026E-7+8.266959296982855E-7i
-0.03                     -0.010000000000000002    0.003                    2.271578102845033E-6-2.2513979370713996E-6i       -4.3500012172394733E-4-8.163777734547335E-5i      -1.6218692767270892E-4-7.75851890059727E-6i       1.2953188276358814E-4+1.996256347892259E-5i       -1.2952688324468673E-4-2.2034017356974608E-5i     -8.08995458413907E-5+1.8639330570305378E-5i       3.922026906634983E-5+5.068068099314199E-7i        -1.877094385119254E-5-6.657506325267521E-7i       -1.3411191887533814E-5+8.444211610894202E-6i      1.0134865026066496E-5-3.556909885992315E-7i       -3.1945254319984766E-6+7.378538142920202E-8i      -2.2838381553596973E-6+2.083334878253896E-6i      4.662681868201256E-6-3.782019996840845E-6i        -3.247000311524845E-6-2.8442228845564077E-9i      0.001995954713949257-2.7348513536556345E-4i       4.352712565117845E-4+7.795535269292445E-5i        3.6714820458166875E-8-8.497143269307547E-7i       -1.652209066520607E-4-5.729340805880911E-6i       6.615476296524047E-5+2.653957806556842E-6i        1.522177115092798E-7-1.8500796506690366E-7i       -2.178733715988561E-5+1.2025534648458075E-5i      1.426765713619304E-5-9.089276044290447E-7i        1.0689958774525354E-7-5.296110490769459E-8i       -3.0259890984522317E-6+2.6681839839066223E-6i     2.610307404190106E-6-2.123701363306015E-6i        4.452758977281896E-4+7.883315668470584E-5i        -1.6151909460403765E-4-8.155204526501833E-6i      1.3220232707699775E-4+1.9795802376641193E-5i      1.3063605686047472E-4+2.0794508051321768E-5i      -8.113747618851042E-5+1.839127103476151E-5i       4.035699860281439E-5-1.341735509335958E-7i        2.0072060809633913E-5+2.368164679532328E-8i       -1.3126073551488531E-5+8.607087547579701E-6i      1.078305707165664E-5-7.573516581485534E-7i        3.65627881646937E-6-2.796870942260875E-7i         -2.3324260442670626E-6+2.0978514269719123E-6i     1.4468523686935435E-6-1.0629554411509E-6i         6.311957387521517E-5+4.39741153815746E-6i         -2.1952769490577752E-5+1.168745126465877E-5i      2.0263682084107025E-5-1.9488875713271165E-7i      3.913842957157425E-5+6.709071730561755E-7i        -1.297371765926163E-5+8.585514398428075E-6i       1.2904376001748624E-5-7.466099784637884E-7i       1.2580406540266767E-5-5.786725875453931E-7i       -4.071154094750014E-6+3.4135746867279135E-6i      4.8457350333169635E-6-1.3924112628255069E-7i      3.2647253141183487E-6-1.4255331967013847E-7i      -1.1850976271534348E-6+1.1653212635139028E-6i
-0.02                     -0.010000000000000002    0.003                    -1.4576979183450865E-4-2.8998774339281764E-5i     -2.937062510793326E-4-5.575504349849998E-5i       -1.467763077029883E-4+6.838820531564262E-6i       1.5124239479320063E-4+2.8618664430582496E-5i      -2.99676374960359E-4-5.8242625703165186E-5i       -1.3964431848106332E-4+6.086508983665527E-6i      7.626129778627775E-5+6.889107845756761E-6i        -4.974647971208003E-5-5.1393034453635285E-6i      -3.474674793243767E-5+1.5153910331497408E-5i      1.967836824521071E-5-5.207123279787748E-7i        -7.521594676338535E-6+7.320035010367873E-8i       -5.454816598381473E-6+4.132353664448969E-6i       -0.0013743290791970466-1.2845612710900138E-4i     -1.8389060237580714E-5-1.6058827850104658E-6i     5.353617022641881E-4-1.405528227668602E-4i        0.001355326090234949+1.2742436931136866E-4i       1.4982772439170108E-6-1.1899056905579969E-6i      4.997321266564576E-4-1.4193582583943044E-4i       1.571655994659571E-4+2.2239132266132354E-5i       4.23164570150143E-7-1.7290504253573134E-7i        -6.857938084394177E-5+1.884099512760909E-5i       2.9124684019682032E-5-7.199504499210721E-7i       -3.0355198379062556E-8-2.9223705463091957E-8i     -7.627872424397576E-6+5.60476198884688E-6i        -1.5015693300397104E-4-3.054871025895883E-5i      2.988450150308035E-4+5.6689214646978426E-5i       -1.4175813158783359E-4+6.914635163131463E-6i      1.489632179276011E-4+2.7353435795112576E-5i       3.025672310137147E-4+5.552552241562357E-5i        -1.378797465982999E-4+6.395679799894672E-6i       7.598584602423736E-5+6.130641365861012E-6i        5.046736486636521E-5+4.085635272862142E-6i        -3.4708463649047846E-5+1.534152252726629E-5i      2.031226676085013E-5-9.080882058341489E-7i        8.096803820862694E-6-3.498638508103655E-7i        -5.076480092162209E-6+4.22277633772377E-6i        -1.2912193250563488E-5-1.2269964776596423E-6i     5.581254417896278E-5+2.8780259592000354E-6i       -1.9262741844652663E-5+1.0951400033526633E-5i     1.4683259934938111E-5+3.5267566366805356E-7i      5.668527555739444E-5+2.3664568827042336E-6i       -1.8743189827575283E-5+1.1253439208000097E-5i     1.7860740279782205E-5-4.985416320027315E-7i       2.342594758748317E-5-4.6011668391287674E-7i       -7.503830837723787E-6+5.795935115467212E-6i       8.015347886312097E-6-3.946353045917327E-7i        6.374840105546266E-6-3.2345818991085117E-7i       -2.0840584442222154E-6+1.982971046036185E-6i
-0.010000000000000002     -0.010000000000000002    0.003                    -1.2639557329845026E-4-2.0876113300421685E-5i     -1.2756558177196063E-4-2.1515521009699413E-5i     -8.253843146291805E-5+1.818988100752824E-5i       -6.854260377087105E-7-6.874210066223801E-7i       -4.4019135733385927E-4-8.0383875763799E-5i        -1.6551431632729147E-4-6.108177033212854E-6i      1.2703244073083075E-4+1.999286008061294E-5i       -1.2809330155992115E-4-2.125188158822117E-5i      -8.235113785569844E-5+1.8281727965958804E-5i      3.8345591012973844E-5+9.087315167164661E-7i       -1.845732955143678E-5-6.484822972410692E-7i       -1.3645721873966001E-5+8.335554373693741E-6i      -4.327078376446651E-4-7.948638906441293E-5i       3.226115759401521E-6+8.283290918735704E-8i        -1.6662000142560657E-4-4.0036739656236346E-6i     -1.276467184420626E-5+2.745522714352808E-6i       1.0779341883988824E-6-3.4575512527040245E-7i      0.001966223068007221-2.667109329149452E-4i        4.353678204457209E-4+7.892346365986174E-5i        2.5500658838335257E-6-2.9001525410783094E-7i      -1.6671358462109576E-4-4.394741944215459E-6i      6.497498488174357E-5+3.392486519972449E-6i        2.0889510874014826E-7-1.1402970323931238E-7i      -2.2522747632443224E-5+1.197265283261107E-5i      -1.2885742905882603E-4-2.154527721563986E-5i      1.2798324632589571E-4+2.0246209876885127E-5i      -8.254536961197607E-5+1.8091642266182865E-5i      6.189231593854965E-7-1.0066619493003866E-6i       4.3284230461056606E-4+7.838547589846228E-5i       -1.5677851327078134E-4-6.710085703975433E-6i      1.3227642949535878E-4+2.077354152947003E-5i       1.3209488150449394E-4+2.0724696625205793E-5i      -8.12881844763723E-5+1.8622122398348048E-5i       3.96249427878177E-5+5.278331110154344E-7i         1.9653508877827548E-5+8.268487806092079E-8i       -1.2530700639979821E-5+8.70370650337333E-6i       -1.884472859899675E-5-5.953129090510627E-7i       3.854327719697958E-5+8.102823991271887E-7i        -1.281677000390739E-5+8.688597654027256E-6i       -6.084687032101733E-8-1.536381314376552E-7i       6.486878105725017E-5+3.364227825905958E-6i        -2.1965223860237622E-5+1.21377793144905E-5i       1.991152409364733E-5+1.9710743077610605E-7i       3.944605220569086E-5+6.242925827858065E-7i        -1.3307214090930137E-5+8.603171722836687E-6i      1.2253579745102546E-5-4.7356256594506055E-7i      1.2240222227609598E-5-4.443913490300538E-7i       -4.079900354743634E-6+3.439527569397184E-6i
