% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 15:28
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.02                     -0.02                    0.003                    -6.22963829630035E-4-7.995753520939328E-5i        -6.290540973289851E-4-8.058426635752173E-5i       -7.312549144056705E-5-6.238741566749505E-5i       6.47827149026441E-4+8.021336278947263E-5i         -6.419428797855511E-4-8.189724038660918E-5i       -4.540470819080301E-5-6.324687321347223E-5i       1.122450785091128E-4+1.5135152193268469E-5i       -3.678021463553104E-5-4.833706227887246E-6i       -5.8127075466276126E-5+1.8391468115033587E-5i     1.7092249092127098E-5-7.492653886421831E-7i       -3.3594147001927846E-6+2.0425762925153684E-7i     -7.6225448297871335E-6+5.100294233738161E-6i      -6.328145636407779E-4-7.950799423689256E-5i       6.356503062397144E-4+8.199970319077347E-5i        -5.6348130208475685E-5-6.347320783998297E-5i      6.277464750007474E-4+8.027724389149526E-5i        6.143272951861971E-4+8.232176976306362E-5i        -9.887539848960525E-5-6.0853388803109074E-5i      1.0827378908240543E-4+1.4628008068543026E-5i      3.720386438033322E-5+5.01092008618437E-6i         -5.735942559435337E-5+1.760376329787216E-5i       1.7783702970295726E-5-8.404107277705578E-7i       4.805705810576271E-6-3.7607587801307273E-7i       -7.699579321248175E-6+5.238744441581721E-6i       -3.651180872237125E-5-4.733266372710155E-6i       1.1167884966376065E-4+1.4988460061881277E-5i      -6.048559501743523E-5+1.6850982503826943E-5i      3.773289840183883E-5+5.146342423177413E-6i        1.0870924915812774E-4+1.4636602434591362E-5i      -5.85781776583944E-5+1.7292297851798187E-5i       3.214653493101609E-5+1.2431406113255563E-6i       3.219697606341931E-5+1.1082694248685816E-6i       -1.923440078691918E-5+1.0387904286342144E-5i      9.439804404236247E-6-1.0777873720086842E-6i       7.713610502231788E-6-7.54180072266519E-7i         -4.2977566220132876E-6+3.3915183545100764E-6i     -3.3411952314760575E-6+1.8151860068625212E-7i     1.6941996417030062E-5-7.321161534094504E-7i       -7.670665824234387E-6+5.066544845916412E-6i       4.761402787868033E-6-3.757500280658698E-7i        1.757746823454269E-5-8.632013865914808E-7i        -7.763861652010594E-6+5.228040696426227E-6i       7.710606112924498E-6-7.383328581690862E-7i        9.51592771744611E-6-1.0766426589767445E-6i        -4.267281461408184E-6+3.388729020643482E-6i       2.8403880974312756E-6-7.398584780163704E-7i       2.8168339738908595E-6-7.428277163223554E-7i       -1.4036649267798415E-6+1.3978239544527508E-6i
-0.010000000000000002     -0.02                    0.003                    -2.8548996126874797E-4-5.2570180714670624E-5i     -1.416343481611785E-4-2.6405645232028823E-5i      -1.4198895382162364E-4+8.281538048212549E-6i      -3.104413117843187E-6-1.134626726929976E-6i       -0.0013473890249464182-1.209265123871487E-4i      5.090364947299482E-4-1.3057937199262922E-4i       2.815159798705832E-4+5.187842469287605E-5i        -1.404100142022366E-4-2.6261985898316516E-5i      -1.423864258824201E-4+7.741477748736953E-6i       4.403395495830651E-5+1.9683554236496373E-6i       -1.0874337473801797E-5-4.228571034978052E-7i      -2.0847727341386947E-5+1.0519304886522067E-5i     -2.817610213174495E-4-5.150809602766287E-5i       1.3984861798775025E-4+2.568658426214642E-5i       -1.3898354769330734E-4+9.375309418272577E-6i      6.765631255123633E-6+1.426254664812956E-6i        0.0013376122101908952+1.231374219939752E-4i       5.186330391988543E-4-1.3245019497524737E-4i       2.780996087969851E-4+5.0868517735607886E-5i       1.3632858549056707E-4+2.489010563944008E-5i       -1.3956454382888346E-4+7.87110695058836E-6i       4.3498389592890225E-5+2.076821044238753E-6i       1.219198544968001E-5+1.9316115648818683E-7i       -2.0526037129546304E-5+1.0783479605627533E-5i     -4.222794956037367E-5-4.071904119923103E-6i       6.272026330747489E-5+6.076411574483263E-6i        -3.605603809793307E-5+1.4698287647376445E-5i      1.5147535383291597E-6-1.1670905178904083E-7i      1.352210760812904E-4+2.007662326108695E-5i        -6.77161550791295E-5+1.8335496521056116E-5i       4.454938204430008E-5+4.52755821911841E-6i         6.898312700960243E-5+7.168535842512448E-6i        -3.823774717035642E-5+1.5748794834011013E-5i      1.678190269746587E-5-6.209653784653832E-7i        1.7209824750192922E-5-5.696701917690617E-7i       -9.622616783943689E-6+6.568273377773992E-6i       -4.620645233273625E-6+2.7450376915154276E-7i      1.218051537723782E-5-8.798591032235981E-7i        -5.624775057386334E-6+4.100053847557033E-6i       2.282446391696132E-6-3.2381378879147417E-7i       2.0797741719121294E-5-8.496285922907998E-7i       -8.795325296969442E-6+6.010429121091876E-6i       9.35725066984041E-6-3.9302709956301224E-7i        1.7500601606277018E-5-1.0181467287647815E-6i      -7.403700905701253E-6+5.3542811023571845E-6i      4.346966333395953E-6-7.531900045667408E-7i        6.1694350705114615E-6-1.1006346085798795E-6i      -2.8150816091902517E-6+2.5131205088455303E-6i
0                         -0.02                    0.003                    -1.1323556580728603E-4-1.532021240050706E-5i      -3.7785542694964296E-5-4.954062147311935E-6i      -5.856688477515541E-5+1.782563600343166E-5i       -6.187150084421083E-4-8.061779476644591E-5i       -6.099514008984009E-4-8.130647754838805E-5i       -8.334474509965848E-5-6.14385738571794E-5i        6.311696874539188E-4+8.269097102212625E-5i        -6.355151412369598E-4-8.068268566874197E-5i       -6.111568981041846E-5-6.363464246309742E-5i       1.1132098160768569E-4+1.517348329339063E-5i       -3.7080794546360255E-5-4.7245896934503245E-6i     -5.763397441052053E-5+1.808000487209748E-5i       -1.1230609021042854E-4-1.5117862999442237E-5i     3.629171427521648E-5+5.446300460537081E-6i        -5.7287533462352684E-5+1.773350049466614E-5i      -6.388978930329881E-4-7.976850118887634E-5i       6.383239516694443E-4+8.113913477309008E-5i        -6.616605766250182E-5-6.639499978305002E-5i       6.10598138899686E-4+8.022107973235776E-5i         6.122265046999649E-4+7.948272123035189E-5i        -5.564988118365687E-5-6.598175285800977E-5i       1.0919097400531109E-4+1.5485149953105846E-5i      3.6830043134448336E-5+4.839279092131864E-6i       -5.756958157276102E-5+1.7836062406534743E-5i      -2.8106764839390977E-5-1.1271419960373796E-6i     2.8860970719965962E-5+1.000691558857757E-6i       -1.7849581845594557E-5+9.670210266287001E-6i      -3.189645247006273E-5-4.696454354458622E-6i       1.1097877801481027E-4+1.4693542763942348E-5i      -5.7167693265964116E-5+1.8309856444588253E-5i     3.785631533546984E-5+5.307116535355771E-6i        1.1977124584911522E-4+1.7598023742786494E-5i      -6.215276013940636E-5+1.8843662514892087E-5i      2.6396143119874817E-5+9.601028288210866E-7i       3.498263825978865E-5+1.1242426877496268E-6i       -1.9718426686683537E-5+1.1118220495509684E-5i     -3.930951517141688E-6+3.2729559968823465E-7i      7.555184168005843E-6-8.871293361448562E-7i        -3.818446351964443E-6+2.981563898941781E-6i       -9.485349260615447E-7-1.2473072499554568E-7i      2.1032093862072484E-5-1.0548556667664206E-6i      -8.677933316837194E-6+6.172422866501627E-6i       6.4195040678159245E-6-3.276487610099088E-8i       2.6439942148398985E-5-2.7223166142821336E-7i      -1.0830165522368953E-5+7.172169367270742E-6i      4.7089861025324796E-6-5.19630263006436E-7i        1.1135924273306273E-5-1.2685806552306528E-6i      -4.90249850572716E-6+3.933142020487146E-6i
0.010000000000000002      -0.02                    0.003                    -4.4041869955899007E-5-1.91820779506677E-6i       -1.0981321701058142E-5-3.20363297203983E-7i       -2.0552425960795555E-5+1.0506011036667191E-5i     -2.83780128267708E-4-5.191380404607229E-5i        -1.418274677898572E-4-2.548843144472803E-5i       -1.4142691606840486E-4+8.511086704155757E-6i      -3.1563832795381344E-6-9.049716348901978E-7i      -0.0013862500213494746-1.2265982572060176E-4i     5.766823901908338E-4-1.3169583639163155E-4i       2.764609207618295E-4+5.1412807466287656E-5i       -1.3979623107078965E-4-2.6195509553013623E-5i     -1.3925592017531541E-4+9.772330456951829E-6i      -4.465286367007532E-5-2.247665226531704E-6i       1.0909688394121803E-5+5.527822633958691E-7i       -2.0648267949938343E-5+1.049437700662088E-5i      -2.810001982047669E-4-5.142835707297946E-5i       1.3907689934546693E-4+2.5358321997065947E-5i      -1.3824454244639378E-4+8.079396769909816E-6i      2.302906204056706E-6+1.1999739105641061E-6i       0.0013358577909284056+1.1918915992783786E-4i      5.662758666945375E-4-1.348542834772186E-4i        2.78737087801733E-4+5.283328948284328E-5i         1.3560409920965945E-4+2.5877843468746416E-5i      -1.3905924290344903E-4+8.03562278221794E-6i       -1.5024241263779485E-5+2.6303072453267946E-7i     1.2610944990498855E-5-6.611678658084752E-7i       -8.589226671725076E-6+5.68407932904531E-6i        -3.6343544918463E-5-3.3428393854317323E-6i        6.961771940564589E-5+6.819173157084202E-6i        -3.802043756497655E-5+1.5856234118130026E-5i      -2.674210206680684E-6-8.1953214777192E-7i         1.456535855737836E-4+2.2819067378135965E-5i       -7.268152502974592E-5+1.9300825186981383E-5i      3.6653716943737664E-5+3.920333858620005E-6i       6.544731621410019E-5+6.028307049312922E-6i        -3.637934035121121E-5+1.554388997840534E-5i       -2.7069311264603293E-6+4.064863083463917E-7i      4.442328112417325E-6-8.272402613319892E-7i        -2.3653241906058707E-6+2.0589126964980954E-6i     -4.325254415987569E-6+2.3735750151544278E-7i      1.7967787824592184E-5-1.1291778882147114E-6i      -7.556372335883452E-6+5.4609219782566175E-6i      -1.2021204598088856E-6-3.926349203620802E-8i      2.9575575445790316E-5+4.928053931330936E-8i       -1.2359364065808487E-5+7.711636151960002E-6i      3.3683091538286787E-6-1.7367348039479112E-7i      1.5580143907057383E-5-1.1500345713949458E-6i      -6.864055202633368E-6+5.062600829989115E-6i
0.019999999999999997      -0.02                    0.003                    -1.716684669414221E-5+7.55294228473754E-7i        -3.4816990680620397E-6+2.2186193034877356E-7i     -7.656941491658556E-6+5.0558542681683485E-6i      -1.111877378189451E-4-1.5160624145795501E-5i      -3.62554866289589E-5-4.648593957842982E-6i        -5.7779536525201725E-5+1.7896641905037973E-5i     -6.27988173323655E-4-8.222682851792231E-5i        -6.32710058918436E-4-8.180065054296513E-5i        -6.448863490406701E-5-6.560949493896904E-5i       6.337233900362807E-4+8.049862520816446E-5i        -6.329414262574271E-4-8.085411122705816E-5i       -6.413309499473914E-5-6.275065431575553E-5i       -1.6969586932813484E-5+6.197059155064068E-7i      3.832387508233004E-6-2.965799949952204E-7i        -7.436275251177826E-6+5.06937861989038E-6i        -1.1010954316044511E-4-1.5525805053808568E-5i     3.8461145826966344E-5+4.985773647655874E-6i       -5.791352693205321E-5+1.771487541196075E-5i       -6.312194019368672E-4-7.830412285862571E-5i       5.899380172150152E-4+7.908448817152387E-5i        -6.0413286167849446E-5-6.57671146371228E-5i       6.252684981842773E-4+8.090520548767298E-5i        6.255422974565645E-4+8.224739174353908E-5i        -5.5874486759995945E-5-6.632284320004517E-5i      -7.606287833348137E-6+7.367271455511751E-7i       5.8846358786730535E-6-8.416115765174128E-7i       -3.980496181216649E-6+3.169989448549599E-6i       -2.8925979500537552E-5-9.494231395951075E-7i      3.790303431624976E-5+1.7860348435889918E-6i       -2.0786149087091807E-5+1.125560527997531E-5i      -4.12111053591173E-5-6.0859809709573175E-6i       1.1580462214317604E-4+1.595902413195395E-5i       -6.0009673269684606E-5+1.870516681539718E-5i      3.377246792025539E-5+5.29627384945197E-6i         1.0946963309847122E-4+1.512885375978861E-5i       -5.694891556996907E-5+1.798988286526208E-5i       -1.750526241310636E-6+4.429999861336571E-7i       2.36342418388596E-6-6.475829733978974E-7i         -1.36053302200391E-6+1.3203725976838674E-6i       -6.035284799660704E-6+6.308633698036748E-7i       1.218103974215239E-5-1.246055214833324E-6i        -5.073853143890506E-6+4.076061215838728E-6i       -7.729421415345687E-6+5.3394302853674604E-8i      2.4447931085473537E-5-5.159782013074491E-7i       -1.0163989637453543E-5+6.844361565578188E-6i      1.4320599269423715E-6+1.2251136584730032E-7i      1.8515522157070188E-5-1.0374962639527803E-6i      -8.180441900678064E-6+5.739273422580486E-6i
0.030000000000000006      -0.02                    0.003                    -6.291171249648754E-6+8.321086859769133E-7i       -1.1165859319486065E-6+1.8076883421905442E-7i     -2.9677110175868096E-6+2.382457674668947E-6i      -4.411058556474047E-5-2.012083864879185E-6i       -1.0570031211505445E-5-3.6007034141303956E-7i     -2.0480061515399366E-5+1.070240155756846E-5i      -2.825263873453401E-4-5.1527554484929674E-5i      -1.4158405378077654E-4-2.5435159415996194E-5i     -1.4260695976126751E-4+8.450347592768847E-6i      -9.988944052140118E-6+8.674980324653017E-7i       -0.001306773286270811-1.208441571326997E-4i       4.982076169684308E-4-1.327194079434377E-4i        -6.837543509755833E-6+8.770825031176073E-7i       1.5807440238324437E-6-3.1632581659890893E-7i      -2.874368254794675E-6+2.4005530334760475E-6i      -4.435217500072195E-5-1.9503783809821524E-6i      1.3017552446600958E-5+2.6261946988289297E-7i      -2.1521281572605644E-5+1.0472991132698746E-5i     -2.820729687921203E-4-5.072358855053803E-5i       1.3520056670091819E-4+2.526503252813134E-5i       -1.3932332545527957E-4+8.750593675737852E-6i      7.639005566759333E-6-3.885344275089442E-7i        0.0013144840700695711+1.2189890300097917E-4i      5.332640244635374E-4-1.3299691034492485E-4i       -3.6911525261243007E-6+7.450887550070207E-7i      2.5517571619665415E-6-6.119335346855011E-7i       -1.772491156085397E-6+1.6418362879550552E-6i      -1.889043867479365E-5+7.09771296651157E-7i        1.801312992401023E-5-2.391903417827395E-7i        -9.752170930827929E-6+6.50549756300644E-6i        -4.523138783085181E-5-4.299739268506119E-6i       6.442788047673691E-5+5.782517411138016E-6i        -3.630176530789559E-5+1.5322453131634117E-5i      -1.3755122912392347E-6+2.1824490784055255E-9i     1.364612405531029E-4+2.0953801953432935E-5i       -6.834169985187459E-5+1.821781931240215E-5i       -8.597550465963057E-7+3.9354046604166074E-7i      1.0093423641378018E-6-4.240938689336573E-7i       -7.018570654163214E-7+7.621932091643973E-7i       -5.258146137918725E-6+8.963465083454359E-7i       6.5433191917640215E-6-1.0699845507722992E-6i      -2.778513817449928E-6+2.494273648540597E-6i       -9.018349123670824E-6+5.677770613639273E-7i       1.5533196654441827E-5-1.1252366384713272E-6i      -6.684144242613075E-6+4.962137690810984E-6i       -1.0983638121014423E-6+1.5706446959730086E-7i     1.907942712872317E-5-7.805110387593913E-7i        -8.606299713585075E-6+5.8216507765722096E-6i
0.04                      -0.02                    0.003                    -1.8362183491175087E-6+5.201434614537214E-7i      -3.817291666303418E-7+1.0549664344967696E-7i      -1.3177219240536464E-6+1.20524014210413E-6i       -1.705087337304482E-5+7.284790214922963E-7i       -3.128661249913164E-6+1.813897879749044E-7i       -7.728717702779075E-6+5.192590099861398E-6i       -1.1113064170003049E-4-1.5029590353127421E-5i     -3.7116724913671586E-5-4.8924991626730484E-6i     -5.811370077128428E-5+1.813844121302641E-5i       -6.075324341097186E-4-8.25425107695398E-5i        -6.306408167495179E-4-8.239346568586171E-5i       -7.91213086606601E-5-6.711259457563767E-5i        -2.5795981464970123E-6+6.133013330358557E-7i      5.974235652559736E-7-1.7581719591616342E-7i       -1.224201634928387E-6+1.1521838362350804E-6i      -1.811902065768856E-5+1.0690819213991923E-6i      4.800047452141801E-6-2.272396048606831E-7i        -7.35318323809193E-6+5.090399897118009E-6i        -1.1041523838466237E-4-1.4730355628033494E-5i     3.662809455308219E-5+5.214062439409459E-6i        -5.724379076392592E-5+1.7735180117492216E-5i      -6.341936100709473E-4-8.026391323183025E-5i       6.22192367539477E-4+7.911286785458791E-5i         -8.145581832729462E-5-6.186886696707118E-5i       -1.639990906401042E-6+5.74891016537008E-7i        1.0411637376000809E-6-3.3425234605779354E-7i      -7.980183084925121E-7+8.137949277713892E-7i       -1.1144155394444324E-5+1.1240733809750276E-6i     7.760878523617423E-6-4.4820119347148627E-7i       -3.993715228039645E-6+3.177243768281138E-6i       -3.06933745570863E-5-8.578264445886221E-7i        2.8953421148953092E-5+6.712542447907487E-7i       -1.8296011172468755E-5+9.900943254253707E-6i      -3.781612237652743E-5-5.380926092785479E-6i       1.0902877269679777E-4+1.5418228641105893E-5i      -5.796078672412971E-5+1.77782105450138E-5i        -1.5465889498042443E-7+3.004126270335768E-7i      3.6296453409504456E-7-2.44305517925923E-7i        -3.933638262205756E-7+4.4723054172935537E-7i      -3.4480290387389367E-6+8.48720391176481E-7i       3.0097757684307744E-6-6.813226883854414E-7i       -1.3850682788773843E-6+1.3180308919131528E-6i     -7.057850713874776E-6+7.523677380363371E-7i       8.53679259600295E-6-1.033971221276925E-6i         -4.053641833711538E-6+3.1822888790690544E-6i      -3.273917182337968E-6+6.705123470091964E-8i       1.653635007462496E-5-7.85722383516571E-7i         -7.941059079618497E-6+5.447090320220484E-6i
-0.04                     -0.010000000000000002    0.003                    1.4433126476588444E-4+2.513645504044904E-5i       -2.8184727606528446E-4-5.1666929992193406E-5i     -1.3864141360610548E-4+8.10753961153238E-6i       6.33807185605624E-5+5.986346917581054E-6i         -4.186283144335214E-5-3.914839862783578E-6i       -3.622129951483194E-5+1.4936633398178729E-5i      1.2249792089287607E-5-7.902338886550197E-7i       -4.851964793135459E-6+3.5613474025206524E-7i      -5.822234256905004E-6+4.191128234562557E-6i       1.341746746516943E-6-4.5746841151080273E-7i       -4.7458374388317296E-7+1.4370953463328806E-7i     -1.0984025209109358E-6+1.025162088578015E-6i      0.0013467035774775533+1.23014500242641E-4i        -9.939360087620028E-6-3.6966724567831554E-7i      4.919134525316002E-4-1.3581437515393182E-4i       1.4016723609158423E-4+2.0814435827849668E-5i      -4.1788641934671666E-7+5.712914206869172E-8i      -6.819337220061155E-5+1.870592665774234E-5i       1.9703603452740656E-5-8.493484093967435E-7i       8.286848157740203E-7+1.319061983788916E-7i        -8.326034131702352E-6+5.488533143023665E-6i       3.3661077630907496E-6-7.780234786162629E-7i       4.985682918713903E-7-5.901888929680797E-8i        -1.3213116322277703E-6+1.199508898482763E-6i      1.421663701516476E-4+2.5707026713982022E-5i       2.8226981210376393E-4+5.241520410202737E-5i       -1.4176624731817092E-4+8.641665811794276E-6i      6.231321217695982E-5+5.856214875315867E-6i        4.157545028824409E-5+3.9581628721843996E-6i       -3.565644606250914E-5+1.4841222358473554E-5i      1.4960563071310371E-5-7.868297806720595E-7i       5.6061540488816605E-6-3.5984540664512834E-7i      -5.743195975362644E-6+4.091690225816579E-6i       3.996938886253084E-6-8.144129657648272E-7i        1.3322586874352234E-6-1.9784174751478E-7i         -1.0802109040217548E-6+9.775208921772187E-7i      1.0887669943343639E-5+8.640803770352181E-7i       4.32675100198715E-5+1.995806603130998E-6i         -2.1010566507606983E-5+1.0914792514022382E-5i     1.151369710777596E-5-3.5369615718834797E-7i       1.5408221938085598E-5-5.752794883363478E-7i       -8.281802868088572E-6+5.592376537606413E-6i       5.170908697916075E-6-7.883027549176477E-7i        3.0194414060938596E-6-5.957626490236939E-7i       -2.2362862251705996E-6+1.9175447238087458E-6i     1.1277843558530892E-6-5.377526696950046E-7i       5.230477675807908E-7-2.4283402632306906E-7i       -5.759818335886056E-7+5.950185185559825E-7i
-0.03                     -0.010000000000000002    0.003                    3.1895670371182277E-7-6.798574395327714E-7i       -4.1552047426587587E-4-7.431687111304129E-5i      -1.6459647171672052E-4-2.759601827331641E-6i      1.1688970659685225E-4+1.875936658929653E-5i       -1.1647651258725537E-4-1.8301365784782244E-5i     -8.151455496552988E-5+1.9138689919556054E-5i      2.9003666059318465E-5+4.261611309754775E-7i       -1.4286423253243168E-5-1.869562480166304E-7i      -1.4034939866307904E-5+8.308978792335264E-6i      4.757667640921737E-6-7.845822257599311E-7i        -1.5011528464039402E-6+2.3508669829028995E-7i     -2.356678807643907E-6+1.9648641509219647E-6i      9.95270295245135E-6-9.24009567298522E-7i          8.141707249967442E-6-1.0427133474211969E-6i       0.001980930511252005-2.5659936792021224E-4i       4.230442496730335E-4+7.456912359385422E-5i        -1.1440137057947334E-6+1.6122229083099311E-7i     -1.6362214903157328E-4-3.2512158001397884E-6i     5.0774432234914356E-5+2.5710082807083885E-6i      1.2432379292844642E-6+3.5105555881617114E-8i      -2.329013934269111E-5+1.1582820286191869E-5i      8.393727927881891E-6-1.1728576543185244E-6i       1.0131618616888414E-6-1.8889221643889164E-7i      -3.218841033111012E-6+2.6758924360028276E-6i      2.152070751548882E-6+3.6858940325351945E-7i       4.159121677024451E-4+7.474936726876709E-5i        -1.5862530983700275E-4-3.519221525546067E-6i      1.1444159311893863E-4+1.8542898990488605E-5i      1.1523661366596405E-4+1.8563580323093818E-5i      -8.197081999476214E-5+1.838193409386952E-5i       3.297393568944444E-5+4.805244985499773E-7i        1.6097325107141578E-5+2.0755962587552534E-7i      -1.4765284305420421E-5+8.653548414908089E-6i      8.202778904000562E-6-1.177206620069886E-6i        3.4680329321128825E-6-4.0222302762001873E-7i      -2.7445527792605845E-6+2.3700192360518944E-6i     2.777289440514122E-7+1.4978947774333968E-7i       5.096947499838246E-5+2.9092570946230315E-6i       -2.3520558323396175E-5+1.1668557693928457E-5i     1.4793274567182753E-5+1.2256784058203754E-7i      2.8413198511144914E-5+3.906420028375121E-7i       -1.4344882691321808E-5+8.291233071419228E-6i      9.8536013292463E-6-9.457916300518637E-7i          7.384299424972551E-6-8.055553513405114E-7i        -4.540056631624254E-6+3.5671056399273947E-6i      2.8443552058381597E-6-8.250362709328188E-7i       1.5360124006332281E-6-4.4975255957822903E-7i      -1.1454547939965335E-6+1.1875320394378202E-6i
-0.02                     -0.010000000000000002    0.003                    -1.4110252032535295E-4-2.553685018158794E-5i      -2.8447387983090695E-4-5.0674622875494086E-5i     -1.4151880039855406E-4+8.920497130138639E-6i      1.4192702626957706E-4+2.6319694233142046E-5i      -2.849172912235138E-4-5.1793096386934414E-5i      -1.4001514887155013E-4+8.165264873177727E-6i      6.225904027489165E-5+5.986508831144997E-6i        -4.104976255268493E-5-3.8392739692704624E-6i      -3.5878647979032286E-5+1.4670056424835392E-5i     1.2227125691440942E-5-8.790094058458866E-7i       -4.671206227122791E-6+2.642248411620829E-7i       -5.598978890883504E-6+4.1059727475249475E-6i      -0.0013234242685994798-1.220908555628819E-4i      -1.6283753419916265E-5-2.3199723055291428E-7i     5.266081470676303E-4-1.3394805433951244E-4i       0.0013431077983704395+1.2456231045221777E-4i      -2.1749043929501256E-5-2.0132948083055168E-7i     5.299274239116722E-4-1.3266453479166722E-4i       1.3568760678077849E-4+2.006864923239953E-5i       1.402059311806942E-6-2.3895752221554916E-7i       -6.819743792202767E-5+1.8163920040565186E-5i      2.0826630743835403E-5-9.453065783082817E-7i       2.2351902091896106E-6-3.287995580361069E-7i       -8.894696284337506E-6+5.987158162682123E-6i       -1.4355774259792726E-4-2.5771691992902657E-5i     2.8704264533059814E-4+5.22389877360373E-5i        -1.41588129722052E-4+8.185941267443509E-6i        1.3897566361004618E-4+2.524535390435889E-5i       2.7965677014409084E-4+5.062479575499329E-5i       -1.3886894499055277E-4+7.666470644602586E-6i      6.891439296363852E-5+7.070547259130406E-6i        4.510339342957365E-5+4.555180670314375E-6i        -3.815967790000497E-5+1.5804284320539795E-5i      1.7302929700731884E-5-1.0518768462589677E-6i      9.269661245283344E-6-4.3332776189893315E-7i       -7.336940677624539E-6+5.372805066730981E-6i       -1.1041550546566531E-5-3.391907799289044E-7i      4.391459483445662E-5+2.0121993775094096E-6i       -2.102265197094426E-5+1.068982183224427E-5i       1.2362996055644458E-5+1.7052748393934446E-7i      4.3464583505814524E-5+2.0321774880607986E-6i      -2.025629370371878E-5+1.0858897244954289E-5i      1.729964872129022E-5-6.008231891833216E-7i        1.6899783425725228E-5-6.152670218835337E-7i       -9.630852674270054E-6+6.610902106500836E-6i       6.094064420356418E-6-1.0851812902884493E-6i       4.197493739385298E-6-7.603841115238763E-7i        -2.757611991696975E-6+2.5083556565386677E-6i
