% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 14:28
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.010000000000000002     -0.02                    0.003                    -2.9439305513743395E-4-5.638825006290294E-5i      -1.430636772526027E-4-2.844850946632653E-5i       -1.4409556956573085E-4+6.839512394178106E-6i      1.5441455010743862E-5+1.056756581327222E-6i       -0.0013146454055039739-1.278582283321789E-4i      4.772428354285713E-4-1.422899517665816E-4i        2.989851195509415E-4+5.661984898011884E-5i        -1.4680455135426964E-4-2.942112125472319E-5i      -1.3950873443308942E-4+5.942111559398104E-6i      5.508729880710419E-5+3.13183486589245E-6i         -1.3191993581942393E-5-1.2610117884823966E-6i     -1.9936353894559796E-5+1.0653107298828549E-5i     -2.958011880955862E-4-5.627517960993532E-5i       1.4759032678371593E-4+2.7441155764665398E-5i      -1.4265646598779383E-4+7.417641633950737E-6i      -9.192761535540888E-6-6.04075821861237E-8i        0.0013390492227661063+1.2780861072139165E-4i      5.218463318488097E-4-1.4292557150700892E-4i       2.9320993443855974E-4+5.5111054595254364E-5i      1.4730443036740297E-4+2.6799333239550956E-5i      -1.4066135103368111E-4+6.609150388392363E-6i      5.603842660096208E-5+2.742404989618652E-6i        1.49377825550181E-5+1.5739603523842165E-7i        -1.9875456658307585E-5+1.106203384938419E-5i      -4.861125938563455E-5-5.061222079652422E-6i       7.48720742924537E-5+6.870125541373758E-6i         -3.3322645935231535E-5+1.5422049238541672E-5i     1.6331037330624123E-6-3.228519408364006E-7i       1.555614194984148E-4+2.2942072618858597E-5i       -6.740120346698304E-5+1.859964526319943E-5i       5.181307158686045E-5+4.32037163952742E-6i         7.77044975554559E-5+6.239369213468098E-6i         -3.607645950411218E-5+1.5761621623101396E-5i      2.3505008091280317E-5-4.6437963666769107E-7i      1.9681953512425E-5-1.1036375476047424E-6i         -8.081120973904105E-6+6.353896080999317E-6i       -7.36838621000489E-6-7.141952874879912E-8i        1.9567740762668166E-5-3.776291766821109E-7i       -5.4338476004507006E-6+4.208431580189847E-6i      8.974332040500637E-7-5.37990133136586E-7i         2.9414786629167827E-5-7.588083890646135E-7i       -7.792710734686303E-6+6.017772134282117E-6i       9.721757108500953E-6-8.765971754397031E-7i        2.207870022908749E-5-1.3838850037923183E-6i       -5.533545850592146E-6+5.130429446697821E-6i       6.805548640645552E-6-5.812845503205739E-7i        8.821904296481481E-6-9.066054213593283E-7i        -2.2836932787971412E-6+2.3806126213171152E-6i
0                         -0.02                    0.003                    -1.2388130254239562E-4-1.7122066545955595E-5i     -4.365317396969077E-5-6.829404187856581E-6i       -5.674298823769352E-5+1.7603666050596946E-5i      -6.352342199551028E-4-8.146026810168808E-5i       -6.482698053667274E-4-8.653016375298418E-5i       -6.484585095423655E-5-6.937545177598768E-5i       6.351431722586036E-4+8.469533130884374E-5i        -6.292367643166478E-4-8.645790290427548E-5i       -8.09869312340132E-5-6.904986272471004E-5i        1.2583986934974295E-4+1.779450900322699E-5i       -4.130215814939098E-5-6.434883259021911E-6i       -5.568248335216672E-5+1.8280883144859917E-5i      -1.262018075448114E-4-1.6962374917871262E-5i      4.191380024275794E-5+5.357266103593624E-6i        -5.691172427838337E-5+1.783641837834233E-5i       -6.358674764842627E-4-8.379824278668854E-5i       6.344846753351999E-4+8.289418553760462E-5i        -6.453989080366609E-5-7.058971139859538E-5i       6.217858186171927E-4+8.483034663015946E-5i        6.270295420659549E-4+8.380399967213199E-5i        -6.920231745110401E-5-7.100182416636298E-5i       1.2425610041261157E-4+1.7312088014910738E-5i      4.234549908714238E-5+5.182565257538963E-6i        -5.569078762174539E-5+1.8353954073619836E-5i      -3.6959975454161275E-5-1.6635937543851641E-6i     3.716583628787066E-5+1.137339207127867E-6i        -1.7018566333424268E-5+9.887930013022087E-6i      -4.0441117720653756E-5-6.1408341639031735E-6i     1.2400317854725437E-4+1.567476603773376E-5i       -5.828326042519236E-5+1.7785249698842396E-5i      4.317813336753265E-5+6.0002060362262984E-6i       1.3213196273260917E-4+1.728229516443268E-5i       -5.8906417136984684E-5+1.9092902066221348E-5i     3.62819843374714E-5+1.7763609985059216E-6i        4.007020603652744E-5+7.050968682890529E-7i        -1.7522457683792327E-5+1.1116735959654526E-5i     -7.541205753237E-6+9.059411514790081E-8i          1.3173900223350397E-5-5.738661769140153E-7i       -3.6134045968795905E-6+3.0533201301228986E-6i     -4.547086362902165E-6-3.544002953224632E-7i       2.788607292056719E-5-1.2352803326520613E-6i       -7.069711798358101E-6+6.015192276273154E-6i       5.984194068894678E-6-3.5035961900291995E-7i       2.970193539062913E-5-1.6209519720488286E-6i       -7.708698143770552E-6+6.611545180893351E-6i       7.959717838647617E-6-2.934702731058121E-7i        1.4626003335638784E-5-1.2334076608854952E-6i      -3.6247540800562285E-6+3.6699920196589827E-6i
0.010000000000000002      -0.02                    0.003                    -5.51056237275807E-5-3.0137123600766272E-6i       -1.3059731890525424E-5-1.1150755936819962E-6i     -1.9647611217201618E-5+1.0663133666722699E-5i     -2.9452140401366796E-4-5.540800514400309E-5i      -1.5195270696315123E-4-2.901175364939491E-5i      -1.3690228730561587E-4+7.123255668067818E-6i      3.410183160721174E-5+2.00217553641284E-6i         -0.0013604974097107952-1.3063192788230862E-4i     5.016777681178833E-4-1.437054464267096E-4i        2.9874957587255966E-4+5.859462096231594E-5i       -1.4279367327825102E-4-2.8235477607902923E-5i     -1.4143399937492098E-4+6.010941831176883E-6i      -5.598441125561432E-5-2.599155771565997E-6i       1.4322464111587896E-5+3.663812061549429E-7i       -1.9620837134337994E-5+1.093970396640222E-5i      -2.971750555913367E-4-5.5967764011118606E-5i      1.479263676144924E-4+2.7553802830372154E-5i       -1.399511243839022E-4+6.072825838259599E-6i       2.7383421179957845E-6-1.5492173204923257E-7i      0.001358916445063397+1.2765825932807914E-4i       5.445551526977418E-4-1.4309334814435748E-4i       2.9569235919143524E-4+5.691620318853076E-5i       1.4176681724059907E-4+2.688516050238231E-5i       -1.4885055524200858E-4+6.300965252979065E-6i      -2.307728043126323E-5+1.9859675955598977E-7i      1.798357481936117E-5-6.501977705360206E-7i        -7.520237361475035E-6+5.933361577834106E-6i       -4.849769613970229E-5-4.8324259415531604E-6i      7.866815687000624E-5+6.3470987315162136E-6i       -3.5808522326751126E-5+1.5932093753843985E-5i     -1.5665728234537553E-6+2.6148619162218926E-7i     1.6000107737962232E-4+2.3508445624757045E-5i      -6.961001030347851E-5+1.940798608184957E-5i       4.7586332487572144E-5+5.857008173999453E-6i       7.651378357729596E-5+7.091405182651703E-6i        -3.5552282162686175E-5+1.5295083709026142E-5i     -6.26621719137507E-6+1.8657825590018558E-7i       8.291505535873873E-6-5.934161085688865E-7i        -2.222084481141155E-6+2.1315776374018186E-6i      -7.983698991840034E-6+1.6186990731096135E-7i      2.229341606523009E-5-1.6042372185925952E-6i       -5.811876012767265E-6+5.120944056618183E-6i       -5.49427830924692E-7+2.600445797450799E-7i        3.313760747472867E-5-1.4260884376346692E-6i       -8.581163570938093E-6+7.3874470940215525E-6i      7.1813111096211984E-6+3.00112768105855E-7i        2.1025370559562974E-5-9.58020608418885E-7i        -5.535867013177741E-6+4.835523250198064E-6i
0.019999999999999997      -0.02                    0.003                    -2.5690259310457014E-5+2.0068334084551142E-7i     -4.5917881821396015E-6-2.195073634211972E-7i      -6.897051809772047E-6+5.236903254554216E-6i       -1.2585251347169455E-4-1.6947059329621252E-5i     -4.129105999244693E-5-6.770128018156017E-6i       -5.6470187951588314E-5+1.7800026326792707E-5i     -6.598344383942613E-4-8.471427708616368E-5i       -6.477587827025123E-4-8.586417927570708E-5i       -5.140965044323915E-5-7.027829452931734E-5i       6.28195982585822E-4+8.565380779987017E-5i         -6.359012946522509E-4-8.552626063028711E-5i       -7.393451358476445E-5-7.482338644593895E-5i       -2.6478496166602026E-5+6.349660816580725E-7i      5.77420928484968E-6-4.0777795988417357E-7i        -6.570231896298266E-6+5.467332891497259E-6i       -1.2588868110527323E-4-1.6672652187130885E-5i     4.414744796805435E-5+5.302318254809817E-6i        -5.6359010077354885E-5+1.8047766185112627E-5i     -6.380571800970543E-4-8.302446451362869E-5i       6.511763450674462E-4+8.277874390674615E-5i        -6.092555542665332E-5-7.277696393362106E-5i       6.347345515480757E-4+8.668290040927146E-5i        6.371236386241356E-4+8.4606232728331E-5i          -5.7955352708316163E-5-7.032971195775002E-5i      -1.3567887247387757E-5+7.165989777761761E-7i      8.716113905326539E-6-8.444458566711976E-7i        -3.5965927346576725E-6+3.212365034132989E-6i      -3.7623415011749225E-5-9.90393876886038E-7i       4.1484874316336206E-5+2.3793887934382251E-7i      -1.7652705541146976E-5+1.1266871029258137E-5i     -4.31268577868161E-5-4.730946218038171E-6i        1.286638609783275E-4+1.6608200461781602E-5i       -5.8633234038862217E-5+1.8308221989769525E-5i     3.897869930922232E-5+7.010964188554161E-6i        1.2510977405453855E-4+1.717027424222543E-5i       -5.578710044149719E-5+1.8064356174760504E-5i      -4.6308863662101996E-6+2.3147581089405042E-7i     4.859665292287816E-6-4.4494082402517957E-7i       -1.3148842874121478E-6+1.4175643080107619E-6i     -8.809318572352258E-6+7.669814515960509E-7i       1.5199852155558353E-5-1.4860211746968872E-6i      -3.6062760424760908E-6+3.7819428274381394E-6i     -7.142551760672503E-6+8.003837696575941E-7i       2.9167635788215112E-5-1.2289365512023061E-6i      -7.698536684823173E-6+6.465495049130642E-6i       3.7541368439415213E-6+6.796689706660698E-7i       2.6362875853290006E-5-3.912452835599326E-7i       -7.164989489643421E-6+5.585520620482321E-6i
0.030000000000000006      -0.02                    0.003                    -1.2174501096496385E-5+2.92879058164832E-7i       -1.7127918315620585E-6-8.980662366149278E-8i      -2.9075852059178715E-6+2.4285721348432906E-6i     -5.554789773262297E-5-2.481896016613721E-6i       -1.2650911024150642E-5-1.2365435297451507E-6i     -1.951583111406474E-5+1.0523450983742484E-5i      -2.9868494505840243E-4-5.5247948191321014E-5i     -1.4125651386777172E-4-2.820019732882109E-5i      -1.3983013502264546E-4+6.953006874924003E-6i      4.073079318373343E-5+2.3844491356072553E-6i       -0.0013302778202954357-1.31234722636008E-4i       4.7345822257314433E-4-1.4378052247204955E-4i      -1.314457286925384E-5+7.869677992035759E-7i       2.419278682520662E-6-3.61022144941895E-7i         -2.806319936496309E-6+2.5374385237019224E-6i      -5.681356636346755E-5-1.99827776455659E-6i        1.5327524440124995E-5+6.937969594695346E-9i       -1.9953918798924567E-5+1.0912820130529637E-5i     -3.016529392121947E-4-5.5066388545259976E-5i      1.503373625669172E-4+2.7399354014102375E-5i       -1.400375248274785E-4+5.3571788533829465E-6i      1.8180834662914324E-5+2.4183228173972875E-6i      0.0013211770579209222+1.2689452012506512E-4i      5.177908524014748E-4-1.428081842141573E-4i        -7.929090946365978E-6+6.567764141024452E-7i       4.252199422891037E-6-5.664979709209417E-7i        -1.7306404507529428E-6+1.718814220370188E-6i      -2.491411395760652E-5+1.258558270386727E-6i       1.9886587852410303E-5-1.2007802243405613E-6i      -8.33370976219169E-6+6.263551788008139E-6i        -5.1839271367909036E-5-3.347714320019781E-6i      7.555189917440778E-5+6.521204215890984E-6i        -3.491693448901516E-5+1.5405741740025513E-5i      -3.9360891412360975E-6+1.8399426504832046E-6i     1.5374339855623835E-4+2.4208200616463277E-5i      -6.883873759511042E-5+1.717581613554231E-5i       -3.086864684485113E-6+1.2681520902758003E-7i      2.688518758142998E-6-2.3483850512671283E-7i       -7.830776143882194E-7+9.18316582445267E-7i        -7.4160263813364784E-6+9.157302901312418E-7i      9.158790154145577E-6-1.0532559872550792E-6i       -2.197666945265731E-6+2.3861855480911236E-6i      -9.968075825662833E-6+1.1124427863212183E-6i      2.1295584679395796E-5-1.0729493242325725E-6i      -5.379742175636022E-6+4.813596871388397E-6i       -1.4332066230675984E-6+8.153088560511383E-7i      2.8052745653424336E-5+3.04211390788096E-7i        -7.757971985501526E-6+5.620783477105218E-6i
0.04                      -0.02                    0.003                    -5.958745862599206E-6+6.6089739687273465E-9i      -7.097704098478377E-7-5.1362747720023444E-8i      -1.2846025003750777E-6+1.3781613230272459E-6i     -2.614240250417023E-5+5.185421804491849E-7i       -4.393623560011014E-6-3.439858106634826E-7i       -6.7278064799259185E-6+5.1469385554621336E-6i     -1.2920148730492082E-4-1.6467449790918856E-5i     -4.0591629771079244E-5-6.8268274889608185E-6i     -5.6879869782329706E-5+1.7127705112556234E-5i     -6.356444902347784E-4-8.230926368653795E-5i       -6.195377858864646E-4-8.48926532603222E-5i        -6.482808478018952E-5-7.155112297075227E-5i       -6.814648459505157E-6+4.833193997524868E-7i       1.1435231109339156E-6-2.0066244421796293E-7i      -1.3253302479311136E-6+1.3135317582257406E-6i     -2.7623794919936133E-5+1.3499050310813682E-6i     6.080364495707542E-6-5.599548991419895E-7i        -6.786048066606758E-6+5.122704386437588E-6i       -1.287720276450002E-4-1.5475162804997114E-5i      4.194707026124433E-5+5.336299230088357E-6i        -5.547066143401835E-5+1.7149702716948644E-5i      -6.336348951297543E-4-7.908383138398377E-5i       6.336263402860408E-4+8.552869893634283E-5i        -7.745224787506617E-5-7.376436131004686E-5i       -4.575383827544161E-6+4.1039427934719925E-7i      2.1169837270768447E-6-2.9373077203155417E-7i      -9.050017139860247E-7+9.926596111752172E-7i       -1.537785832202195E-5+1.711818700693215E-6i       9.626562017940757E-6-9.497026244823969E-7i        -3.4817295839060554E-6+3.1913124256674703E-6i     -3.979072689935577E-5+8.215017312192724E-8i       3.75913960704304E-5+1.3016898960478272E-6i        -1.6795563143874432E-5+9.639479021335707E-6i      -4.6950482935504523E-5-3.1972567189543933E-6i     1.2074298365030543E-4+1.833421716034906E-5i       -5.289766055841845E-5+1.6823120424152703E-5i      -1.7567686547888603E-6-4.316067286160702E-8i      1.4571876681117664E-6-9.960341439346455E-8i       -5.218511818318162E-7+6.922395550041072E-7i       -5.370907379673183E-6+7.278810714300206E-7i       5.135678688980292E-6-5.622046336601352E-7i        -1.3228432300779242E-6+1.4313049398550717E-6i     -9.373421061868533E-6+1.1444981890307743E-6i      1.3423992961157054E-5-6.87497928695894E-7i        -3.2386279063401075E-6+3.1415434372502942E-6i     -6.543315771618524E-6+5.610696063274194E-7i       2.440360219085333E-5+6.583696939472518E-7i        -7.002603653783425E-6+4.73748589659632E-6i
-0.04                     -0.010000000000000002    0.003                    1.5241487428241515E-4+2.3938802012984602E-5i      -2.9512723214020393E-4-5.8482987080242115E-5i     -1.403130971580613E-4+3.4967855050549E-6i         7.726482936326983E-5+6.254842059339559E-6i        -4.945795207552805E-5-5.428105628300536E-6i       -3.395489625684653E-5+1.4493858001844179E-5i      2.0095927555176028E-5-7.645112942456342E-7i       -7.4173156185565005E-6+4.81587182971978E-8i       -5.4379338331363345E-6+4.016375311764448E-6i      5.097409660665078E-6-4.50083716753728E-9i         -1.3918514832569788E-6-3.814786801575577E-9i      -1.1699662613114438E-6+1.2320087038514118E-6i     0.0013669287671622162+1.2313635510040466E-4i      -2.47680876142649E-6-6.478624719247797E-7i        5.047922782296485E-4-1.4673080278882047E-4i       1.5864835351622045E-4+2.09637685008808E-5i        -7.981517739809037E-7-4.156876172929408E-7i       -6.782444703535304E-5+1.7643316918553568E-5i      3.0206659139143903E-5-1.2716753703233822E-6i      4.883795419140236E-7-1.6504488614582825E-7i       -7.576463640299576E-6+5.482721349779879E-6i       7.40118587044665E-6-6.472147953805337E-7i         2.311281119636715E-7-1.3930678944758835E-7i       -1.415690816665903E-6+1.3810031667796522E-6i      1.5377214760086395E-4+2.4401271364838683E-5i      2.9356594559844305E-4+5.833473858630237E-5i       -1.3722129715420736E-4+3.1534033771249577E-6i     7.785211294523492E-5+5.446094598909706E-6i        4.9871492125490855E-5+4.772860808402905E-6i       -3.523937283200716E-5+1.4164873894423265E-5i      2.195111423025779E-5-1.6374738334406658E-6i       8.42028405833583E-6-4.4876251799367905E-7i        -5.117933328418659E-6+4.152119329895395E-6i       6.40496122433462E-6-7.644747519364174E-7i         1.9343081122790673E-6-2.599259807489871E-7i       -1.140610290669325E-6+1.2195402641598557E-6i      1.663599595480667E-5-4.279491696716672E-7i        5.343144083165167E-5+4.069056443211312E-6i        -1.8876769057912277E-5+1.0072226332980028E-5i     1.8176980438238578E-5-7.710706599388766E-7i       2.2470360169432995E-5-3.9622407550124265E-8i      -7.324680360275789E-6+5.480849649219145E-6i       8.882412526320557E-6-8.340093194111257E-7i        6.424410356024108E-6-3.5088828811248023E-7i       -2.1795789692241365E-6+2.0255268492736025E-6i     2.8798245803281733E-6-1.1632730459225602E-7i      1.6994451282098435E-6-9.576307775706767E-8i       -6.990508465827066E-7+8.614744392220982E-7i
-0.03                     -0.010000000000000002    0.003                    -1.0439548086714143E-7-2.727054613844537E-6i      -4.31065095422218E-4-8.011422168072724E-5i        -1.6483824561524607E-4-5.99330828516913E-6i       1.320133740017529E-4+2.0607315467160384E-5i       -1.3123260626958212E-4-2.2219735038683455E-5i     -8.23898250305055E-5+1.769269395674622E-5i        3.920104090127103E-5+5.509085152155476E-7i        -1.8937396131301676E-5-7.315202714938139E-7i      -1.3257075426568666E-5+8.433860040432658E-6i      1.010831661730187E-5-3.706905723656204E-7i        -3.158912450727273E-6+2.531087850660984E-10i      -2.2699846874729734E-6+2.1082200857884804E-6i     4.636421587009688E-6-3.478863265787294E-6i        -5.247421197017638E-6+6.474046251847532E-7i       0.0019774601246439743-2.7113441414271396E-4i      4.341587902474236E-4+7.890320451411117E-5i        1.1169300075902333E-6-6.374918517356511E-7i       -1.7258222962931113E-4-4.6677926720164326E-6i     6.487038330449092E-5+2.6756395099413512E-6i       7.502152767319381E-7-3.063612078300378E-7i        -2.1780900860400835E-5+1.20200900761919E-5i       1.4516801977413845E-5-1.0521366612319044E-6i      4.572753847032113E-7-2.628089299374884E-7i        -3.021933867864282E-6+2.7770719725179154E-6i      5.268245019028834E-7-3.7314465158438666E-6i       4.3233478560700814E-4+7.858656080109568E-5i       -1.660401493457568E-4-6.452513404907182E-6i       1.3071995268639956E-4+2.005933252980668E-5i       1.294133740740245E-4+2.10854363830985E-5i         -8.136225485431862E-5+1.793324114251678E-5i       4.181976893962049E-5-1.8480294211894565E-7i       2.0457297012720642E-5+4.2409843840882674E-8i      -1.3438883641862958E-5+8.944749567441835E-6i      1.1723302097897446E-5-1.2576596513187801E-6i      4.193916017254559E-6-5.423388343205172E-7i        -2.3037622109971507E-6+2.411680417355268E-6i      1.8758958017584702E-6-8.719211231045109E-7i       6.33808293498084E-5+4.560365306574524E-6i         -2.2018522366153342E-5+1.160327846242312E-5i      2.010376912874049E-5-1.6965477809144007E-7i       3.875846013469228E-5+8.658223913168799E-7i        -1.3341508037125786E-5+8.554808682652489E-6i      1.3664403647941145E-5-1.1519145275162427E-6i      1.2550948790790044E-5-5.73225169227879E-7i        -4.04310342015997E-6+3.635518996815354E-6i        5.276342265103546E-6-5.01335472309752E-7i         3.396073777025097E-6-2.61959815050206E-7i         -1.1643938062969232E-6+1.3094207354166928E-6i
-0.02                     -0.010000000000000002    0.003                    -1.5093825187071014E-4-2.86310357570264E-5i       -2.9790408965973297E-4-5.578610064895099E-5i      -1.3819294628051942E-4+7.321743062334068E-6i      1.4724837228225726E-4+2.7616162451272596E-5i      -2.967212036174755E-4-5.599906657747598E-5i       -1.3920966334643155E-4+5.987675906170601E-6i      7.52150167223064E-5+7.086945418028945E-6i         -4.917048114743184E-5-5.029773172032014E-6i       -3.462614110704321E-5+1.5215420403199187E-5i      1.9831718787738447E-5-4.4174082004827897E-7i      -7.29237246902016E-6-3.6515388662458444E-8i       -5.382630509532041E-6+4.206299026818625E-6i       -0.001366464604728875-1.3335983633766405E-4i      -2.1831682393985002E-5+6.419400449316631E-7i      5.270818835955097E-4-1.427610043069942E-4i        0.001320054340287443+1.2502765395315302E-4i       -3.3179459521535774E-5+1.3209438488078883E-7i     4.944480348755328E-4-1.4202514178843532E-4i       1.5366602635606772E-4+2.2269776684798165E-5i      9.134763334544876E-7-3.365053861535314E-7i        -6.531298294065177E-5+1.8988714858745714E-5i      2.971177484214072E-5-7.165788356375376E-7i        9.290847753099112E-7-4.756062603009419E-7i        -7.795474498632591E-6+6.046377458606949E-6i       -1.4739287721690685E-4-2.897561276449072E-5i      2.9405078905404424E-4+5.5428623810740516E-5i      -1.4136362640401853E-4+6.830046695978018E-6i      1.4846225531699197E-4+2.7619473257187556E-5i      2.95180348875523E-4+5.439431586646865E-5i         -1.3834440264995384E-4+5.885865610970775E-6i      7.83160365926883E-5+6.388641080289608E-6i         5.1444554388436604E-5+4.254134208558035E-6i       -3.536455148979854E-5+1.621382611319539E-5i       2.201459592218223E-5-1.4528649696931486E-6i       9.764675754559535E-6-8.850063617581306E-7i        -5.5530701881946025E-6+5.121294190607489E-6i      -1.2960270892123149E-5-1.2532852275666996E-6i     5.612984596625469E-5+3.1904611158272237E-6i       -1.973620646192468E-5+1.078869583085152E-5i       1.458143610776054E-5+5.679408490219953E-8i        5.5852065932788885E-5+2.7241222139144406E-6i      -1.936003345556424E-5+1.0906043652260467E-5i      1.9542146506598713E-5-1.1349335209153779E-6i      2.3561543510207618E-5-5.107135733474987E-7i       -8.12522862835239E-6+6.417993939071198E-6i        8.82818418471477E-6-9.096633163051795E-7i         6.871076133712242E-6-5.86537763713223E-7i         -2.169188647575611E-6+2.3711502373366618E-6i
-0.010000000000000002     -0.010000000000000002    0.003                    -1.2823700864382544E-4-2.125119482208295E-5i      -1.2825594982402913E-4-2.118572931800701E-5i      -8.142640617372656E-5+1.8055091484690648E-5i      6.69799215944862E-6-1.8354941532996954E-6i        -4.392986622692728E-4-7.877600995717581E-5i       -1.6345979835621178E-4-7.06346002796285E-6i       1.3031095547407265E-4+2.162488291436565E-5i       -1.297979718635006E-4-2.1751380093036014E-5i      -8.145383385393723E-5+1.7724926623188033E-5i      3.842184647112142E-5+1.0213244996139158E-6i       -1.90082399711539E-5-7.33558751804185E-7i         -1.3331338810078478E-5+8.367823007193256E-6i      -4.338824820347137E-4-7.923199012089783E-5i       -1.879558063452844E-6-1.2818194306981344E-7i      -1.626295248291798E-4-6.057984131536848E-6i       8.062578628292773E-6-2.869294202033587E-6i        -1.784785738877877E-5+1.2633892964021532E-6i      0.0019721120490295485-2.696662210480655E-4i       4.3256691388432575E-4+7.82855936256444E-5i        3.6332430379646286E-6-4.526924383910241E-7i       -1.60731233618651E-4-7.312491144090391E-6i        6.52906741569019E-5+4.079981048572511E-6i         1.8464287874590734E-6-6.806506150924818E-7i       -2.2908794413107754E-5+1.2418060290951975E-5i     -1.2768896765164684E-4-2.1144305218049984E-5i     1.282990857517241E-4+2.0932298420242492E-5i       -8.271776084754591E-5+1.7478446376049456E-5i      -1.1094344018791657E-6-5.457755321285361E-7i      4.315392497733074E-4+7.696144323016379E-5i        -1.6654237567188378E-4-7.309296133154505E-6i      1.3276509592687568E-4+2.194611522363563E-5i       1.3210944525891494E-4+2.1610462071894857E-5i      -8.246866560774688E-5+2.0622966780449892E-5i      4.165547885847394E-5+6.237133247362234E-7i        2.360521307748222E-5-4.0646129389462215E-7i       -1.5132104905722134E-5+1.0449312559826702E-5i     -1.879615542245753E-5-8.457516351772785E-7i       3.8404454541584446E-5+1.114828486628324E-6i       -1.3093675586918566E-5+8.498384903964845E-6i      2.0939616823443794E-6-6.670659831507946E-7i       6.479172123793111E-5+3.792653918990915E-6i        -2.245737736361855E-5+1.2599198568330038E-5i      2.3740480894388638E-5-3.6563669930874835E-7i      4.168693642308581E-5+6.281736709886803E-7i        -1.5356373145662417E-5+1.0380077990856537E-5i     1.3658112389627973E-5-8.952676416016691E-7i       1.368559332571946E-5-9.159360400027345E-7i        -5.045112692199163E-6+4.450251026642615E-6i
