% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 4 2022, 16:26
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.010000000000000002      0                        0.003                    -3.3432842707408786E-5+1.1546430110803303E-6i     -2.2396047752685382E-5+2.1008994718623943E-7i     -1.1446567778449851E-5+1.0070960071048998E-5i     -5.8471891508669625E-5-4.369169024275697E-6i      -7.175113365309194E-5-8.376668785686074E-6i       -3.689764388985315E-5+1.6856917257105356E-5i      -1.2642542683983897E-7-3.076271162715731E-8i      -1.564388021855587E-4-2.61585555060147E-5i        -6.79822178632961E-5+1.756082952838152E-5i        4.968780943319644E-5+4.83520336073311E-6i         -7.342060345076132E-5-7.542598790463892E-6i       -3.340118962401174E-5+1.5213693111250622E-5i      -6.286128854664024E-5-3.150362065225738E-6i       -2.3412172527817847E-5-1.5226251984257342E-7i     -2.2076098509277646E-5+1.4956295266735628E-5i     -2.866576687815929E-4-5.216376276776454E-5i       -1.4483933476891372E-4-2.5782760461850803E-5i     -1.3375797669848335E-4+3.090047545593628E-6i      -1.4294861007669947E-5-1.903535829331289E-6i      -0.0013424096107943874-1.3106568652001204E-4i     4.979595643786045E-4-1.4880850549546564E-4i       2.9971856192684184E-4+5.641735625707277E-5i       -1.4923197048210128E-4-2.882228054118529E-5i      -1.3712801434777626E-4+6.7863213764349575E-6i     -5.5848020566037756E-5-3.01979120384855E-6i       1.2371269934299374E-5+1.8985219240823672E-6i      -1.9810544093541057E-5+1.126817761217301E-5i      -2.9366446405801224E-4-5.85643042299036E-5i       1.502026591519598E-4+2.884352609136548E-5i        -1.3882392841015376E-4+4.388426384016486E-6i      8.091951994536155E-6+1.3920321476356984E-6i       0.0013607094427522128+1.2747735929351895E-4i      5.306937248422032E-4-1.4019054636711875E-4i       2.987863234395322E-4+5.5580959093726374E-5i       1.493154521163819E-4+2.7253987666180318E-5i       -1.3938840982690272E-4+6.662123296113714E-6i      -2.2406993897220583E-5-1.1362600748985447E-7i     1.676470344692628E-5+1.5763137634545252E-7i       -7.842510109089677E-6+5.504512402031694E-6i       -4.9171991101424015E-5-4.906849651509643E-6i      7.44199956596636E-5+6.953037578755621E-6i         -3.532246991098942E-5+1.4362490726742305E-5i      1.997397929530745E-6+1.2974886879488158E-7i       1.539670894376187E-4+2.2391072878270506E-5i       -7.017889924077056E-5+1.7335849066836786E-5i      4.967801166412298E-5+4.947072627976128E-6i        7.458541260541803E-5+7.217859400379117E-6i        -3.506977633251325E-5+1.4783947756062348E-5i
0.019999999999999997      0                        0.003                    -1.8371392388284175E-5+2.207489413950342E-6i      -9.157299267793226E-6+6.720114070237936E-7i       -4.078598035871675E-6+4.749507902103302E-6i       -3.985709024342659E-5-4.95497043305502E-7i        -3.46058580039769E-5-1.9878106960708684E-6i       -1.6895734000887902E-5+1.0676534813944992E-5i     -4.24499071322896E-5-6.036499339351027E-6i        -1.2672108115576418E-4-1.8338077435659894E-5i     -5.683959571808753E-5+1.7758458890706076E-5i      3.89355617645657E-5+5.989569318656535E-6i         -1.2783944514435178E-4-1.8277369967815133E-5i     -5.660488826281983E-5+1.790138180771445E-5i       -3.067181843854343E-5+1.574464018302714E-6i       -8.806086846572279E-6+8.990099204543432E-7i       -8.014985203878722E-6+7.027755053882247E-6i       -1.2195735412576471E-4-1.6916559699116154E-5i     -4.071030729484003E-5-5.42681573839292E-6i        -5.530610673387958E-5+1.6267681257229142E-5i      -6.155518468687966E-4-8.635195377996168E-5i       -6.241047158175219E-4-8.661836753174395E-5i       -6.912760775065784E-5-7.234648250567318E-5i       6.236548250257783E-4+8.658391650752682E-5i        -6.311989441301005E-4-8.553161694192646E-5i       -7.856748910628226E-5-7.05364456150884E-5i        -2.667040989729278E-5+7.775495312386659E-7i       4.371348622843683E-6+5.438424940147223E-7i        -6.952324484474565E-6+5.48170347239906E-6i        -1.2704431276416706E-4-1.777725595090674E-5i      4.336185654213809E-5+5.933436988533858E-6i        -5.501664922199439E-5+1.804258307895845E-5i       -6.280581588491308E-4-8.594313671960677E-5i       6.449528381704556E-4+8.466090241065441E-5i        -5.626450021623572E-5-7.022871904882881E-5i       6.44426769904675E-4+8.59296373552062E-5i          6.277804162850482E-4+8.20711539259503E-5i         -7.617518007556356E-5-6.860359620163811E-5i       -1.316140605400147E-5+4.207824539152378E-7i       7.703060470173415E-6-1.3081206210928208E-7i       -3.452386894831304E-6+2.976171742830945E-6i       -3.749840995742054E-5-1.4638978540696055E-6i      3.718008256779539E-5+1.6019105412792031E-6i       -1.730321535681396E-5+1.0025123074295526E-5i      -4.3009687552444714E-5-5.631144164053512E-6i      1.2751368971511474E-4+1.7242501549391613E-5i      -5.6908772077411286E-5+1.7998615340035395E-5i     4.139428695642236E-5+6.67474345490804E-6i         1.2717103022333667E-4+1.7862156580496195E-5i      -5.7410841017009555E-5+1.7704224486278923E-5i
0.030000000000000006      0                        0.003                    -1.0031911058547671E-5+1.4708302595021164E-6i     -4.089250503786294E-6+3.6828065181219844E-7i      -1.843336427989214E-6+2.2400369351903694E-6i      -2.41865015162517E-5+8.201881087712418E-7i        -1.5540017029858792E-5-1.8284102944694523E-7i     -7.554279839489619E-6+5.7669484315804715E-6i      -5.0787143537092375E-5-4.385707297455779E-6i      -7.35586843041032E-5-7.357575906247107E-6i        -3.3520898376101786E-5+1.525293193286988E-5i      -2.1748440071521144E-6+1.5560667505711044E-6i     -1.5342755630619483E-4-2.4076365371289787E-5i     -6.699846055633425E-5+1.79474452280285E-5i        -1.584469314438165E-5+1.7065282859029792E-6i      -3.804617785796369E-6+5.701820349624038E-7i       -3.0426920255969718E-6+3.1738041944793145E-6i     -5.45286686764059E-5-2.260451522600161E-6i        -1.43586400026827E-5-5.912118997579755E-7i        -1.870033928311848E-5+1.0367797905452516E-5i      -2.896595096688893E-4-5.375821333589602E-5i       -1.511055767942644E-4-2.4597029106385273E-5i      -1.441630367601708E-4+8.552257161503594E-6i       -1.0445149240426426E-5+3.6210735433937985E-6i     -0.001341731550345809-1.3024970305078806E-4i      4.78984007427532E-4-1.4680046428736237E-4i        -1.3491947126662197E-5+9.35486864686347E-7i       1.7022541949314494E-6+2.2899305615505368E-7i      -2.821953783604739E-6+2.5855501314207457E-6i      -5.642395771401891E-5-2.3096726661615493E-6i      1.4106449663301362E-5+7.661865020684402E-7i       -1.939253679527191E-5+1.0772301292812325E-5i      -3.014519880424921E-4-5.353626355612129E-5i       1.5036946341559108E-4+2.787371820267635E-5i       -1.416626831521878E-4+6.7323396045684955E-6i      5.153227852541234E-6+5.7749885247605315E-6i       0.0013793887002702923+1.292217983366193E-4i       5.450375511430272E-4-1.4111279256222653E-4i       -7.306957937742429E-6+2.1386009603319084E-7i      3.5149620301581935E-6-5.641625533175506E-8i       -1.7689631306432938E-6+1.6021937146401531E-6i     -2.3341034513671217E-5+4.363036164085417E-7i      1.668631949520498E-5-1.3189003173960916E-7i       -8.164676265899223E-6+5.557021481426575E-6i       -5.075210628514509E-5-4.0344281360654005E-6i      7.530765857590203E-5+7.070405538738589E-6i        -3.390856810572315E-5+1.5330429260578916E-5i      -1.2769184739975744E-6+1.8881783791408239E-6i     1.5283409546028922E-4+2.390837491960898E-5i       -6.855095430075182E-5+1.7560860359241927E-5i
0.04                      0                        0.003                    -5.560629780966354E-6+8.172334582346462E-7i       -1.8842705293023285E-6+1.5280340792978422E-7i     -9.557047608599344E-7+1.1707751002173122E-6i      -1.3928862156587597E-5+8.484849559508777E-7i      -7.0837132966710114E-6+1.0986117844232737E-7i     -3.508566261522677E-6+2.9844139895430917E-6i      -3.8354542260453695E-5-9.676593822698201E-7i      -3.6284205546154973E-5-1.979155679792031E-6i      -1.7227996436397535E-5+9.559752492804756E-6i      -4.568210415916617E-5-3.373298048672971E-6i       -1.2356133121074089E-4-1.8838690717068405E-5i     -5.707005596884106E-5+1.598340958979326E-5i       -8.534961444943316E-6+1.137664436899852E-6i       -1.7368355758669764E-6+2.6540361834350344E-7i     -1.2972224910080413E-6+1.4606191672442561E-6i     -2.5590355994981226E-5+9.227924542176238E-7i      -5.236825807205077E-6+7.527859257138407E-8i       -6.731085150876754E-6+4.929582201747634E-6i       -1.3078493540141778E-4-1.5978392193683923E-5i     -4.323700926415565E-5-6.130825067014788E-6i       -5.635344386489076E-5+1.714559822081882E-5i       -6.287696299603088E-4-8.099430265659525E-5i       -6.26241051792401E-4-8.686657046171018E-5i        -7.206299340208688E-5-7.47580232317505E-5i        -7.007357851082332E-6+6.037595876610818E-7i       7.171557385139218E-7+1.095714164746862E-7i        -1.2888384703787443E-6+1.3152424408361845E-6i     -2.7049952629047604E-5+1.0294486358986911E-6i     5.082729785324728E-6-8.257954477099941E-8i        -7.071486822273414E-6+5.005424362344936E-6i       -1.300384682544586E-4-1.5081487085427398E-5i      4.255504475694376E-5+5.745132314012889E-6i        -5.666762581736038E-5+1.7229698327680574E-5i      -6.346811007212905E-4-7.939597301380793E-5i       5.993783792608152E-4+8.914929153886267E-5i        -6.58561210882965E-5-7.924807386379515E-5i        -3.846038549525727E-6-5.666964295508091E-8i       1.706385970577375E-6-2.6582141458034126E-8i       -9.446295475212606E-7+1.0201958705456608E-6i      -1.3684221779710322E-5+6.906695523670013E-7i      7.756379557959374E-6-2.1106371875830908E-7i       -3.454050867157269E-6+2.9649298181432033E-6i      -3.8821850231684184E-5-5.989037902535304E-7i      3.6461068446920036E-5+1.6669247945050612E-6i      -1.7227543743018848E-5+9.674728459726923E-6i      -4.7350933608010195E-5-3.708532032102245E-6i      1.2525177879712444E-4+1.9343191127026878E-5i      -5.58359858312184E-5+1.63034683808212E-5i
-0.04                     0.010000000000000002     0.003                    2.0309273637178642E-5-1.4912719522260988E-6i      -5.338297797901765E-5-4.484465503771966E-6i       -1.950961628187977E-5+1.076254878755286E-5i       2.603400971992008E-5-2.258456018871789E-6i        -2.885147858354357E-5+6.056333767437056E-7i       -9.808420976266804E-6+8.634192915531042E-6i       1.0495052442454644E-5-1.8354497027154999E-6i      -8.885385333029367E-6+1.6697693046494643E-6i      -2.4640917159783065E-6+3.2164892631233197E-6i     2.89921830687508E-6-1.7051259778105433E-7i        -1.9870236944752706E-6+4.1890351409939187E-7i     -6.902449601918998E-7+1.0428085961216338E-6i      1.500272555136294E-4+2.4890858903138517E-5i       -2.8505897551216663E-4-5.8189402722276244E-5i     -1.3594066573650388E-4+5.5521410451380565E-8i     7.554639837357841E-5+5.439141163094305E-6i        -5.323565459129392E-5-4.566777199044064E-6i       -3.4830843329823716E-5+1.4843406017357925E-5i     2.2117166299897618E-5-1.9386105274692657E-6i      -1.1023609461442034E-5+1.6525672757100864E-6i     -5.611024735329444E-6+4.974640419862137E-6i       5.988606935075247E-6-5.741638323719504E-7i        -2.053995718506117E-6+5.484003786412018E-7i       -1.1400098992953037E-6+1.3380206686917516E-6i     0.001376050887895273+1.2548091883952695E-4i       5.016448728323427E-6-9.042859356485074E-7i        5.307210072288474E-4-1.4966497296463625E-4i       1.5509247122181923E-4+2.197445232399341E-5i       4.031891079240996E-7+1.9165836298124336E-7i       -6.875549404541513E-5+1.6359763916753934E-5i      3.018410138137198E-5-1.0583578575924917E-6i       -6.681429132853126E-7+6.102227455707938E-7i       -7.869516965913764E-6+5.47012601393009E-6i        7.24011767020271E-6-4.893957447988632E-7i         -1.7699301538429623E-7+2.2386273550762294E-7i     -1.3646219408065295E-6+1.4070449326185443E-6i     1.565416612593969E-4+2.527099541403514E-5i        2.9010404644648144E-4+5.775752892322084E-5i       -1.3828750313594888E-4+3.223216817060026E-6i      7.69349238206265E-5+6.363381850731583E-6i         4.925711449406729E-5+5.166479676704821E-6i        -3.506198943198377E-5+1.413123647626975E-5i       2.0222338716294383E-5-5.75222127271504E-7i        7.496195994080182E-6+5.603241218527683E-8i        -5.291130522619453E-6+4.11146317190627E-6i        5.011050356505868E-6+2.898164742437545E-8i        1.4036864224364607E-6+1.528906700927917E-8i       -1.166422353079807E-6+1.2339367540857708E-6i
-0.03                     0.010000000000000002     0.003                    9.064796752898046E-6-2.2793855958303812E-6i       -6.562091898696054E-5-4.9803978791820175E-6i      -2.5324706674441285E-5+1.3494098820659246E-5i     2.7955934148597247E-5-1.9421449415279647E-7i      -5.280092395701543E-5-1.4898389417755656E-6i      -2.0121542398019534E-5+1.3831207678481827E-5i     1.4392711212469496E-5-1.1441370332624258E-6i      -1.7340036874720613E-5+2.4292196135630506E-6i     -5.200903645512825E-6+5.91764576694629E-6i        4.988065775150672E-6-1.7020004446552023E-7i       -3.898207173941757E-6+6.945466618454173E-7i       -1.2949116050344553E-6+1.5834468431143543E-6i     3.3679139403275355E-6-3.998211051502336E-6i       -4.150190152275261E-4-7.94769889709903E-5i        -1.555869888458823E-4-1.2183972263579578E-5i      1.2157409823673968E-4+1.9667360639017117E-5i      -1.3054518121653953E-4-2.0637862115153923E-5i     -7.74067615442823E-5+1.879756035736964E-5i        3.929586955545107E-5+8.662728061148614E-7i        -2.4343346639699912E-5+1.3499118357443516E-6i     -1.445569779250402E-5+1.0063893975089297E-5i      1.0705816382971245E-5-5.587256637515045E-7i       -4.230162548546495E-6+8.434855933040029E-7i       -2.3312784265645156E-6+2.4012636316213174E-6i     2.9427739485276752E-6-3.0273615221659668E-6i      4.068669879365088E-6-1.9758265747118446E-6i       0.0020039374434216344-2.7857169761907484E-4i      4.31194691383921E-4+8.086201330339518E-5i         3.9064830812278245E-6-7.123577636665543E-7i       -1.6154277055760934E-4-8.996234191423517E-6i      6.444020611438695E-5+3.767337101339862E-6i        -9.202506836821642E-7+4.982668754013566E-7i       -2.2097893670028254E-5+1.1757898713324198E-5i     1.399060040948261E-5-6.459408463068044E-7i        -2.6182069836188476E-7+2.639666885070261E-7i      -3.109620468861274E-6+2.6945997418480013E-6i      6.1257270341068E-6-2.3891736506985606E-6i         4.352880570658647E-4+7.868720522945828E-5i        -1.6530646047183833E-4-8.30179516213747E-6i       1.298784704582487E-4+2.100971136032589E-5i        1.2688721823306569E-4+2.031052974593523E-5i       -7.854065841730851E-5+1.8667755494094465E-5i      3.894844640756428E-5+8.786067777801756E-7i        1.911241628638329E-5+6.166673523888674E-7i        -1.2419452105093601E-5+8.39626475562206E-6i       9.988716658237372E-6-2.5906318006596146E-7i       3.1837827552854003E-6-3.579481626201988E-8i       -2.2537503513017973E-6+2.0973969752670307E-6i
-0.02                     0.010000000000000002     0.003                    -6.543014126072946E-6-2.3916804421055474E-6i      -6.655270818375716E-5-3.9086042057355E-6i         -2.564002802882181E-5+1.522585841692814E-5i       1.5221774521272227E-5+8.998207369388667E-7i       -7.59974122018449E-5-5.533111963054743E-6i        -3.021488376211841E-5+1.7430205264364643E-5i      1.6307573336731032E-5+5.185297838788665E-7i       -2.8771794542196762E-5+1.8831318550173695E-6i     -9.440025286040275E-6+8.507822079018045E-6i       7.67979812380951E-6+2.522329912255827E-8i         -7.019281119699488E-6+7.551534068386406E-7i       -2.283566570851928E-6+2.3734477061540677E-6i      -1.357513360097029E-4-2.9724816620267368E-5i      -2.810704792400597E-4-5.265327395211852E-5i       -1.389093263514295E-4+3.362165133832538E-6i       1.3666076341661284E-4+2.2811713853081E-5i         -2.9213847049825955E-4-5.1013373203757483E-5i     -1.3865590560939534E-4+2.7552613476292847E-6i     6.938463622998798E-5+8.170869754010388E-6i        -5.254469256247939E-5-4.000129028055468E-6i       -3.3990520047095304E-5+1.5755754913597184E-5i     1.9685062181429177E-5-1.3735895150153034E-7i      -8.69034388570973E-6+6.100015968927934E-7i        -5.627598554519421E-6+4.289990280411884E-6i       -0.001356982744454093-1.3078159366472654E-4i      -1.0477668490435806E-6-1.7326847107548404E-6i     5.345243371603969E-4-1.4617427268131782E-4i       0.0013688606831360277+1.3138652245103544E-4i      2.4899151202151812E-5-2.7595702760300307E-6i      4.228371709711124E-4-1.531573807446452E-4i        1.536247980791753E-4+2.3529966214496346E-5i       1.7596654020994628E-6-5.619375723546569E-7i       -6.747426906873657E-5+1.773397932801552E-5i       2.9021237532033355E-5-1.7271232941107122E-7i      -3.5663299765789245E-8-2.2723543461690735E-8i     -7.559072007530486E-6+5.598948588215907E-6i       -1.4664421634591333E-4-3.062674775721486E-5i      2.9882347829586275E-4+5.581356826348305E-5i       -1.4182417780095487E-4+4.15059954350499E-6i       1.4949698120614286E-4+2.7797927454711776E-5i      2.976887162511484E-4+5.460900323466054E-5i        -1.4270710308397587E-4+5.746095428113269E-6i      7.522704981287602E-5+7.009835476968211E-6i        4.991090989397844E-5+4.553432312817999E-6i        -3.396206925979199E-5+1.4895500999195416E-5i      1.949289213959959E-5-3.2017881716669825E-7i       7.74921175863087E-6-1.4326260723848759E-7i        -5.2983270018928716E-6+4.096620343339376E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.8744490725216344E-5-1.4433038371952678E-6i     -5.358682231088782E-5-1.2393206839052316E-6i      -2.000074788029657E-5+1.4191520620577153E-5i      -7.566773410628105E-6+9.513366191696163E-8i       -8.103811051031148E-5-6.298168921891218E-6i       -2.993263988153831E-5+1.782667629079889E-5i       1.6160656688955365E-5+1.8338098117663177E-6i      -4.117800945015369E-5-3.09479349270387E-7i        -1.4708323197377629E-5+9.970906580785975E-6i      1.176761663763041E-5+1.093271992279256E-7i        -1.230898017602048E-5+4.426740122080173E-7i       -4.123859639358742E-6+3.5377066691912393E-6i      -1.1532763807605749E-4-2.128177175036051E-5i      -1.3093645285062872E-4-2.0784842541830235E-5i     -8.184759446672168E-5+1.793922119462283E-5i       -1.4414920623443366E-6+1.4715123316144192E-6i     -4.1223626875061986E-4-7.293997261294282E-5i      -1.5594624415291505E-4-9.59336169457944E-6i       1.2320133554185285E-4+2.1746120334525173E-5i      -1.2449443742088625E-4-2.13948437086973E-5i       -7.937132839660289E-5+1.6503381259818185E-5i      3.863783511100919E-5+1.1720615422735847E-6i       -1.9282483840896082E-5-7.036742300945353E-7i      -1.286244468949447E-5+8.262861403916008E-6i       -4.2948749160007737E-4-8.129671298111129E-5i      5.765650177683363E-6-9.408492390377497E-7i        -1.6323778724960074E-4-8.514663709393035E-6i      9.272300179147734E-6-1.8184581280707346E-6i       1.5790649449395964E-5-1.644420509733154E-6i       0.001996542200758055-2.7716169945667373E-4i       4.2138793241775765E-4+7.870320628749876E-5i       -2.8556712402618995E-6-8.795967692281801E-7i      -1.743744387006196E-4-5.480116693944853E-6i       6.441348744876054E-5+3.7157789936284616E-6i       4.218478299891385E-7-5.382895989691905E-7i        -2.2383378127135606E-5+1.1485303356241165E-5i     -1.2826450848881616E-4-2.2091334894418355E-5i     1.2666801684409098E-4+2.0190336077827143E-5i      -8.319452995255501E-5+1.704361964511501E-5i       4.2491313527698605E-6+6.722667182805653E-7i       4.2909834882350767E-4+7.96983841062646E-5i        -1.5587032156558548E-4-6.794414057717437E-6i      1.2891757303637382E-4+2.060898054117189E-5i       1.283441080271113E-4+2.0513331954111143E-5i       -8.337751890241261E-5+1.7398524767922542E-5i      3.895587630814104E-5+9.795796122123572E-7i        1.9186203485302646E-5+4.452795082649481E-7i       -1.3388632839293357E-5+8.23675506543713E-6i
0                         0.010000000000000002     0.003                    -2.1911091975830944E-5+2.703380820270166E-7i      -3.3021752561320906E-5+1.3892265535110008E-6i     -1.098476135070236E-5+1.0273176185810354E-5i      -2.250428735956586E-5-3.6275867399970434E-8i      -6.249692606507404E-5-3.0567811574358224E-6i      -2.4127336750771976E-5+1.4393944113767328E-5i     1.1963906530374497E-5+1.8268651394972923E-6i      -5.614923814066427E-5-2.9511651476314433E-6i      -1.982111859063472E-5+1.1216756446519392E-5i      1.666776739385775E-5+1.4088281277830354E-7i       -2.2554955184523302E-5-6.143700531915041E-9i      -7.637900201468457E-6+5.578879255634216E-6i       -7.105796228046106E-5-8.191643731477632E-6i       -5.7845236109701776E-5-4.096847149590721E-6i      -3.696198988092872E-5+1.681457990577209E-5i       -1.4279812626223761E-4-2.7183761314984755E-5i     -2.820704651818566E-4-5.37317659707082E-5i        -1.4041529022353516E-4+3.825692996205503E-6i      1.4704864137895103E-4+2.7050665346075496E-5i      -2.9075909667212183E-4-5.6483967795567123E-5i     -1.434055305418399E-4+4.1627442738746055E-6i      7.450996269072658E-5+6.904028409484438E-6i        -4.879316866012801E-5-5.009772423051863E-6i       -3.587186331560825E-5+1.4458027281537966E-5i      -1.5137693537304364E-4-2.4759157884534434E-5i     1.740666292113734E-7+6.934508714003158E-8i        -6.572180830133457E-5+1.8071321072712956E-5i      -0.0013434813484674395-1.293661725409903E-4i      1.1556661670564933E-6-1.5338093829382355E-6i      5.459178773826443E-4-1.448422446964937E-4i        0.0013760680755881497+1.28071689013473E-4i        1.159466157435278E-6+1.612033402304371E-6i        5.370636885201137E-4-1.3947011027962424E-4i       1.5586431804282788E-4+2.2910876780231083E-5i      1.0166065584323383E-6-2.925450350410152E-7i       -6.883678417712175E-5+1.8011698696448585E-5i      -7.300456722757034E-5-7.361379505932118E-6i       4.915044400213133E-5+4.680421775136424E-6i        -3.284592268378203E-5+1.5360932478888957E-5i      -1.4703952163674138E-4-2.8889985817260927E-5i     3.001623965964346E-4+5.467047365750671E-5i        -1.4198823971577513E-4+5.369292347930446E-6i      1.5239816389761335E-4+2.7981228635565343E-5i      3.0193645951224574E-4+5.663706893231215E-5i       -1.41733135387974E-4+5.949361737717844E-6i        7.472059508669969E-5+7.135489701390219E-6i        4.938643979820448E-5+4.817353118597952E-6i        -3.438224022364188E-5+1.5066847939217506E-5i
0.010000000000000002      0.010000000000000002     0.003                    -1.7211576400214977E-5+1.7111188421139765E-6i     -1.7111741716179286E-5+1.7315344045219113E-6i     -5.48507800838614E-6+5.8483927172535216E-6i       -2.5010365929021113E-5+7.747225206138032E-7i      -4.0471317507003205E-5-7.454253787204956E-7i      -1.4378022098626752E-5+1.0121188290005136E-5i     -8.056193939281185E-7+4.6720928694699254E-7i      -6.339086633604556E-5-4.198092639636714E-6i       -2.2048191714518924E-5+1.1871042974451866E-5i     1.888538458326817E-5+6.654244566549185E-7i        -3.841698367923043E-5-1.1910616975845237E-6i      -1.3899414540623803E-5+8.30063203685227E-6i       -4.0298429512553995E-5-7.071955953616932E-7i      -2.5478019985188975E-5+6.664319980435759E-7i      -1.4349630725171128E-5+1.018534314046486E-5i      -1.2329004496389182E-4-2.043060007589893E-5i      -1.245866336091725E-4-2.0786625085836445E-5i      -7.88728753324305E-5+1.5795298919041233E-5i       2.655617898935769E-6-2.0017112309042476E-7i       -4.341257502893436E-4-8.071798953392012E-5i       -1.6030149424012523E-4-8.183097327927716E-6i      1.29294326217832E-4+2.1501732442946988E-5i        -1.2863563773431747E-4-2.0936532474156402E-5i     -8.098225009618286E-5+1.8071931291319164E-5i      -6.353344569729616E-5-4.231914300761021E-6i       -9.712951315400307E-7+4.548323739293644E-7i       -2.1497068609685493E-5+1.193448664782494E-5i      -4.330095728310589E-4-7.91839907691452E-5i        4.960812233455766E-6+7.837148818963784E-9i        -1.6174066991394382E-4-6.729589626644841E-6i      2.082224061319103E-5-3.6791168517050324E-6i       -3.811105113415633E-6-4.880372902335496E-8i       0.0019769777894325506-2.6995270718290946E-4i      4.358693746916558E-4+7.978400299074923E-5i        2.1794103667818364E-6-1.1713212362125499E-6i      -1.595635798725773E-4-7.2792012253683E-6i         -3.8112768910114375E-5-1.245735956546023E-6i      1.883484838150554E-5+6.91722996147548E-7i         -1.3693736493799723E-5+8.332963554412485E-6i      -1.2713944226012825E-4-2.0448786693043694E-5i     1.2833892507541084E-4+2.118561862931549E-5i       -8.188239868879251E-5+1.7715908914799723E-5i      -7.516883461866977E-7+4.4539038207666755E-8i      4.382796037663704E-4+7.788585020342327E-5i        -1.6886609881930532E-4-5.861469008145706E-6i      1.2771178485371836E-4+2.1326613293506825E-5i      1.2788273262799202E-4+2.1536167514080994E-5i      -8.075845647217752E-5+1.833530104466212E-5i
