% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 15:15
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.010000000000000002     -0.02                    0.003                    -2.8177994177978254E-4-5.17316912848307E-5i       -1.4494361892425698E-4-2.5735428010603776E-5i     -1.4013720691149052E-4+8.122252438539842E-6i      -6.318060307028866E-5-1.3387150306732676E-6i      -0.0013727545604402915-1.2633722095902052E-4i     5.096722351514162E-4-1.387067930398504E-4i        2.7714414727092766E-4+5.204760190597596E-5i       -1.4177321989800203E-4-2.662268206227327E-5i      -1.3889136757516555E-4+7.779505591691202E-6i      4.269046264982878E-5+2.2363166123706224E-6i       -1.0243382546912662E-5-5.912640105211491E-7i      -2.0450846072334896E-5+1.0618457306102056E-5i     -2.839226255037102E-4-5.253808926888771E-5i       1.350207984288389E-4+2.5094295407526376E-5i       -1.3709713819045374E-4+7.448582185698752E-6i      -4.598489938955019E-6-4.635051964159611E-6i       0.0013240009443287095+1.0479270388239745E-4i      5.572833147359365E-4-1.318033323500149E-4i        2.6817637632020835E-4+4.5879981715843396E-5i      1.4672130258565463E-4+2.744113355417582E-5i       -1.4119584084483486E-4+7.521233886491417E-6i      4.254068630885448E-5+2.487558765430401E-6i        1.5751144540335042E-5+4.933203624353817E-7i       -2.2675463358205506E-5+1.1483412071754694E-5i     -3.821146133337111E-5-4.447824314787903E-6i       6.204963815814813E-5+6.040408325272723E-6i        -3.625345951180825E-5+1.4953562573825446E-5i      1.555261557445567E-5+5.243657421106585E-6i        1.4564269676075676E-4+2.5511026452367403E-5i      -8.051109061526531E-5+1.863862171635908E-5i       4.9074350938525464E-5+8.089625240492996E-6i       8.769392274167673E-5+1.7388837565174623E-5i       -5.497371650765883E-5+1.601209042824647E-5i       1.648213079890665E-5-1.0325902807451133E-7i       1.8321701550571653E-5-3.2649240422269867E-9i      -1.2153386860838271E-5+7.124336280533806E-6i      -3.6042623104115198E-6+1.0324180711716229E-7i     1.296124021209515E-5-8.66061293019609E-7i         -6.366647816976352E-6+4.466114136461405E-6i       4.16238245863528E-6-1.5129163058502963E-8i        2.4521026401034954E-5-1.051744821156266E-7i       -1.2024988824851599E-5+7.162677732966919E-6i      8.413191551899285E-6-1.3304663836622255E-7i       1.912802769979618E-5-2.973615138392241E-7i        -9.802722458097868E-6+6.011572543707471E-6i       3.6466244106561572E-6-5.026478954882854E-7i       5.771587045116541E-6-7.174156985252232E-7i        -3.3540598316866903E-6+2.548475812824121E-6i
0                         -0.02                    0.003                    -1.1036685005037932E-4-1.5616240937859793E-5i     -3.91939073371922E-5-5.211399734315892E-6i        -5.619646539554735E-5+1.75183271872627E-5i        -6.314129219033711E-4-7.887727079905612E-5i       -6.434992748544518E-4-8.244037071699874E-5i       -5.6105957433728306E-5-6.54841363764398E-5i       6.124158210398236E-4+8.005067491046369E-5i        -6.375739454991675E-4-8.335203905377939E-5i       -6.608065905900403E-5-6.548148678377664E-5i       1.0991976588070753E-4+1.558578397831492E-5i       -3.898901412742066E-5-5.191176474389692E-6i       -5.656169099522244E-5+1.738511274682129E-5i       -1.0484525662146638E-4-1.5362956718342372E-5i     3.643550007614103E-5+4.633804845226752E-6i        -5.6219959555578195E-5+1.7738234835306527E-5i     -6.075923063483964E-4-7.106495693153376E-5i       6.037142638472129E-4+6.713145957828269E-5i        -4.67595716499019E-5-6.093336746481668E-5i        5.97347825808879E-4+7.192370094970824E-5i         5.967159087724016E-4+6.668989015859352E-5i        -5.751506214519026E-5-6.117931018446198E-5i       1.0490918042543223E-4+1.5406929887664138E-5i      3.6247912662383785E-5+4.590762489326366E-6i       -5.672188231860829E-5+1.7586866607789216E-5i      -2.442385293791941E-5-1.2946102399830485E-6i      3.342289801388113E-5+1.6562109184698902E-6i       -2.1520271509297383E-5+1.0878574041806223E-5i     -2.6961714857936126E-5-2.216618196460772E-6i      1.3498362591973605E-4+2.9251551072773834E-5i      -8.004663398503636E-5+1.6847816282048292E-5i      2.72376384296086E-5+2.2524649806273232E-6i        1.3510755971351588E-4+2.9347849129984546E-5i      -7.965512643116391E-5+1.7173796201078395E-5i      2.4285303997080955E-5+1.2752983670708E-6i         3.3381233945328155E-5+1.6343594156110375E-6i      -2.1541052498268322E-5+1.084695436666369E-5i      -3.656422258976344E-6+3.5439188857690287E-7i      9.47468320669175E-6-7.480722527159862E-7i         -5.166943022715015E-6+3.5905138988647995E-6i      -2.54456446802337E-6+6.704201960201555E-8i        2.574002438474384E-5+5.853098258093041E-7i        -1.3389426677229364E-5+7.145229948699747E-6i      2.604016473374535E-6-6.380556980242259E-8i        2.561470834808026E-5+5.611685848537357E-7i        -1.33122637136641E-5+7.19725630650496E-6i         3.608730017441967E-6-3.388905763382024E-7i        9.450460415573803E-6-7.552628843415692E-7i        -5.138554318677997E-6+3.601853708824647E-6i
0.010000000000000002      -0.02                    0.003                    -4.273513269542686E-5-2.264218695569235E-6i       -1.0207948930491767E-5-5.964948660796134E-7i      -2.1423969525440133E-5+1.038198871945355E-5i      -2.811106658715521E-4-5.13721533213858E-5i        -1.4510830042039052E-4-2.664028629333721E-5i      -1.398538357459093E-4+7.286910495432742E-6i       5.304200874075215E-6+4.4370706626931295E-7i       -0.0013494085104493164-1.245434255006623E-4i      5.13651267805738E-4-1.3704844508756757E-4i        2.845433901950107E-4+5.135531937411028E-5i        -1.451852489903967E-4-2.5589160950221092E-5i      -1.3949011664744922E-4+7.321897906956043E-6i      -4.301049798442362E-5-2.6162936477901557E-6i      1.548831603967243E-5+4.580571427680578E-7i        -2.286410152854359E-5+1.1383782923153808E-5i      -2.664106735629579E-4-4.623629485503341E-5i       1.4574257988039492E-4+2.6988164745438354E-5i      -1.407416490238689E-4+7.810839471054885E-6i       -6.5246353644488946E-6+3.881276099999282E-6i      0.0012889624396110703+1.0289873849119889E-4i      5.478105358228732E-4-1.3190172383070295E-4i       2.8216955911046417E-4+5.3646585635949966E-5i      1.3167038447229798E-4+2.4858996523093887E-5i      -1.41369478904856E-4+7.576840240215103E-6i        -1.6425555348515932E-5+1.341384820911261E-7i      1.8328490679554515E-5-6.04936889922547E-8i        -1.2008089220238278E-5+7.128650982855231E-6i      -4.8462964177185775E-5-7.77721022000513E-6i       8.796441249215025E-5+1.7428066705695475E-5i       -5.5201365297362836E-5+1.5969939855912832E-5i     -1.6409066963308974E-5-5.4378400542755E-6i        1.4701356501116165E-4+2.6070004610087485E-5i      -8.007183717863937E-5+1.8775269068913182E-5i      3.851303590544359E-5+4.501108023541633E-6i        6.291627625226788E-5+6.237697862261266E-6i        -3.622081015288343E-5+1.4968027079453232E-5i      -3.693717834237813E-6+5.036776367152004E-7i       5.736898566510673E-6-7.267724746061726E-7i        -3.3673858139957853E-6+2.543778857512968E-6i      -8.458327144012325E-6+1.573921134230354E-7i       1.910515521147945E-5-3.132011075585324E-7i        -1.0013835484009017E-5+6.0099786366263835E-6i     -4.154515646659404E-6+5.981717485634743E-8i       2.4383583468011102E-5-1.4260321345552736E-7i      -1.2003346907048227E-5+7.146189165724699E-6i      3.6114051373656795E-6-1.136820515624883E-7i       1.2980178907803417E-5-8.543498773620077E-7i       -6.375459026790813E-6+4.498242883845189E-6i
0.019999999999999997      -0.02                    0.003                    -1.718582269759138E-5+7.601745913111683E-7i       -2.8159717691162724E-6+2.8826185189320393E-9i     -7.698020013111307E-6+5.2481037465249525E-6i      -1.1112408351285867E-4-1.5773393566634753E-5i     -3.6645168417880986E-5-5.399342197381807E-6i      -5.795779997259891E-5+1.7500497668736277E-5i      -6.072098690278365E-4-8.205161489109069E-5i       -6.311970536923136E-4-8.093111713202564E-5i       -8.786354251780724E-5-6.491203914364663E-5i       6.12298615879808E-4+8.244356804582295E-5i         -6.119137579608106E-4-8.23984856979045E-5i        -8.381047392819804E-5-6.677825414616676E-5i       -1.862120011824303E-5+8.101329933576806E-7i       6.547618611747724E-6-5.99888808780097E-7i         -8.538866404616784E-6+5.893972360397257E-6i       -1.106166183668818E-4-1.4992703335191487E-5i      4.616854260215163E-5+6.798282650640467E-6i        -6.049998804321733E-5+1.8578299230734616E-5i      -6.197180221321084E-4-7.572193462824807E-5i       6.170494486915727E-4+7.612493596749286E-5i        -6.203305143523625E-5-6.500903120570587E-5i       6.364448298644145E-4+8.074270217429914E-5i        6.232794801649248E-4+8.065483549899273E-5i        -8.80196996015355E-5-6.432812844501092E-5i        -9.989520790609915E-6+1.0548423584751992E-6i      7.869383363142221E-6-9.125410325948873E-7i        -5.206281582248879E-6+3.949291705775402E-6i       -4.05660124799654E-5-3.7866649600268226E-6i       4.123553383801598E-5+3.934137040471961E-6i        -2.5471198289145236E-5+1.2357797175091133E-5i     -4.6401745011108196E-5-6.784938352334365E-6i      1.1013368456350748E-4+1.490791254012162E-5i       -6.135137176582975E-5+1.8308866774595276E-5i      3.652849659467372E-5+5.457279874678404E-6i        1.0905005687751316E-4+1.5010338938399218E-5i      -6.018389148850319E-5+1.6548662839067533E-5i      -2.4818132714238367E-6+6.224260500855544E-7i      2.516012505813637E-6-6.250013045192865E-7i        -1.551453236848479E-6+1.4934041550151556E-6i      -7.854261405947704E-6+8.885172446219478E-7i       1.0144662407097645E-5-1.0485874693593679E-6i      -5.052596291941485E-6+3.988983339767506E-6i       -6.593961249413003E-6+5.812583253089792E-7i       1.8663729942541653E-5-8.010501259450153E-7i       -8.578501332573467E-6+5.9102857035319675E-6i      2.8080780883362958E-6-2.1743636701826555E-10i     1.687185056217781E-5-7.048434318243101E-7i        -7.744688880219692E-6+5.191806800878433E-6i
0.030000000000000006      -0.02                    0.003                    -6.395511023824992E-6+9.068823282216042E-7i       -8.127095595518262E-7+6.876762506377381E-8i       -2.9679056365130514E-6+2.434952078472458E-6i      -4.427216957345281E-5-2.082439047870093E-6i       -1.0072471237146982E-5-5.966372303393833E-7i      -2.0783128486296947E-5+1.063569016312964E-5i      -2.811727849256917E-4-5.187416094425672E-5i       -1.421156790439979E-4-2.5515978569977202E-5i      -1.4067111408846568E-4+8.527720430270034E-6i      -1.559078857324642E-5+9.107009994685587E-7i       -0.0013806470555457707-1.2397835593507795E-4i     5.117757007311351E-4-1.3298369433692618E-4i       -8.015090097183126E-6+1.2056486464749411E-6i      2.5112253507620375E-6-4.818413447876799E-7i       -3.198314185641399E-6+2.703008440782706E-6i       -4.657033993267604E-5-1.7708104672047465E-6i      1.598221991897387E-5+1.032474267797953E-6i        -2.1324296821297184E-5+1.1225396278449517E-5i     -2.7472499910646125E-4-4.953666353142835E-5i      1.3841582630715922E-4+2.498599189517211E-5i       -1.384584929329947E-4+6.980403005342386E-6i       -3.283964762388009E-6-3.2604522778958864E-7i      0.0013378632557623988+1.2318213734159545E-4i      5.420985880885184E-4-1.3199744475055872E-4i       -5.104855718112971E-6+1.0966455140746564E-6i      3.0131437457900172E-6-6.422881006935084E-7i       -1.981060373135236E-6+1.895757116139566E-6i       -2.406978816304267E-5-7.896274226883572E-8i       1.650326890863407E-5-7.275246879750388E-8i        -1.046354246609142E-5+6.742373026013057E-6i       -4.4831929385678624E-5-4.03282906797935E-6i       6.071301001081044E-5+5.263951271973625E-6i        -3.6555536764788234E-5+1.4848569936270044E-5i     6.545466950155896E-7+2.4289846793472403E-7i       1.3698270897062178E-4+2.080782446222228E-5i       -6.880497846671E-5+1.8436218990932035E-5i         -1.1370078546680517E-6+4.989986239719894E-7i      8.800058093428047E-7-3.749205903429066E-7i        -7.04252719425938E-7+7.837638303260182E-7i        -4.998555296518682E-6+9.641828336092745E-7i       4.673655882081253E-6-8.271355333647342E-7i        -2.473434052747854E-6+2.237771763951529E-6i       -6.296918304000914E-6+6.704889797983503E-7i       1.2576413120877415E-5-8.91836707659665E-7i        -5.842215320500073E-6+4.279378410348559E-6i       -8.509709935749068E-8-8.050770733146646E-8i       1.8970633692578883E-5-6.173230139900497E-7i       -8.547554327695428E-6+5.5881285000524105E-6i
0.04                      -0.02                    0.003                    -1.963975265716601E-6+6.104205117247943E-7i       -2.5876880637814906E-7+5.983185604323747E-8i      -1.290115428136763E-6+1.219269049206883E-6i       -1.717386971825597E-5+6.954463660505662E-7i       -2.918973664255227E-6+1.3278428573506311E-7i      -7.714142200211078E-6+5.220466495948201E-6i       -1.1205085033174218E-4-1.559759446299373E-5i      -3.604275944647185E-5-4.898707035357846E-6i       -5.82547402243763E-5+1.789536893527214E-5i        -6.273740917945577E-4-8.128303330055684E-5i       -6.182129568588929E-4-8.135105452806545E-5i       -7.754899452038888E-5-6.458002520369783E-5i       -3.302085689643432E-6+8.746902233774761E-7i       9.678951661943484E-7-2.3234525464372167E-7i       -1.285216200177139E-6+1.1975811678462358E-6i      -1.998549135987513E-5+9.845119068469248E-7i       5.943651374341286E-6+1.5690544322156908E-7i       -7.709999356768702E-6+5.215076037062209E-6i       -1.075544183432817E-4-1.434442353664492E-5i       3.678824502547197E-5+5.10570356410464E-6i         -5.737023827737537E-5+1.757427909566553E-5i       -6.368396137455038E-4-8.010698867614446E-5i       6.397071024465181E-4+8.125115123074544E-5i        -6.168117943573738E-5-6.418007482747456E-5i       -2.4026306991641475E-6+7.798892556235886E-7i      1.135643503927464E-6-3.253336492823949E-7i        -8.202527210314932E-7+8.38993334852684E-7i        -1.3010013347470314E-5+7.233911664801034E-7i      6.402909381412713E-6-4.62697414608367E-7i         -4.129777555238255E-6+3.089570703952531E-6i       -2.972878873478772E-5-8.631787983678732E-7i       2.7440552522645436E-5+5.448090428084868E-7i       -1.809343326196725E-5+9.768014287877114E-6i       -3.834341941934784E-5-5.398225956232591E-6i       1.1052088150202595E-4+1.5534538547773712E-5i      -5.819923744800082E-5+1.787314003520684E-5i       -2.2894589066855788E-7+3.260024126589334E-7i      2.678425529365402E-7-2.0827433427270453E-7i       -3.893201181473177E-7+4.4024058758381687E-7i      -2.7036311012846733E-6+7.12397164865414E-7i       2.0807268395799235E-6-5.155121053599913E-7i       -1.290915131023235E-6+1.221593964250975E-6i       -4.875812592617038E-6+5.860601188065414E-7i       7.4056010069309726E-6-8.014786533937194E-7i       -3.847090520762194E-6+2.981636258950662E-6i       -2.7708687565345157E-6-8.206777564549175E-8i      1.6538479500296555E-5-7.862156053967237E-7i       -7.715684261223056E-6+5.4117627231869995E-6i
-0.04                     -0.010000000000000002    0.003                    1.456827242651616E-4+2.6185363707034302E-5i       -2.8155538164834754E-4-5.1213509963077814E-5i     -1.392738403819465E-4+8.547186573214114E-6i       6.216564899967473E-5+6.143674173090142E-6i        -4.177376246061778E-5-4.090240438650289E-6i       -3.563735477089053E-5+1.4957476106398229E-5i      1.260239487971198E-5-9.286539095069294E-7i        -4.344078582245346E-6+2.3436072758276648E-7i      -5.835586348704305E-6+4.235790520071633E-6i       1.57769020865694E-6-5.837379448109575E-7i         -3.75700083916283E-7+1.0011552233181487E-7i       -1.080373981958535E-6+1.0595190037420532E-6i      0.0013275880329494455+1.2306785892920747E-4i      -4.034813507301175E-5-1.395149088348935E-6i       5.254849745532511E-4-1.343527040236268E-4i        1.3455409486310955E-4+1.974585973329748E-5i       -2.2829678712556786E-7+3.5165702128513946E-8i     -6.847804912031195E-5+1.796593181701553E-5i       2.4270428474067177E-5-8.710097821366407E-7i       2.5032440440897306E-6+3.6646990963555446E-7i      -8.810042383529995E-6+5.819302704213936E-6i       4.052558418005481E-6-1.052039456168627E-6i        5.207533388950035E-7-1.2281906898659692E-7i       -1.3830739587328346E-6+1.3314347429414861E-6i     1.462496724555255E-4+2.6435894941008453E-5i       2.7924921102885495E-4+5.1781358933914964E-5i      -1.3838086944611278E-4+9.016823046207945E-6i      6.224209489891157E-5+5.523370727323861E-6i        3.9325877538582606E-5+3.4747027842061702E-6i      -3.589411685733573E-5+1.4666826570204167E-5i      1.9479228461329466E-5-7.649955859532727E-7i       5.6371693812726665E-6-4.6347193931140727E-7i      -6.336628949441972E-6+4.4912420327851516E-6i      3.4913002011899185E-6-1.0062596275188881E-6i      9.134926004919646E-7-2.389204518310589E-7i        -1.1215717976835813E-6+1.1283814517240734E-6i     1.0818323464986365E-5+7.974695452765897E-7i       4.331063922085737E-5+2.1027939833414503E-6i       -2.0843282813670337E-5+1.0898798150289977E-5i     1.2007631748141263E-5-4.4092975832321595E-7i      1.5200783284504462E-5-4.675865020177411E-7i       -8.383375338136203E-6+5.60427702996611E-6i        4.875700054295948E-6-9.429636095417544E-7i        3.015445329688164E-6-4.98726443107886E-7i         -2.3233620058513594E-6+2.012461384742075E-6i      6.251215068448612E-7-4.444952982392612E-7i        3.818547641184706E-7-1.9935368236981846E-7i       -5.954198634769134E-7+6.429209133841127E-7i
-0.03                     -0.010000000000000002    0.003                    -4.381537034470521E-6-6.79309338346562E-8i        -4.132838759273445E-4-7.40773558466976E-5i        -1.662401223149347E-4-2.2005306267876397E-6i      1.1571833072816513E-4+1.9308717465273253E-5i      -1.164461384670016E-4-1.9068864250774388E-5i      -8.198240292339964E-5+1.825495711515279E-5i       2.9524113597047453E-5+2.7172885279804514E-7i      -1.2932475055686118E-5-4.858342504044345E-7i      -1.4444842096227384E-5+8.432782451944284E-6i      5.222352440799847E-6-9.146108617670345E-7i        -1.2299503434529306E-6+1.2652735076951406E-7i     -2.468498729050663E-6+2.1347937621483243E-6i      -1.335597232147299E-6+3.065263874825235E-7i       -3.4430511916390366E-6+5.487890116030415E-7i      0.002012693855152411-2.6047415207582254E-4i       4.0520899310115296E-4+7.118787312612122E-5i       -5.417108153531452E-7-3.6644968116932497E-7i      -1.5802153893850352E-4-4.557553064053746E-6i      5.84489004490372E-5+3.7782536036908005E-6i        6.232358626571667E-6+1.0049151160687644E-6i       -2.61343879145422E-5+1.2869330596091457E-5i       1.0054695648696114E-5-1.4213858365838544E-6i      1.3631613749910072E-6-2.7540737922160724E-7i      -3.848440878948254E-6+3.2182041563750113E-6i      4.265709629625502E-7-1.4029703235968194E-7i       4.236323278114521E-4+7.362391527783482E-5i        -1.601065385419976E-4-4.243984560562503E-6i       1.174182031372987E-4+1.8445779928553236E-5i       1.1133174877774648E-4+1.780032880004188E-5i       -8.138953277231272E-5+1.822921677078961E-5i       4.1688106642067963E-5+2.1343972353194844E-6i      1.658067013885788E-5+4.620848483796752E-7i        -1.8065126235562677E-5+1.0152976202904239E-5i     8.273112353736376E-6-1.3863458181380043E-6i       2.699495060937378E-6-4.394311062853954E-7i        -3.0771266243400496E-6+2.7362115622909427E-6i     1.0391568123976665E-7+1.1955850492547573E-7i      5.038206402154337E-5+2.979109583426966E-6i        -2.36226054395059E-5+1.160635002001808E-5i        1.5777699039578787E-5-9.358484108199851E-8i       2.8050722577075005E-5+5.643132444064522E-7i       -1.4685216122098244E-5+8.384300217836332E-6i      9.92967006596888E-6-1.1769862268580077E-6i        7.255478831894886E-6-6.400760963174024E-7i        -4.971971343685905E-6+3.896007543023013E-6i       2.366455670148857E-6-7.139130628291482E-7i        1.2374232999236773E-6-3.5319112735441115E-7i      -1.237750850886971E-6+1.2443693381358777E-6i
-0.02                     -0.010000000000000002    0.003                    -1.460342924784891E-4-2.5898886737672576E-5i      -2.855547025994705E-4-5.094468198490223E-5i       -1.3866770594642283E-4+7.532405642918054E-6i      1.3553133445767714E-4+2.5744105567912704E-5i      -2.8202191710666673E-4-5.1752783636393956E-5i     -1.3728543349579743E-4+5.7765943452236785E-6i     6.180954197080197E-5+5.990528676565398E-6i        -3.815022644216309E-5-4.414288904040304E-6i       -3.7814492210963124E-5+1.4494146534407045E-5i     1.300022741449795E-5-8.503697216089397E-7i        -3.634747079850456E-6+9.709148304754651E-8i       -6.425625708067899E-6+4.518670661952087E-6i       -0.0013482791942927123-1.2666886833061762E-4i     1.1726639388096751E-5-6.238551273365461E-7i       4.575351062460739E-4-1.390239985942419E-4i        0.0013398912048744518+1.0458442452582152E-4i      -4.435877579970181E-6-5.032332914240204E-6i       5.69911511405642E-4-1.3153407897116846E-4i        1.4632444692965846E-4+2.5538959404824315E-5i      1.6136062294389058E-5+5.384506708113986E-6i       -8.017305030226814E-5+1.8806408785936276E-5i      2.447971124300516E-5-1.2765595349864512E-7i       4.186789802440168E-6-5.1400900646659925E-8i       -1.2081954171260648E-5+7.134563491474481E-6i      -1.4409476994100634E-4-2.644099159081057E-5i      2.7878913953413337E-4+5.1424413749455054E-5i      -1.3784650961412028E-4+7.4922269506390565E-6i     1.5075605303093537E-4+2.762869291970206E-5i       2.7036244158148883E-4+4.723533519444828E-5i       -1.4138756530113092E-4+7.975978726568529E-6i      8.801151344570309E-5+1.753970495337217E-5i        4.9324085275676444E-5+8.219257070000768E-6i       -5.490731652170504E-5+1.6008431763003957E-5i      1.911318443813247E-5-3.0960377931494105E-7i       8.387152809652403E-6-1.8319747399015085E-7i       -9.981096949523936E-6+5.969055416742831E-6i       -1.0410213683039176E-5-6.13743492465323E-7i       4.287542414758375E-5+2.306444882791401E-6i        -2.058781917271737E-5+1.062695270136592E-5i       1.5626772394548727E-5+4.82467005277522E-7i        4.206026597122784E-5+2.4333898043702925E-6i       -2.2612523676605765E-5+1.1375806167308735E-5i     1.8484757813617987E-5-7.811213254853934E-8i       1.6524417592388013E-5-1.2577316736084228E-7i      -1.195098931456884E-5+7.101453645730451E-6i       5.760256681219351E-6-7.188880688623824E-7i        3.6499801161308404E-6-5.092926583034968E-7i       -3.335199154810042E-6+2.5430868509751803E-6i
-0.010000000000000002     -0.010000000000000002    0.003                    -1.2082516104683136E-4-2.099761076444701E-5i      -1.215673418571619E-4-2.1307043350041914E-5i      -6.9855482164744E-5+1.9854264495647975E-5i        -1.5882421456700968E-5-8.792549446564736E-6i      -4.202232920960105E-4-8.085461405887498E-5i       -1.3215581153180596E-4+5.4906479321711085E-6i     1.0722671618651459E-4+1.6340384429145197E-5i      -1.100943408448836E-4-1.9185454552958438E-5i      -7.755414214976174E-5+1.903582838972565E-5i       2.7593974787134656E-5+7.773690250849948E-7i       -1.137584004593889E-5-1.0658195373903882E-8i      -1.6526288724166046E-5+8.191669926912532E-6i      -4.177514362459514E-4-8.087224441228401E-5i       -1.1683424157969669E-5-8.620487615605536E-6i      -1.293816616525802E-4+3.108689300294833E-6i       -4.8117369797987344E-5-4.401325996066427E-5i      -4.5325733826580316E-5-3.6565504690975656E-5i     0.0020685558275967543-1.8938126926061488E-4i      3.995939829099626E-4+6.821867697435292E-5i        3.093027629488121E-5+2.3197187653545902E-5i       -1.8684074075398953E-4-2.2582383811120264E-5i     5.189748990220415E-5+6.140301970032223E-6i        1.11615094336533E-5+3.642212682311863E-6i         -3.790786396720699E-5+9.540723744063534E-6i       -1.1023532701428162E-4-1.9537760276760682E-5i     1.0680388969347312E-4+1.6359181758091783E-5i      -7.645817310484096E-5+1.9384249615956054E-5i      2.8802930726208153E-5+2.2729290209900303E-5i      3.9311944979401983E-4+6.987366748509058E-5i       -1.8444127442232886E-4-2.2139644147105273E-5i     1.372007018872168E-4+4.767362749520982E-5i        1.365325499573335E-4+4.719007810551396E-5i        -1.5470922562772467E-4-2.1276094133520244E-5i     3.448974670682169E-5+4.5669761025107325E-6i       2.377905974721165E-5+4.437783570436073E-6i        -3.2641397225105335E-5+6.2310420785358005E-6i     -1.0873689023959439E-5+1.989320147727797E-7i      2.7430841713841984E-5+7.64943316547916E-7i        -1.6737745982982278E-5+8.312763544401797E-6i      1.1115406187400261E-5+3.896792001016685E-6i       5.1565533554233054E-5+5.992666486120772E-6i       -3.854453917100464E-5+9.290489079580872E-6i       2.3730176616928796E-5+4.444988764237438E-6i       3.405403323887802E-5+4.2442938657541E-6i          -3.259196910460711E-5+5.80381353644795E-6i        9.712654662624812E-6+3.9226611555883766E-7i       9.72316039477803E-6+3.3975451035479845E-7i        -1.0084628558945202E-5+3.3302313470006965E-6i
